923,3.828195110034802e+97,8.61612992970376e+90,1.91409766271901e+97,5.7422914803342865e+97,4.308065086054115e+90
1032,7.503625029639534e+63,7.503350307576194e+63,7.503441880852238e+63,6.148110916503104e+68,1.117616695215985e+54
792,3.2539652296303164e+98,3.828194894631633e+97,1.914097231912526e+98,7.656390004666486e+97,3.8281946792283424e+97
722,1.7226875087212686e+98,3.828194248421931e+97,3.828194894631536e+97,9.570485297949588e+97,2.154032906633707e+90
713,5.550882166409291e+98,9.5704880981921e+97,3.8281948084702805e+98,3.6367848052548054e+98,9.57048680577255e+97
226,3.8281948946315845e+97,8.616130414512645e+90,3.8281944638251246e+97,1.914097016509381e+97,1.914097447315768e+97
44,7.656389143053297e+97,8.183708184373219e+76,7.656389143053297e+97,9.570485513352806e+97,2.1540324218248497e+90
731,7.656390435472847e+97,3.828194679228318e+97,3.828194463825221e+97,4.308066055671992e+90,1.9140972319125016e+97
486,2.154032664229319e+90,2.1540326642292647e+90,2.1540329066336526e+90,1.9140970165092837e+97,2.1540326642292647e+90
742,2.6797361462178822e+98,5.742292557350643e+97,2.488326336865323e+98,2.2969165705934293e+98,5.742292341947401e+97
121,9.570485944159436e+97,2.154032906633707e+90,7.656388496843716e+97,7.656388281440353e+97,1.914097016509308e+97
300,7.656390220069726e+97,4.308065328458692e+90,1.1484582960668646e+98,7.656388712246886e+97,1.914097447315865e+97
330,3.4453751251441826e+98,1.5078229134413792e+91,1.722687530261634e+98,1.531277871691337e+98,5.742292126544184e+97
506,3.828194894631512e+97,4.308064843649645e+90,1.9140970165093323e+97,3.8281946792282696e+97,7.272132721020396e+83
381,1.301586193091659e+99,5.742295572996178e+97,4.78524325210403e+98,5.933701418928891e+98,2.1055070628054553e+98
419,3.828194894631536e+97,2.154032664229292e+90,9.570485082546322e+97,1.9140972319125016e+97,1.5697632783137776e+64
72,4.019604208556651e+98,2.10550704126508e+98,3.062555463358435e+98,3.0625554633584446e+98,5.742292557350813e+97
1292,1.9140978781222522e+97,6.139699972312216e+69,2.1540326642292647e+90,2.42404469499058e+83,2.7279032397655126e+76
158,3.828195110034802e+97,2.7279036697120142e+76,1.077016210912414e+91,2.4240446949905987e+83,2.1540324218248773e+90
89,3.6942077739089514e+99,3.8281954546800676e+98,1.818392458632255e+99,1.8183923638548276e+99,5.742292040382895e+98
209,4.211014405635028e+98,3.828196833260813e+97,2.871145847868815e+98,1.339868191580762e+98,1.339868019258122e+98
1128,1.3398681915807329e+98,3.828195756244626e+97,1.7226874656406493e+98,9.570486159562775e+97,3.828194894631609e+97
967,1.468647086976349e+45,4.925109922452968e+41,4.376507109656634e+48,4.925111031263775e+41,1.65219118653976e+38
1,1.3590090755845215e+99,5.742294495980065e+97,6.699340505556841e+98,7.46497911829759e+98,2.105507105886099e+98
119,3.349670310937291e+99,4.785244415281545e+98,2.277775744748503e+99,1.933238212847804e+99,7.273569395106383e+98
51,4.67039745049968e+99,3.828195734704302e+98,2.3926215915874587e+99,2.258634768121319e+99,7.082160404286201e+98
382,3.828194248421761e+97,2.1540326642292376e+90,4.308064843649645e+90,2.4240441494100856e+83,1.914097231912526e+97
825,1.9140970165092595e+97,1.9140970165092595e+97,6.139699281288434e+69,6.9093217245583455e+62,2.4240446949905186e+83
260,1.9140974473158165e+97,2.7279032397677292e+76,1.91409723191255e+97,8.616130414512535e+90,2.1540326642293194e+90
1167,4.785243381345907e+98,1.5312778501510055e+98,4.785243079781336e+98,3.4453749959022707e+98,9.57048702117589e+97
1256,3.8281951100348995e+97,2.1540329066336797e+90,1.914097231912526e+97,1.91409723191255e+97,1.9140970165092837e+97
572,5.742291911140868e+97,1.9140972319125744e+97,7.656388927650103e+97,7.656388281440329e+97,2.1540326642292647e+90
922,9.570486461127244e+98,5.742293418963757e+97,4.4024238918827605e+98,5.168062483083206e+98,1.3398681915807475e+98
584,1.9140985243320757e+97,4.8480888444006166e+83,3.828194894631536e+97,1.9140970165093805e+97,6.4620975078790455e+90
730,7.65639043547297e+97,1.9140972319125744e+97,1.914098093525567e+97,3.828194033018616e+97,2.154033633846952e+90
1239,1.5312777424493698e+98,3.828194679228294e+97,7.656389143053394e+97,7.656388712246837e+97,2.154032906633761e+90
482,1.2633042312211535e+99,1.5312782378768874e+98,6.699340699419801e+98,6.316521231496935e+98,1.9140974473158142e+98
1273,3.828194894631604e+98,3.828195756244699e+97,2.2969166782950382e+98,2.2969167859966544e+98,1.148458382228164e+98
1089,4.0196046178228566e+98,3.828195971647941e+97,2.296916742916011e+98,2.296916829077303e+98,1.148458382228164e+98
299,1.3972910762276121e+99,7.656394097328183e+97,6.507930696204326e+98,7.082159693455441e+98,2.10550712742644e+98
1115,4.785243295184582e+98,1.914098308928785e+97,1.3398681915807208e+98,2.1055068474021792e+98,7.656388496843668e+97
574,2.679736297000147e+98,3.8281955408413594e+97,2.4883264876475972e+98,1.914097274993189e+98,1.914097662719253e+97
7,1.9906612267366326e+99,1.531278453280125e+98,1.2441632524399307e+99,1.148458326223331e+99,5.1680625477041974e+98
295,2.6797360385162393e+98,3.828195325438021e+97,7.656390435472871e+97,9.570485944159436e+97,6.462098962305535e+90
55,1.4738550042767121e+99,5.742292708132916e+98,1.282445125995117e+99,1.4929958344296833e+99,5.55088240335288e+98
975,9.1574393637382e+58,4.9234588400773606e+41,1.1176210700889602e+54,4.3752059151758895e+48,6.238843767834027e+27
698,3.828194033018519e+97,1.914097231912526e+97,2.1540329066336526e+90,4.848088298820171e+83,1.9140970165092837e+97
1101,1.3398679761774665e+98,2.154032664229292e+90,5.7422914803342865e+97,5.742291695737577e+97,1.9140970165092837e+97
839,1.9140985243320032e+97,1.914097016509308e+97,3.8281944638250274e+97,5.742291480334311e+97,2.4240446949905186e+83
1441,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
523,1.9140970165092595e+97,2.4240441494100548e+83,3.0698496407357906e+69,2.424044149410061e+83,4.3753723830903044e+48
66,5.7422916957376015e+97,1.9140976627190344e+97,5.742291911140892e+97,1.91409723191255e+97,2.154032664229292e+90
353,3.828195110034778e+97,3.0698585258588633e+69,1.0911609582228843e+77,1.9140970165092595e+97,2.4240441494100548e+83
1230,9.761896852068601e+98,7.656393235715504e+97,7.656388733787202e+98,5.359472357056737e+98,2.2969167429160254e+98
979,2.1540324218248225e+90,3.684653229035797e+69,3.0698496406442175e+69,1.9140970165092595e+97,9.157439365102045e+58
605,9.761896442802406e+98,2.1055071489667352e+98,7.082159671915107e+98,6.316520929932379e+98,1.1484584899298602e+98
1466,9.761896485883009e+98,5.7422944959798955e+97,4.593833421211117e+98,4.9766527598919675e+98,1.9140972965335374e+98
264,1.9140974473158165e+97,2.7279032397677292e+76,1.91409723191255e+97,8.616130414512535e+90,2.1540326642293194e+90
366,6.14803588300005e+68,2.1968158487845277e+39,7.503350305340962e+63,4.3765071094914704e+48,1.3639916437770755e+49
42,2.622313298189544e+99,2.1055073428296774e+98,1.2441632761342912e+99,1.3972909599098588e+99,2.8711462786753867e+98
287,3.8281951100348995e+97,7.272132721020488e+83,9.57048572875617e+97,5.7422916957376015e+97,1.9140970165092837e+97
812,6.462097265474521e+90,7.272132448230165e+83,2.1540326642292647e+90,2.727902994260873e+76,2.1540324218248225e+90
749,2.2969169152386045e+98,3.82819532543819e+97,2.1055069551037663e+98,1.7226874871809538e+98,1.914097662719083e+97
796,3.828194248421785e+97,5.45580494460699e+76,1.9140972319125016e+97,2.1540329066336797e+90,1.9140972319125016e+97
924,3.069849986110282e+69,3.887708405994716e+55,2.4240441494100548e+83,1.9140970165092595e+97,2.1540324218248225e+90
532,3.062555571060046e+98,4.3080662980763795e+90,1.5312776993687214e+98,9.570486374965823e+97,3.8281946792283424e+97
984,7.503441879734613e+63,7.503350305340975e+63,2.727983287554151e+49,7.503350305340975e+63,9.088971180204551e+29
1025,2.4240444222002867e+83,7.503350385330376e+63,2.4240441494100734e+83,2.1540324218248497e+90,2.2352514065230676e+54
294,1.7418285542775122e+99,2.4883268322928577e+98,1.1101764052794413e+99,1.0144715350676835e+99,4.2110139963689047e+98
1048,5.742291264931166e+97,1.914097231912526e+97,3.8281940330185675e+97,1.9140970165092837e+97,2.4240441494101163e+83
734,1.3398681700404158e+98,3.828194463825076e+97,5.742292772753861e+97,1.339867976177469e+98,1.914097231912526e+97
1451,4.0196042300969965e+98,1.077016332114654e+91,2.1055069120231518e+98,2.4883263153249844e+98,7.656389143053491e+97
582,2.8711460201913996e+98,3.8281946792284395e+97,9.570486805772575e+97,1.914099170542045e+97,1.914098093525543e+97
1148,2.2969167644563593e+98,5.742294065173338e+97,1.914097361154493e+98,1.7226875518019507e+98,3.8281953254381416e+97
1102,1.3398679761774665e+98,2.154032664229292e+90,5.7422914803342865e+97,5.742291695737577e+97,1.9140970165092837e+97
615,4.785243381345907e+98,1.5312778501510055e+98,4.785243079781336e+98,3.4453749959022707e+98,9.57048702117589e+97
271,7.656388712246934e+97,2.1540326642293194e+90,1.9140974473158165e+97,5.7422912649311416e+97,1.91409766271901e+97
1037,1.914097231912623e+97,1.914097231912526e+97,5.742291264931069e+97,1.914097447315768e+97,1.9140970165092595e+97
1172,1.914097425775451e+98,1.0770162593933132e+91,1.5312777855300207e+98,1.1484583606878445e+98,3.828194894631633e+97
391,3.0625555710600657e+98,1.339868170040399e+98,2.871145697086527e+98,2.4883263368653308e+98,5.742292126544256e+97
412,1.9140972749932278e+98,9.570487236578986e+97,1.9140972319125502e+98,1.9140972749931865e+98,5.7422925573506185e+97
311,4.670397435421452e+99,5.359473843339227e+98,2.62231333911617e+99,2.8711458198663886e+99,8.039208804839275e+98
1331,3.4453751251441826e+98,1.5078229134413792e+91,1.722687530261634e+98,1.531277871691337e+98,5.742292126544184e+97
579,1.7226876379632285e+98,7.656388281440401e+97,9.570487667385349e+97,7.656389358456685e+97,3.8281944638251e+97
1046,3.828194248421858e+97,1.2120221292630745e+84,1.9140972319125744e+97,3.8281944638250274e+97,2.4240441494101225e+83
1162,3.2539655958158644e+98,9.570486159562703e+97,1.3398682131210596e+98,1.914097231912543e+98,1.5078229134413766e+91
667,6.462097265474521e+90,5.4558049446061707e+76,5.4558050060872455e+76,2.424044422200299e+83,2.154032664229292e+90
857,1.9140970165092837e+97,2.1540324218248225e+90,6.462097750283325e+90,2.1540329066336797e+90,3.0698578352931124e+69
455,9.570486482667569e+98,5.742293418963733e+97,4.402423891882759e+98,4.9766527814322795e+98,1.3398681915807475e+98
723,1.7226875087212686e+98,3.828194248421931e+97,3.828194894631536e+97,9.570485297949588e+97,2.154032906633707e+90
385,1.9140970165092595e+97,2.4240441494100548e+83,3.0698496406442164e+69,2.4240444222002867e+83,6.14803588300005e+68
905,4.848088571610403e+83,1.9140974473157437e+97,2.424044422200299e+83,2.4240446949905922e+83,7.272132721020428e+83
36,1.3590090928167801e+99,2.488326896913789e+98,7.84779897394633e+98,9.570486008780413e+98,1.531278022473677e+98
443,3.828194463825076e+97,6.462097265474494e+90,1.914097447315768e+97,4.8480888444006225e+83,2.727902687276763e+76
52,1.9140974473157437e+97,2.4240444222002867e+83,4.308065328458529e+90,1.914097016509308e+97,2.4240441494100548e+83
840,2.1540324218248225e+90,3.0698496407357906e+69,6.148035884831972e+68,1.9140972319125016e+97,2.1540326642292376e+90
658,5.74229255735057e+97,2.154033149038231e+90,5.742291695737553e+97,9.570485082546298e+97,6.462097265474605e+90
790,5.7422914803342865e+97,1.914097231912526e+97,4.308065328458501e+90,1.91409723191255e+97,2.1540326642292647e+90
1313,1.3398681700404158e+98,1.9140980935256157e+97,1.722687465640615e+98,1.3398680838790949e+98,1.914097231912526e+97
1346,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1055,1.7992514626187598e+99,1.5312781947962463e+98,9.379076867177983e+98,9.379076500992439e+98,2.488326703050898e+98
1038,3.828194894631609e+97,4.30806508605406e+90,4.30806557086289e+90,5.7422910495278266e+97,4.848089117190811e+83
513,7.656388281440377e+97,4.308065086054142e+90,3.8281944638251e+97,1.9140974473158165e+97,4.8480888444006656e+83
145,1.9140972319125016e+97,2.1540324218248225e+90,1.914097016509308e+97,2.154033391442482e+90,2.1540324218248225e+90
1361,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1218,2.6797362108388597e+98,5.7422927727539335e+97,1.1484584683894779e+98,1.5312778070703616e+98,1.9140978781224704e+97
1018,1.914097231912526e+97,2.4240441494100548e+83,2.1540324218248497e+90,7.503441957488785e+63,3.454660656717656e+62
1293,3.828194894631706e+97,2.4240444222004097e+83,1.2120221292630792e+84,2.154032906633761e+90,8.183708245852044e+76
24,7.65638978926312e+97,3.8281948946315845e+97,3.828195110034827e+97,7.656388496843644e+97,1.9140978781223008e+97
86,3.349670257086471e+99,4.402424495011897e+98,1.9715202393392818e+99,1.9906611082648546e+99,7.464979182918633e+98
1012,2.1540326642292647e+90,2.7279026257955846e+76,6.754510372938743e+69,1.9140970165092595e+97,2.4240441494100548e+83
494,1.1484585114701117e+98,4.308065813267331e+90,7.656389143053346e+97,5.742291911140868e+97,6.462097992687794e+90
1021,1.9140976627190344e+97,3.8281942484218096e+97,1.9140974473158165e+97,1.914097016509308e+97,1.9140970165092595e+97
126,1.9140978781222765e+97,2.1540326642292647e+90,4.308065328458529e+90,1.91409723191255e+97,2.154032421824877e+90
424,2.1540329066336526e+90,3.0698496406442164e+69,1.9140970165092595e+97,1.9140970165092595e+97,2.7279023188113365e+76
973,2.0317077347175727e+39,1.117616695049513e+54,9.157439363738053e+58,9.157439363738053e+58,8.662188490890483e+31
715,3.445375168224845e+98,9.570488098192003e+97,3.6367846113918784e+98,1.722687487180966e+98,3.8281951100348995e+97
383,2.1540326642292647e+90,2.727902318810586e+76,3.0698496408274063e+69,6.910237068547804e+62,6.148110916503493e+68
674,5.742292988157224e+97,1.9140970165093323e+97,7.656388496843619e+97,1.148458231445892e+98,1.9140976627190587e+97
1069,7.656388066037062e+97,5.455804637622673e+76,1.9140974473158165e+97,4.308065570862999e+90,2.1540324218248773e+90
1373,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
439,2.1540324218248225e+90,3.684660732294527e+69,1.9140970165092595e+97,1.9140970165092595e+97,2.1540324218248225e+90
1196,5.742291695737529e+97,1.914097016509308e+97,1.9140970165092837e+97,1.914097447315768e+97,2.7279029327805488e+76
670,1.3398682562017007e+98,3.82819532543819e+97,1.1484583606878494e+98,1.3398680192581344e+98,3.828194463825076e+97
389,3.0625555710600657e+98,1.339868170040399e+98,2.871145697086527e+98,2.4883263368653308e+98,5.742292126544256e+97
567,1.9140972319125016e+97,1.9140972319125016e+97,6.148114371163783e+68,2.7279023802916953e+76,4.30806508605406e+90
601,1.3207271460244957e+99,5.742294926786792e+97,6.699340591718167e+98,7.08215984423771e+98,2.1055071274264158e+98
478,3.253965272710972e+98,7.656390435472921e+97,1.7226876379632454e+98,2.4883262937846577e+98,1.9140974473159137e+97
471,5.168062590784829e+98,7.65638957386e+97,3.0625556572213407e+98,2.871145826328477e+98,5.742292557350594e+97
598,4.785243489047504e+98,1.1484584899298116e+98,4.019604187016348e+98,3.6367847190935134e+98,5.742293203560539e+97
1431,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
526,2.6797363400808004e+98,6.46209823509229e+90,3.828196617857765e+97,7.656389358456733e+97,3.828194679228464e+97
1160,3.445375017442571e+98,1.9140985243320757e+97,1.5312778501510298e+98,1.5312778501510055e+98,3.8281948946316574e+97
1036,9.570486805772453e+97,1.9140978781223493e+97,5.7422925573505214e+97,5.74229169573765e+97,1.91409766271901e+97
1217,2.0863660646379022e+99,1.9140978135013622e+98,1.1293174163711484e+99,1.22502222196193e+99,3.636784891416144e+98
611,2.2969166998353824e+98,7.656389143053491e+97,7.656390650876332e+97,1.1484584037685124e+98,1.914098308928858e+97
