1398,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1440,1070533908084.456,131766462774.81079,500478225508.7721,546696832967.2269,35591271722.70704
770,147104783125.0238,11126612025.0355,29806954765.520126,84853078402.16153,58389704778.476074
1471,5789365260.613493,76007968.65060668,840295396.8493007,4045833411.284442,141511530.99411884
281,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
348,3107892077599.256,1029304712028.1122,2066698179920.3037,2118283298336.79,522912547864.2393
1281,1200135911070.9705,154066129805.78284,597988072235.9514,651108699738.7257,275663174695.76526
239,20436109455.36087,42892283823.809944,7204235117.159614,53352515522.8629,5808551401.756332
72,1025441583774.502,517219813603.62524,744264102807.1156,717317484118.8408,199527027830.3716
892,30562082493.252792,14124376930.33326,43758332773.988014,38308319956.7187,6671117555.465646
1149,613803331744.3416,212274551483.32608,505321748886.7683,440144857591.1393,128561184242.68204
642,565327561180.8354,74433133400.5924,226482980928.5887,367631565984.80164,67902918116.97918
117,207492585057.35184,48076698605.23036,72993076784.47916,50898173567.796974,11731626682.36895
700,745550515291.0691,305169234944.5796,546727818504.1477,743763386704.4802,196446513563.84552
1299,11234280998.31489,1360250828.1849394,1640668855.639906,6283247679.2814455,215882113.23168778
726,361725915510.14233,172426182421.3392,311035096456.37366,232261144292.69995,92082481713.59854
338,981132583180.6799,294067113820.15485,374349438524.86005,528037692556.0766,121965432161.92308
304,3052218529831.59,561049661865.9182,2140183852630.0479,1816292628765.1143,891058854772.3428
68,947624626895.0249,267847002698.28577,917249742120.3993,925047330601.9392,151031382220.3274
1282,3693292335.5410795,134433902.96662816,791623717.53471,5909438.044823388,1550085.066518056
841,602662885444.8419,232039808839.9715,392500528013.3965,389845610143.10864,123925424060.564
1052,1245540435672.4248,184508180154.95184,819326332125.7113,675469715309.8594,170030841082.0742
779,373476344754.1699,162455190893.23944,206282148398.83423,346394390538.84827,109181607393.17331
1163,129466449643.17708,74897186318.85535,57143605460.916466,158231361274.8201,13032179219.93721
503,898178141620.544,47834064112.34148,475879799691.45154,323768087240.1614,110361105130.83963
403,245163788814.52457,41179983098.78643,18947972135.063866,161000180423.84747,10108445982.986603
1161,858806596839.2493,218363850908.0224,377777379673.90576,445963115154.18274,59553298329.343704
436,5592007558112.467,1419481128668.6953,3758755593738.9023,3498868617593.1494,1106908143001.3962
226,121142972244.34209,32161929016.827366,94608640865.10107,52188240376.1176,50298289847.42915
211,3912045080232.409,500216616039.0237,2479342531134.529,2056203986657.0557,834757924686.1628
23,47862684827.96875,15526723541.637934,41292336821.73057,43239299192.676605,1915370355.8546205
1230,2735936840573.907,369653458507.8762,1776639483281.1033,1366090425041.7466,565108285177.669
162,36177797982.958626,54388225627.66514,38269508036.62964,26360396156.32332,6226573951.372607
382,76345940950.11726,7639913511.880543,12808482763.298515,1571187307.6284308,41554487746.1543
814,113195708133.43002,23089544585.327774,88598643956.28221,90124959213.6588,1467923193.9436255
385,38964246181.15488,1654891122.2862248,493346945.0528914,2101536443.9917953,3115835067.167392
457,1047788472242.4541,63390419077.6322,542494658087.5675,587031319553.5427,221255684926.37457
1314,105495832126.6366,12085675713.613976,166606625070.96494,53695326280.53525,49287560246.15551
997,1952180250.745433,761535056.7973723,1849626376.814916,6733801967.114527,210989044.1155094
1412,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
280,1731140825344.3333,366810005691.04407,875424220025.0833,977711791133.0297,262927825685.19635
981,115991015758.27754,26141453134.99701,167476035933.16748,16031896106.627317,5932970922.912966
948,82488136448.68207,8483210428.625461,51569776997.403275,76307474159.71971,670191791.3333887
252,4183274058.5324163,320939468.0006428,885149085.8504372,473087583.3195684,196875778.29766536
1133,46618484979.22233,7165694216.373222,42532769063.819145,16008312200.746267,6268918277.170249
914,16906723241.128546,6603580896.445093,10967163085.350578,69828345059.51906,7395162564.885472
1159,81945249654.62448,4113755367.428588,49126420631.46742,37583698016.814316,6884683039.96474
229,1290128382149.3677,279640703401.36835,825473712169.2307,685313452497.7865,258068431649.42816
270,175012335715.05273,9398396689.47236,60348059172.84917,121955808878.04768,58140131646.92715
427,2354989558210.299,259442949262.29126,1184647996452.3599,1198009315218.316,367009412938.8116
525,664371434.2428408,23936291.160313178,20921138.62180296,3073165574.4138594,4523101.954181818
690,48215660075.90813,34980472700.52811,2314888682.7715344,7369879283.837275,11369338574.9337
174,1581319519.5264525,6785697940.857458,4140169075.6591377,39286110539.58389,3403249494.0079317
384,1796060167.698292,295732366.7620658,471828907.97461206,36758302.795163974,4423173.056313685
547,34359738368.0,1048576.0,1073741824.0,1073741824.0,32768.0
352,112740488099.65385,782618500.4336481,3389877809.110062,36793621039.324265,1266000075.7419727
217,182870108554.97925,7352199341.031825,233375853718.84442,134902102156.26645,40133637156.52496
222,33034081174.481014,108250148958.5636,76022806558.63269,11251614168.59701,37672672733.404495
970,874833600.8521879,11958732.104088018,98319318.00218007,227189414.63637292,830030239.2661662
747,94957180021.17357,9731615734.977804,9153552377.49775,78139325960.91862,1854314122.2236245
705,2516169477050.1416,265969951913.22235,1217104004013.9607,1372476016190.2808,405312592976.4383
414,1964524287157.4146,354358615880.2758,1285431147633.279,794675731996.2518,259460996789.99286
35,701031776681.1698,140911908801.92288,626786313702.6427,475650037969.2909,77841024843.80013
1040,1028708980234.2625,247062775743.27908,503880845916.4157,296587679518.4742,117629732405.26112
52,48114428434.97592,1560885629.3119535,16669058761.426512,37570396542.90778,1241838119.8243423
579,449211174400.7812,157614829019.3463,274838014386.6616,203003339381.69897,90972615604.5808
314,62793856464.684845,12251388251.444899,24779621732.562885,26619400929.117287,42904444728.347824
49,10268125851415.576,1371023863680.5686,5373600191592.646,5499397377734.399,1602002255470.628
775,102003243013.2822,88491063559.98297,104930367399.8129,111051176151.34885,21865774155.930992
1080,184814358904.28595,52550276189.94884,175581489956.2038,86206592605.45749,78127152920.01875
1170,8651284184975.829,1231211644560.5442,4957564909059.009,4762814311417.845,2059966435730.084
832,120720490841.262,52519360615.099304,147346980868.76392,174598695851.60184,56780887654.3051
674,200838513767.61163,51193589704.34327,163250843587.08646,233643798401.54163,58409370548.0757
1261,200803424458.0986,28819094598.04686,99530891524.12653,30331136380.063255,6906790310.0577965
1094,35746414529.44989,6794739278.554848,714707844.7331283,503770576.8468728,6457178912.947988
1303,787206628806.6072,135866975393.27306,394723694764.9299,294983562907.2885,182693907825.39966
175,1581319519.5264525,6785697940.857458,4140169075.6591377,39286110539.58389,3403249494.0079317
32,190218926343.55237,53148087512.827446,46610155449.48694,135783344025.29962,25443981612.7603
1351,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1451,986617160717.9581,53858006259.33226,502024951195.58887,550988890919.5483,186291894782.96252
1454,986617160717.9581,53858006259.33226,502024951195.58887,550988890919.5483,186291894782.96252
1062,3272847977624.831,286393547183.09827,1501536112067.655,1547670087650.6401,434433675861.74164
66,149357432150.76434,62109392967.487236,160629909798.93433,59270881223.70583,8997519840.446533
743,85837927709.37437,18085308605.867226,50564646179.1753,88151294163.24353,8249283079.342769
1448,986617160717.9581,53858006259.33226,502024951195.58887,550988890919.5483,186291894782.96252
528,286040831682.7865,60089326994.92908,177087094244.65,68821375229.21576,78046996381.60294
1337,888634640991.8818,69856429586.15543,469921583807.1143,413376362695.7766,152250276722.68573
1392,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
784,1385126225.0629194,517989033.17791325,1189662903.8602195,1093596093.8752358,6183714594.993043
92,277681336371.3066,29889193644.275463,344171020527.35,324706044903.1025,43145416944.00724
984,831382958.8924094,649930989.0443004,35988519.85571341,689173515.7153307,4909508.350474409
1393,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
41,701031776681.1698,140911908801.92288,626786313702.6427,475650037969.2909,77841024843.80013
875,3067383687.754261,136516300.80957684,135751248.23976532,32764360.361795638,680821.94503133
1260,160160894612.86282,28814569024.31424,99312558672.30103,30289703964.149708,6766418350.617561
941,1288663742.180069,52537478.364693716,49179838.55720683,554805701.6852403,301247108.53624976
897,45088715497.95992,42103645127.8841,7230654869.514616,37692744396.239365,3704205812.317518
748,224192355897.78583,64884490728.16585,93843864411.33583,62478095398.46283,6720494819.791856
1264,261358672344.67834,47168665103.03519,229140155625.51813,112985044513.59837,50054994532.90285
1001,60782020779.14337,16704660062.197247,49704591204.51857,78495730353.76888,8045470576.322603
974,302655282.87617683,714893114.8187565,1165521341.4071999,1222715580.5071306,3764271.589157329
850,122660567250.51637,8218796425.54344,52329370960.73595,42773261992.56213,6748461659.474783
1301,11234280998.31489,1360250828.1849394,1640668855.639906,6283247679.2814455,215882113.23168778
807,4718406298198.789,1301711406837.4841,3470759426897.978,2904383105963.9575,1056720214223.1833
537,122198793131.58795,10717568876.759754,147390004382.4521,65548944802.25862,42464753497.86342
1167,1243018825539.606,385397826056.9016,1113811337709.4805,832149482092.4857,265920145870.34003
1435,1070533908084.456,131766462774.81079,500478225508.7721,546696832967.2269,35591271722.70704
365,1731140825344.3333,366810005691.04407,875424220025.0833,977711791133.0297,262927825685.19635
1212,2178661240597.0017,263220067883.00696,1236259025526.6853,1066965857477.375,234094434212.0143
791,52042563353.16536,94325826054.78677,28496299235.752266,47273653570.25732,7603682917.397644
142,1534192860351.3945,160655603720.20975,882897653589.6733,727597262352.6594,218822621577.56436
381,3285760545779.3486,289127733680.28436,1287082980570.463,1431267414926.1162,551447177550.9829
517,1563726348230.8672,539150987477.29456,1305888670482.1313,1149077068378.8906,370158794429.21045
1093,282090086066.088,82058026274.94435,266535729323.15814,125459642335.7843,50578756192.401405
594,2763577552563.3184,613091561820.678,1532384206316.0273,1608469178796.4038,427315815537.80194
903,4954843926.243226,19626394050.49197,48063708424.70619,36325437855.11155,451981669.94500375
1221,162770118027.57434,39329773591.086815,90999785427.53415,116578849052.30307,14002283392.446075
822,136845615.14703092,21528832.0,17417154.054711554,84692509.70007105,68287257.90002368
263,63073815846.83403,2461897278.7627597,48071004208.902054,34836033968.38791,8389926462.726479
423,1014210826.5232354,284575374.8432611,1181862804.9736543,534621045.2370259,113138793.52774069
608,73234226183.08855,61220169739.6649,116645823367.94632,116564025390.59814,9425376998.13088
921,7853985206.911986,10503677056.196589,2547181784.682721,1126779896.5663342,824466920.484608
565,975851568067.1597,247405062496.0011,489038977353.98926,742612549868.895,82313825847.80649
1042,28631531254.99614,20085206056.384495,48696783846.99075,119338673969.91649,1620021054.0719585
361,1227335877907.3486,293153690005.532,674725515684.083,668394492181.6332,264713005929.41037
70,57864421586.105156,42087184144.959625,6005475395.082627,46143429083.862785,9455627550.582579
1295,358327912699.1808,33472055490.212082,349863191039.9317,120169652572.37231,74067194956.4574
749,622496414884.5529,124311587262.2514,478424110822.74866,402418591908.6444,63584703830.89782
983,36924504216.05974,11721888726.795437,59861697549.95245,82157672515.89601,4911181907.26531
758,369225744206.6749,262338873498.27612,220548682765.11115,456126056342.9043,38535086336.89909
1232,1093500181284.6582,266688202247.34247,702822523285.9696,649339239529.502,165967096777.45438
1175,600861261158.8381,210017716583.8266,371691588260.27893,267621503884.35663,146123188319.7565
1469,850133838951.1676,211279236001.9155,829377970879.2668,491329326329.5149,183417568320.1353
621,30083213889.382397,38307706214.39776,81852831847.66312,22733179093.759247,9023509682.585287
458,327911652659.4572,48009444486.390305,203935119747.7644,89740230109.03738,11887962911.472828
10,1811440984096.6445,259879068316.9211,910738028964.0688,958402884118.3665,306904629913.2258
1319,35318820623.97576,9389350304.721691,41590571513.430046,43564141429.775795,668208457.7440038
840,13355399639.053888,558798707.2807126,3860152454.8511662,46672928475.7592,10267825550.124422
1014,11705456967.256355,3433809408.1571536,1743984642.8480666,7002266096.948866,111645618.8941242
404,5335561.900023683,4468033.2375029605,311296.0,616969.9000236832,1049622.627416998
216,182870108554.97925,7352199341.031825,233375853718.84442,134902102156.26645,40133637156.52496
1363,3313748780236.4966,259306716563.06125,1649625969536.8208,1727401069488.298,547707647064.1425
737,185881857313.3675,50020097483.35124,101210077270.62424,90110300097.57307,42327967818.977806
526,777068056098.0964,41439064440.93388,229380606947.1299,250275060822.11426,121432017682.14005
727,361725915510.14233,172426182421.3392,311035096456.37366,232261144292.69995,92082481713.59854
74,4964408618.009197,1168821208.5524359,5633458010.379736,2096076046.876195,1120807276.3691964
1060,377710849035.1703,146480325934.73676,242103725194.08423,313707522267.56537,56519673807.19316
460,1731140825344.3333,366810005691.04407,875424220025.0833,977711791133.0297,262927825685.19635
106,2704441821063.051,231401026674.44574,1643080144981.2937,1371093443409.4175,404947629623.2367
1079,184814358904.28595,52550276189.94884,175581489956.2038,86206592605.45749,78127152920.01875
33,1314835108425.5112,353186460285.2489,1132108062589.411,915794895560.43,206402209086.48218
954,513934421.7336103,465947747.1334817,314408049.85135555,555210737.0652083,76270850.51565924
1348,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1362,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
679,212111000117.90472,18925576521.260902,137819318668.42026,92472830242.1678,9652051772.842796
816,601598310212.6744,88276594203.29425,344994000396.35406,349655414107.7402,52636118909.722595
1152,613803331744.3416,212274551483.32608,505321748886.7683,440144857591.1393,128561184242.68204
1187,234161589007.41324,15226409791.413057,76269129245.82866,161816752092.2912,10515711252.925468
362,1146512535314.8047,197077580163.1989,648696528181.6793,634168184937.6481,322260522198.0112
243,4560903210.013676,117655617.33053827,1938073025.8404408,2072995428.2126646,337725230.04032147
864,134319351737.61522,2437510912.0589576,13253540987.044727,51088274300.4323,13374582536.369923
543,2006040540766.1528,444130566100.1189,1335167049913.8748,1059219292097.5592,431504252896.00244
739,160627324078.4486,54667324165.93259,66501731025.321754,114324697921.76646,14071625479.218632
444,2551304025075.1787,271259195930.0848,1206903811329.857,1176831476925.9844,479214566770.94165
425,3731740002.0119786,256876670.35561478,37646266842.39555,1659430901.691863,259336647.1712324
1103,298698421679.2516,11094423816.54346,148019980848.91574,152040377518.99197,38866975302.87118
1137,106110803101.6199,2143205752.7626052,18849845515.90812,87070510794.82692,1270508290.9051332
411,494888894353.5576,253329525110.04367,454084763489.7317,459606805193.24286,158036750835.7864
863,256579603680.24188,91104527133.66576,49797420080.772804,102725841361.12338,24998937984.03556
1139,43356546650.77398,869073513.3548172,13030149551.859003,42018838274.86813,859049166.5082202
29,1052527751081.3589,270187513408.24304,711470066524.1421,704691058005.8699,246222415590.29865
262,63073815846.83403,2461897278.7627597,48071004208.902054,34836033968.38791,8389926462.726479
788,190826108623.93024,20180653930.028374,153372457192.02863,65570168105.46923,13212653632.813778
246,25373409030.365757,14147601839.818113,9937031164.107952,15461286096.164349,1779795785.2927449
785,272461407938.78372,172902118133.28424,96049305268.34653,121827931715.18013,49222281950.400604
888,232916316364.97858,177361444017.07587,214440215210.67166,108493975921.81998,50054263284.292625
942,7114041381.633405,7400448769.835308,10354625659.802277,4346934028.090359,85184787.54511872
1075,1077815661682.179,87391741242.68042,347952378730.5751,404627301989.4587,176091168095.43237
1126,455561647768.38696,49428596571.93,384213087206.9851,309595235765.5352,44330068380.07746
1,3343104898798.294,260761583498.9989,1688689749282.0828,1742928469182.2722,549089688872.3261
1456,2451942743714.453,245075140662.07733,1143608247514.4194,1161302252290.8223,474635286053.68744
1420,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
376,1066231268017.349,155123066050.7734,496195224239.2798,577299876617.3175,164396728382.44006
208,35521019816.9085,35101486606.21479,4205341626.5701933,10165928043.204393,146264129.2868474
357,6517004833438.809,629349468679.8734,3106875890474.0596,3254487155809.866,1028008069445.8501
1173,1293357634461.9194,200770397706.54477,1096726067192.6182,938013036338.6195,274191152434.0064
701,2992445332810.958,435666921420.3634,1572412556738.6628,1768516568204.2827,523576433124.89624
846,51980149806.060394,37840031191.79965,50785781940.55571,36482484063.029106,1227812367.878078
919,466422522798.321,233301521239.65723,313058503514.6249,384366868879.5359,113360273285.22432
721,383057178430.0779,84612105405.43433,107870918285.35257,184731045923.09308,12953025406.167095
15,12381708117516.383,1636570877864.087,6271732252321.934,6199580189488.75,1944853767901.0027
367,3070041712.212955,155209812.43467334,1034565724.9139057,815452756.2974617,30538578.839908116
45,10282460598170.691,1155866987753.119,4620147241042.953,4661072744960.494,1484398811151.0308
672,270672483413.5955,122773588255.31416,179997507462.27026,290937062635.4688,65224766898.84735
312,44923828222.77529,243919249.68210214,10568838191.911924,5996926745.630309,6485340542.843092
464,1126896830571.62,300184701643.7579,628733406662.1289,919773924418.7407,73277746624.47522
521,2741892550608.8896,266640512669.14996,1233143012723.375,1308634693743.1821,480960872145.4909
1050,275392192539.6069,98320863331.08656,172043179921.33804,251927683997.51212,45012818214.76512
1206,93559635208.21501,13773366811.95899,71045264569.33183,74815059167.63359,57944806160.25539
687,11324465446.789005,1475286099.4346275,38255650581.618065,69514368463.55235,255672721.34158206
462,3272847977624.831,286393547183.09827,1501536112067.655,1547670087650.6401,434433675861.74164
55,4224616825057.408,1743713390584.8577,3143546556437.8525,3551988325072.5044,1452161158502.0168
1153,648437384700.2017,270017622649.00443,592045994853.5099,460057218557.2671,166917392257.56168
1180,383415786734.4518,48314465962.23569,233953807136.2926,196497530438.78397,52433554746.615875
48,56363368009.01679,13205731916.307205,54488192240.492165,85359203494.41504,14578009441.770046
1355,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
849,122660567250.51637,8218796425.54344,52329370960.73595,42773261992.56213,6748461659.474783
401,1048576.0,1048576.0,1048576.0,5931641.601515722,1024.0
1245,150629357013.63434,2566568682.905859,54905416547.07701,71264066898.49002,416918466.10789114
1215,690818640469.6294,177672202080.49725,329309865613.74567,388943093317.1434,81840228509.8446
989,129466449643.17708,74897186318.85535,57143605460.916466,158231361274.8201,13032179219.93721
1224,42942554062.54185,1669192399.1524045,36007457534.854744,7118948413.476603,253434934.31930274
886,115260746291.44032,2770632675.52424,3100926465.3619647,71914729534.14188,13493325974.070133
205,358370044363.4955,93478378242.35179,272687179410.46417,162597463259.6084,171587174826.9611
9,935927186762.5417,55300330882.79132,318344652411.2729,401991037602.05255,77031158798.3589
1178,59886655423.69988,3869073339.358231,25236535428.200165,47780102621.10465,7792161210.649968
148,141474788327.9659,77578251522.10945,203505558706.1507,217236658372.80536,36067215539.29358
36,3506600064067.875,808468537350.6715,2075270497021.1665,2261992678352.711,507681743909.69696
237,20436109455.36087,42892283823.809944,7204235117.159614,53352515522.8629,5808551401.756332
71,4942820895629.51,464295792215.432,2438189341096.6836,2417759562478.9556,859166766111.9089
1183,1687471029388.3386,350757303990.2318,1352854992419.2422,1052499629396.1318,594323197890.9832
285,1731140825344.3333,366810005691.04407,875424220025.0833,977711791133.0297,262927825685.19635
236,2019238270570.5488,349279514256.17053,1055494870794.4521,994509811812.8853,469529182747.2273
1371,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
1171,554203652833.2566,55990789779.59738,386756778334.7659,285598711467.4851,114231555577.52109
256,8066041607.206623,1045873852.832308,2668616916.358589,7039513977.433287,889094757.8949417
290,4444240831549.217,1023315302856.1458,2924211237417.0996,2922777932411.472,566217879620.2034
835,2042007158.2920322,898561745.0103934,4115709307.8287244,560847984.8372624,3428281685.6355777
340,27867870495.790703,41536261055.83608,11374172664.78195,10128532323.18298,1106786149.081761
678,150628736021.57098,18003979459.497887,147178814220.77582,83786550170.38931,14936054456.415377
1343,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
855,287742685.5626425,46658855.46252153,86150107.29290459,368597045.97179407,115064338.07531121
1450,986617160717.9581,53858006259.33226,502024951195.58887,550988890919.5483,186291894782.96252
1132,46618484979.22233,7165694216.373222,42532769063.819145,16008312200.746267,6268918277.170249
388,784855547102.6027,352317276041.7509,655937371386.1696,579398447427.2788,180276766010.06128
152,64096506138.355385,19805106831.784916,89287621938.1095,57998509122.36676,8526445068.222366
1089,1132850019439.5994,158670946917.88715,579447028663.457,594007877143.2512,275038205749.62
145,46958903026.013535,7688131862.124412,46090667979.78105,19387196054.29567,6448811538.799554
906,631005350319.9922,149207117449.62332,223830447555.94293,209691048730.09335,104834452089.28024
689,67455905829.24257,9154517842.367945,75200396348.63594,14923959835.617722,17123891474.289833
1196,132458416265.19765,37054907182.983154,40774434311.78243,53872136225.90687,1031708964.0778621
569,281059758073.61,37882308310.19701,93803278835.38065,255451700181.0705,28615287388.643917
46,439458866042.5807,75011223612.79095,265907006689.3385,447394057864.9498,43447985319.73054
614,4180618698.8484406,713050146.9264714,106295160.6849532,3131224545.9076176,6263647663.934251
416,316463600966.3895,118777027250.36108,342260156812.54364,225747667751.9386,88227370108.1678
915,1602646712933.0708,209570489742.07123,859453078220.6013,867275468658.8994,191273093684.56067
221,261408901580.40204,11376711286.856663,58352102275.21126,72949195510.24113,21315861161.213543
508,127766008956.3723,13803591770.76086,45058655892.927895,93351714851.43607,4028739914.4219584
1443,1070533908084.456,131766462774.81079,500478225508.7721,546696832967.2269,35591271722.70704
780,7137172278.47139,143768613.4251686,1577135658.7375143,351753521.82234865,165397140.8100965
496,5293703353.959317,712811834.8140165,4774835329.066739,715588041.0765798,335167592.822943
625,560374269970.542,158010012493.2959,466198672182.0496,451318882897.5585,47869147454.159164
969,2333314252906.787,206215454188.1963,1149434078904.6016,1181111145488.644,362916886199.2289
316,6527940767.779438,6145917115.084658,68824528.19083661,276010313.90012926,16967527.881911024
466,2568657879146.821,449891170917.5982,1261716920262.0671,1414212862943.8848,280305691153.545
1446,1070533908084.456,131766462774.81079,500478225508.7721,546696832967.2269,35591271722.70704
1020,6084427280.464445,36909350.194508955,35730220.20676256,34363238936.21885,7766623.814522947
1430,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
375,134885472485.00772,71378069266.92789,50517699751.09619,62614243155.17159,14166838611.496231
209,1242554824480.6875,177305942460.53027,726274662932.0098,424241446114.639,303784157725.86035
1356,2327131619518.538,205448710303.729,1147601018341.2317,1176412178568.7498,361415752281.17993
529,246978716282.69528,59850872217.431404,142360285497.1075,67410292481.71154,43618224436.021385
185,1372300368066.1787,390029397919.67163,1110658282647.1267,901788301259.1829,190331557894.59915
1061,225698660485.19528,46995482193.977486,161497699252.90985,191085045950.5347,43537726917.911316
139,11246865908695.246,1353562623868.9873,6027032619726.717,5187589698021.959,2103787673645.5935
808,102329426130.30038,21312701143.671604,44172603590.69695,11809157305.670895,502724541.57219386
804,42366182705.08871,1563964569.8864949,1315639950.7343142,72192656496.05566,588326226.5885359
1247,119330193979.74881,12471576951.554682,48176930058.25137,56888426745.8634,36713648633.06738
869,1072582869.0409609,39137167.91535975,1248029058.2580366,705940558.6145811,154386367.38416743
795,7319672204.827097,77514300.6738166,35450332130.164406,35273249858.38556,4949236.287214766
838,92895770765.12425,43859863664.95589,91986337473.20932,120636399161.99986,2560988394.7148533
719,1096322418502.0012,101269105062.61235,490847660038.2201,535950669254.5774,137563906458.5929
893,600403251940.7734,90831373950.4878,314867493747.9271,563410436541.824,60137745544.87974
927,5744452927.862713,12728621231.244953,9696113625.021229,35199835001.71828,486276140.11276317
824,508923872969.3402,169436164487.09674,421223488524.5391,415104803145.69476,61558923023.1001
990,1174221220.2237492,6170701859.210778,34640713789.62344,69345123.14377739,34562365.409387544
796,78579595547.60345,3131726703.7813168,48802796618.19481,13207694609.970825,40882879610.53129
322,30562082493.252792,14124376930.33326,43758332773.988014,38308319956.7187,6671117555.465646
1459,2451942743714.453,245075140662.07733,1143608247514.4194,1161302252290.8223,474635286053.68744
712,1191570742544.1885,294739883894.9981,806761612664.7704,1044599301557.998,119532292628.05038
1246,184814358904.28595,52550276189.94884,175581489956.2038,86206592605.45749,78127152920.01875
240,20436109455.36087,42892283823.809944,7204235117.159614,53352515522.8629,5808551401.756332
1021,70952023356.12679,82131034272.27295,61686627132.934425,55777512328.54848,36587700041.361435
819,26452588991.720367,45927870418.59552,49502912841.88425,19805169540.290672,10328516951.886337
1267,1148236559263.526,170275467945.56134,561099060195.3458,560402270179.1195,37506205896.19644
1179,383415786734.4518,48314465962.23569,233953807136.2926,196497530438.78397,52433554746.615875
1078,239421376629.41406,86421326048.61438,173763901255.57782,231081068771.65857,7836674248.221557
360,11314887975008.87,1325006925177.1187,5707184345404.391,5887432398564.161,2155379455619.8718
956,6536255560.67211,1143547781.543763,8091715322.136348,5525208470.932306,13531625485.793715
577,255504712868.49225,154015586301.00412,343500410001.00903,299323631496.3903,19886200732.742462
1226,1256621303513.793,166906759716.6803,649000953641.2572,680128984356.4763,312175845712.37335
415,40018153302.24965,3345750632.1667533,7283011834.407985,5427575181.8169155,630940137.5145203
1259,160160894612.86282,28814569024.31424,99312558672.30103,30289703964.149708,6766418350.617561
