813,893677983.0840209,700939751.7724556,717357835.8331027,783975538.6334888,501169912.04690176
1193,842013425.7381854,645842319.4906992,681781992.1067386,743359016.7727522,527624552.02883285
201,790388748.26974,656842950.6208353,634724436.6362435,729884264.5829134,594761226.314107
225,1671221221.904807,1444459644.350677,1496182241.843466,1522296925.664833,1068970294.89188
423,52720597.32282953,46454384.033941165,51147708.31511063,51172396.563286826,36905794.00348896
618,1414634464.6269403,1189029352.4935417,1276980719.9356077,1257216444.2515213,960993949.5627478
418,1620071089.0053778,1295628743.0537446,1419789771.6478348,1457990571.9091516,1028849768.6947348
1038,1596910615.923873,1188182441.2559774,1348333186.6001077,1377092789.0296588,1042755984.5753198
1387,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
324,155641944.32595247,118725603.46071996,120228119.19552663,123676556.28056654,99496724.42054752
1275,11757156040.311905,8818778274.577057,9391600331.754002,9702057382.627907,7502646115.992683
723,2623061987.7646465,1988477570.216371,2032425892.7460046,2005517429.7893348,1549262425.0889568
761,1455796652.8843186,1120790792.0694318,1307809766.3283854,1244516081.2677326,867250076.550421
878,1694405623.83992,1291148316.069972,1369033647.8488004,1434247567.4810715,1172088055.7693472
520,342164264.7087251,212025285.369134,224697063.08356825,288788479.8687675,173308239.56096646
174,209416219.79617643,192651544.95618248,214547518.6387058,219982631.40039334,160600648.63076782
1118,3207059530.12827,2518991763.1723256,2709148433.071778,2842942590.292885,1802846850.5737453
567,396447017.0737114,290156440.93294346,255775890.8194881,260599744.04809344,292305903.05995494
719,10989350708.778381,7885780605.15399,8849567157.568302,9099642395.772976,6847016562.475325
217,2552282990.4435997,1947541050.7854452,2338002471.9770904,2261084021.7369876,1526113325.1316185
875,21126879.364901014,15465105.560977513,17060930.22901521,15624530.357978137,8661045.315069562
1420,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
668,1313866736.5116513,1056919864.180651,1026317506.3472937,1083590655.841763,858565214.7887297
710,409654961.3267614,404685356.23986375,362624365.3951226,414435580.4045684,291607825.3774375
121,2474339507.8077383,1864479138.306604,2122271187.3806603,2052910618.3553228,1624022473.1726143
941,86237421.0248647,62344519.65131414,58908796.05018682,81268917.39074767,53001565.57521265
1148,7188562402.326742,5961670870.79318,6485888133.12809,6492877684.246355,4878869109.804711
160,452287556.7862696,379423455.5879006,386728166.63765955,419515345.6252637,315625846.16289806
950,32855018.03190385,29556853.47556041,26873424.251937732,33308583.415207393,24855122.448745266
1236,4092726820.2877016,3098896634.5209274,3472090957.03123,3494625349.075715,2690396971.2546296
427,22500953062.628975,16523605365.795757,18942602569.607727,19003011503.976402,14599042261.886887
847,1413502784.527523,1034282173.3493564,1126260654.771945,1159611927.1954849,886702326.8301294
866,645885031.2080469,593676468.9768099,556752596.0334198,621243627.0453193,422621689.328435
1459,23408510484.199852,17400721247.69839,19699556895.47008,19875903630.143917,15269958213.021763
1279,11757156040.311905,8818778274.577057,9391600331.754002,9702057382.627907,7502646115.992683
415,246780839.64296705,197769634.8754043,206471186.51443064,220501383.44701344,173395581.15518853
970,111382859.33641376,80680051.73980589,95939716.3905955,81459774.64439127,83663863.31468019
380,1304022192.8810716,887109601.7239776,1127259523.577258,1052667666.7975736,845592506.1723943
783,688444446.9237258,521513864.9054122,585013870.6115692,632359834.3873738,470244254.46155924
161,686730142.8236611,561969078.2239845,594885277.6751497,618096906.7063768,483843252.58139527
451,13895070635.611467,11392322205.898361,12260564674.244652,12495369108.977814,9129321569.088547
346,4641584539.694719,3859592506.665938,3825019454.2760534,4097603653.8863955,3039809335.5090795
1126,5538325337.397436,4057206903.808374,4725804408.609308,4630228940.348278,3416116858.302678
767,1477225022.773525,1176545112.5783546,1381647235.9124386,1422421522.2233872,909462397.3765953
1246,2106051792.4996598,1698590765.2894404,1878461527.6627338,1882492859.7147336,1311240558.4192357
72,11754380923.039785,9841316524.037186,9936581502.101189,10275218294.651539,7773527827.802996
848,428243433.6835145,296491964.4928846,251105123.09396687,294009954.02093047,257084490.89874592
908,587160507.0487092,425739896.26228744,459770511.9328602,501959681.27490205,381551964.70453376
180,436044375.4461422,369261447.42807806,333218047.9405476,375647152.35496634,275086529.15441346
492,18398020125.81549,13608625322.191029,14583096505.75978,14952512551.6474,11605384719.882404
1190,10441185333.470898,8309772138.624975,8976413472.62444,9035041499.674797,6660830871.524677
912,2393889838.196167,1759356793.233016,1981511036.4370387,2107482069.9478815,1453472018.046977
1304,120308085.32331273,53487552.61179091,78584044.20616454,81861171.5358756,59388510.338495806
503,7575674885.727009,5625426274.34383,6076185052.949013,6176995160.725525,4885621986.055643
980,450588212.85671604,373205448.7562914,376458018.05260634,310501593.530035,260279513.50909713
588,54210740.74325236,69653686.5111282,66431304.024925284,54004746.589139536,18685334.336443618
824,5863402002.554798,4320717996.118517,4842905882.414181,5077457662.624104,3717207599.728312
579,4793158903.596735,3746120270.2198396,4296346028.386077,4297465409.077749,2977680398.922146
1019,2476789082.9999046,2117277029.3160362,2138068579.089679,2137986579.153665,1762483661.8603044
153,817169953.8850956,694938954.7195456,737128831.7316667,786733395.8346672,485541105.67029166
445,2709703381.4461126,2314391506.955262,2459982480.918501,2469479778.9443808,1838806603.354957
1079,2106051792.4996598,1698590765.2894404,1878461527.6627338,1882492859.7147336,1311240558.4192357
204,790388748.26974,656842950.6208353,634724436.6362435,729884264.5829134,594761226.314107
209,12082486285.564096,8989500467.694492,10223888031.11471,10071992730.464113,7773324665.641391
249,104507015.0499451,82998917.35840811,103532216.19694093,103749607.50355616,66305871.95082068
592,17594910664.034737,13928326728.955494,14961148487.379236,15373396401.919998,11284016165.043896
870,240894398.40430522,166515044.0006087,198840760.83806348,158446285.42365238,205166814.05047417
429,971901254.8786448,779126024.3328823,805018316.3673106,788171775.4669762,582558319.5168751
1234,1264699884.9327424,887019237.2494141,979027048.5002543,1057233123.7387216,918678272.043053
778,838239907.2364618,720852625.0659615,735554628.023036,717482443.8955796,495281870.4118547
1033,297453352.90719193,239379276.40709886,202309553.9493728,213997942.24402907,168623908.14468753
997,200850592.6252048,162975083.37337545,196002948.7238122,192085359.66275474,121259485.08859718
197,803774667.7360139,656187418.7830163,843680331.8950219,828250308.4657841,544471053.1575433
784,124445533.55716029,88844129.61102107,106814543.39782697,94562191.70076045,104255343.83861482
378,17402978852.21151,12496260671.14581,14363543447.325544,14803311588.93731,11087710036.843534
1383,31347351036.719685,22792216969.700672,26233600074.02488,26121428705.18049,20459799991.92493
1327,1449892673.1312313,1163463219.7962515,1284869974.2940958,1303409602.413177,965387036.625308
1051,397027162.276878,324201434.32813305,320482201.68559295,304168675.6895607,261286641.93047953
149,557369634.9881941,520774364.14469886,537899151.2719488,477199136.4183537,344362706.06702435
1292,702153083.4611089,465623070.2434063,541923772.4889735,510377814.3317796,442696488.9387065
1096,244232341.62426513,202216532.6391101,187693749.69072476,201142972.73538047,203068700.54213256
172,3435499823.4192343,2628980556.829133,2950339888.1820726,2921970567.0493355,2239881544.515323
817,1002293544.3131235,712676520.1791756,740228788.8369629,764984399.0664916,612271166.1833652
81,49666933280.29443,40329365234.70094,43647962196.91463,44081086473.730545,31863999600.798817
104,1003144775.1215098,732041791.869922,842552791.3817989,804842466.8846785,562707928.364836
1157,989410183.4038386,805440464.6186016,914563350.3600416,854854349.2578759,590855228.4122801
642,4586661688.311718,3401033056.6073375,3439614907.0325594,3653050330.9296136,2954136756.2259502
773,3548048879.992104,2809361636.559584,3107601551.626208,3048549563.785757,2548782401.478663
1009,772926626.8366743,578865761.2292676,615769510.2706357,653569742.1011846,444007284.09339887
1276,11757156040.311905,8818778274.577057,9391600331.754002,9702057382.627907,7502646115.992683
399,31850496.0,31850496.0,31850496.0,35831808.0,15925248.0
899,3168784517.840643,2565489331.9169283,2760628879.796918,2821200964.6909237,2101469369.214304
525,23124715.708224796,13728715.148832886,15608140.255795933,22501452.82920214,9760992.09316118
863,3814236737.946577,2828138608.490759,2952971339.831836,3077982886.2958198,2304008454.012567
693,4489958.845417993,4763102.549989532,4396412.623846647,4587487.596683249,3762982.4360303343
933,1677383828.1629705,1466956951.7047906,1549449493.0518486,1490242956.3016174,1207692892.338431
501,2824206646.8464427,2084153196.610178,2322034648.0323253,2318797357.925749,1754573560.1559343
1098,2882356730.28527,2275255317.6586304,2482383679.6248245,2489093408.0100255,1905425506.4348946
1407,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
306,62792528380.825905,47756722055.7766,53059952264.79104,53758806957.78605,39516322891.902565
644,2352447696.2186766,1924469550.9752302,2095389442.242113,2185249851.7793207,1436492920.931389
311,122413799573.17294,93174266354.10017,104545346784.1285,105723101808.04324,80089045025.5155
832,2037732720.7272735,1681900860.2528195,1935823148.647202,1890461705.5407958,1477597295.286508
877,1945970291.2388043,1475748616.2678657,1604954875.46759,1683871332.3617566,1320770644.476203
698,416559465.0910244,369546855.1444036,377862903.6065037,363676612.02584755,328397892.2318318
1112,1798991838.653878,1309424138.1765893,1509131661.028912,1474384077.0803423,1156174064.53938
1233,8338220328.452305,6569828444.392289,7155188455.871553,7143053062.646354,5556705449.781522
1297,13221982674.896675,10363651316.634586,11450111826.805786,11588361631.09576,8950804987.5773
360,113107223816.91183,84365198058.03639,94828751828.55908,96368819539.09692,73447931529.26831
1408,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1066,6373276218.101277,4615632822.294585,5185405481.0259285,5423420434.154743,4049068643.2700877
1101,2393854151.1228304,1759327167.3345575,1981475783.3708146,2107453051.397892,1453448067.7586608
326,256915250.23076785,208052897.41537577,244512301.3870507,244537503.81728676,183177506.9351861
770,1331136138.5403216,1018883934.7032123,1112252143.4688044,1147123605.2985559,1045135164.7101542
1278,11757156040.311905,8818778274.577057,9391600331.754002,9702057382.627907,7502646115.992683
800,1205811426.1013882,929170976.5945997,946668278.1365007,1003295106.8931718,806444373.6592774
1195,842013425.7381854,645842319.4906992,681781992.1067386,743359016.7727522,527624552.02883285
239,742493758.4414215,637200573.6584673,629310959.4722824,714173585.241574,479921540.30504096
1365,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
1121,757158391.019311,669357558.0121938,644458002.2667468,694209451.2190703,527470139.09078515
485,18086618155.302834,13436144275.438314,14289179223.115513,14927670224.153643,11094977724.547184
430,5015897515.132299,3875699589.627713,4173405471.2668204,4282267360.591111,3301910741.630209
428,1530679553.0034254,1304742909.5708098,1395207725.1520996,1363213786.1144676,956178736.657979
24,2870978827.4525785,2365823424.2010202,2360375931.833733,2539999080.5381107,1995817605.307836
1208,42294929553.25241,32551597082.197327,36255432893.99202,36373339267.14021,27524693463.819168
1216,8161289357.871634,6379519113.653528,6887107855.952961,7007470975.664789,5294473432.228971
670,4293605408.020462,3484869630.5150194,3619645475.7360125,3763510887.2418423,2597637302.705297
424,300944670.3685992,194032039.1200048,237648424.14838627,286701529.8412408,188634762.58941624
478,7219812334.761984,5793770740.185271,6433557716.788748,6399050968.714167,4480073070.605612
1318,450825363.47224987,326038475.61455643,320589041.8523773,332322994.520598,330294167.99870086
861,1758433372.4452822,1233049257.5198853,1436103760.5546188,1442753387.3808923,1099183442.457716
1219,57166798235.89203,43041080243.02458,47832569367.13518,49105150189.533195,36275550298.52581
87,18177257305.169075,14701165696.213097,16522169121.899023,16645922032.198263,11577834482.990131
467,24196088798.416718,18118775843.5664,20127878655.706795,19946331684.132885,15403660406.46521
384,98151968.2758677,81454302.4944225,93361196.42807068,76361372.03820291,52413029.59923145
413,24426730945.481125,18067130252.59281,20650944413.679253,20730299305.31855,15899191556.60513
1248,1650626992.7934566,1208706221.1221786,1261452757.5328221,1368635809.5865097,1103804374.7835274
1307,1996556803.2780986,1609359447.6295722,1752631473.1142812,1859447619.5618782,1290527936.8413458
66,2157156775.8015985,1709768635.0987954,2041583924.138945,1961291562.9985628,1365598423.8629727
1008,201148351.22934833,169703843.61036783,229748570.61080015,214657452.52686352,113672189.74234916
1054,8900263944.018045,6952457032.984005,7674582584.474357,7846242995.4566765,5574960791.588574
176,543509232.1944971,454857978.08040804,530706857.70285493,532391664.7040715,405519435.87629735
322,1009124654.3081851,808848717.1112764,789784289.4829383,776161749.3546356,648938489.4304376
391,9434666531.962795,7922602752.186151,7999831574.819372,8356953512.738125,6171347149.329048
547,55738368.0,31850496.0,47775744.0,47775744.0,23887872.0
145,686706819.2353662,535636618.5565674,660715669.6927142,621615616.9051799,448224882.95480275
1336,9576570474.685165,7232020090.775419,8310576623.253173,8238137552.441265,6232940540.932767
472,79020876372.10117,61585417722.3078,67027993192.31056,68467756117.31494,52778976967.783676
279,16105390589.960876,12663624528.827183,13871876144.596481,14081681815.714119,10212974862.757057
52,621094428.3089837,539463178.8087456,559871522.3528074,581357509.242218,401769650.2240373
376,10974866683.834007,8378229935.938669,9330002468.252556,9492099114.376469,6868650552.48545
157,1172318106.6912246,871407760.9111664,972212709.2146542,883307118.1922884,739162025.8693687
1358,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
298,54205747623.99932,39897647232.78436,44986830810.818665,45363202988.00983,34977062003.482605
577,4853903317.366852,3884962605.631465,4448307796.544714,4437395581.582686,3080044814.968511
663,4047987715.3862095,3098392651.323782,3407072778.236964,3432021727.6495657,2583798524.709463
329,36426557245.61575,26999146848.79828,31165562394.585842,31154205085.21189,23653965765.4623
745,2690927424.9094963,2034367847.9422686,2070224415.0860016,2198817623.15258,1655670474.5964932
1087,688599168.0073199,559586314.7615489,619752998.5311214,607878611.4476957,468165927.6250739
852,1602301841.0984058,1215371293.6556945,1353296574.168095,1329728182.7838836,1092493343.955749
535,7548908860.558121,5789610967.076134,6246851957.254839,6454174033.461288,5205241329.167593
446,32989860987.54103,26293828831.695915,28766991269.335632,29126610297.357357,21845696714.70874
834,741954323.848965,633075405.4028398,709775463.9300984,722319034.3597528,462397850.6257181
1272,401128904.2595261,245599869.28140417,281928956.8068196,304220043.236827,272490160.2706926
505,15722868253.53639,11611727948.525352,13157292267.74088,13369600034.49958,10180958185.459259
264,934970795.4866172,661179782.3980922,779188626.0291622,879579035.0532992,669140650.3906617
826,476707882.13062483,417527540.8957696,448106663.8408091,489039258.87435406,288055083.9384147
132,31586752440.023293,22895528400.731,26498611223.720078,26375832204.752686,20522461696.520653
1379,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
257,229585997.34837556,179207515.76581746,212627122.86720824,208659425.80012196,178612915.29470885
1120,757158391.019311,669357558.0121938,644458002.2667468,694209451.2190703,527470139.09078515
549,5373664930.901153,4290518214.808561,4473106787.271683,4613180210.944713,3515879759.372037
465,8900263944.018045,6952457032.984005,7674582584.474357,7846242995.4566765,5574960791.588574
1201,5408251646.941206,4207344594.4723396,4677769211.169977,4747155387.576363,3327680441.006736
942,178747677.9035694,146359826.86702517,166637284.19558507,141923002.4756339,86365119.90399279
975,17848050.034089833,11748157.105892055,16150791.018534401,15239691.20073114,8832208.01423513
806,214259189.8053862,164700454.1469396,172098327.68897378,197990470.26615712,138705581.0688241
1071,1062759767.9910636,793155410.1610202,970158675.7194608,1013256312.1552787,698417412.6881853
461,2738466803.779001,1888295520.2919009,2097872572.467225,2135571378.771387,1714293822.6745644
1184,40205115290.27054,30286268093.399254,34428243980.66286,34702999471.07657,26679587064.173134
536,1976662111.0210366,1491362043.8506935,1714651630.6108608,1721960056.2434325,1313420435.9220006
61,111960173621.44403,84561915159.92369,94434186235.98582,95129663835.7809,72583413556.61221
189,19292034867.32969,14198169697.88586,16577988467.334356,16377123473.895647,12811580697.87408
213,798376557.1601747,655699796.3208377,689902947.2780275,667670090.9029019,558742778.7458045
1371,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
345,4641584539.694719,3859592506.665938,3825019454.2760534,4097603653.8863955,3039809335.5090795
821,701867991.976872,591013775.4835398,663132426.4527735,681580766.1589494,497282900.0087004
918,416842810.457556,334842475.6062215,327327402.53856635,389778737.9552287,323929652.3725006
59,10134456554.659485,8008002932.450939,9211596294.602394,9108597114.530056,6913667036.122496
379,1556368343.9224367,1188265120.4136147,1358441121.9307373,1354339253.8280976,1047400348.3509617
473,26581413906.31687,19835579877.82502,21610469054.085583,22226316409.49398,17072928982.55439
125,966066452.4198029,746158250.3900899,817472937.5605941,852915167.3402431,680330781.428566
1241,1307262740.6497386,869941332.9492712,971736458.4471108,984727489.5660582,698118425.3173652
1182,42208722979.11161,32109286636.9934,36171049870.22666,36542431435.29367,27989321471.874115
33,14356191530.280407,11741674828.447515,13230300954.083935,12928203241.837103,9846638143.353853
507,832450780.4311187,654822453.9697094,676296902.5938596,775905416.5256531,535087129.6832952
475,10874021323.498268,8879372170.761395,9452862361.012775,9575980624.03828,6958980231.803993
1260,1598348708.145443,1224925981.0465932,1247719692.9501138,1274508084.477794,939892115.008765
273,202551984.41334623,156251330.29028943,201772924.9723161,212065140.08721524,132353559.63476826
868,538655153.2601874,428510727.84648526,427926106.1690098,469098344.31820816,356652151.30121183
1179,3502807531.1421547,2742552335.851028,3187853867.3678985,3088633282.945102,2321205992.5128794
1027,115422064.89586776,99198933.16728403,94426286.21694629,109276545.42893359,85539610.00179383
6,44776697883.45593,32912887856.43995,37523126909.22696,37466667214.45456,29319883712.251335
1206,1751294353.0645046,1417952092.0636644,1557159369.4588878,1658876752.1671343,1245361221.8085804
946,963376345.6646149,703236055.0939579,755594990.0162656,805125404.6549184,696590350.1858734
782,55466619.09195277,51322134.70644848,52695569.74112024,52450875.10182444,32124699.35140638
93,44134643639.09234,33787400492.0418,36557544593.95293,35995216483.94189,27490643590.036057
1130,5136090395.776253,4297007477.910434,4597736671.223608,4581612617.399257,3355953105.827916
1289,6929377513.113574,5721921478.070549,6247358458.742899,6080907310.203529,4497641945.043251
1069,1062759767.9910636,793155410.1610202,970158675.7194608,1013256312.1552787,698417412.6881853
921,312816770.110608,269033613.1279186,261878612.72803786,211047805.18937603,176590324.57231665
568,3948446106.0308194,3141381034.7992563,3016365482.4061866,3364528362.407482,2500552585.238191
934,110243978.43437105,89914281.87955442,94033025.21226147,104655089.44017327,83632055.02595851
871,1390144207.286507,1027754362.8347187,1071067249.0273423,1033683744.8034912,959612219.8239386
51,119724167475.10927,88989853203.17673,98894399072.57463,100189311387.38097,76370506929.76225
170,3435499823.4192343,2628980556.829133,2950339888.1820726,2921970567.0493355,2239881544.515323
158,1673052678.6286974,1266235855.6050005,1405625988.7016459,1334990149.7348366,1062574136.7051802
403,1480376300.086516,1198542717.0945768,1163904538.9028418,1234095815.289916,954605338.2248952
521,26122654427.458153,19489229344.768353,21896866572.791092,22154209613.937943,17028270219.010647
85,30623357693.233295,24370488908.092983,27090906498.507072,26909590985.19168,19383491248.49991
667,580333099.5064838,450322089.7574675,454840220.8216307,459264902.28430784,434962677.0812615
586,2726824001.6815042,2217705363.4429207,2373045525.9924116,2334784711.9904556,1601623650.7361302
210,4876446829.917864,3850537678.142331,4161848127.169507,4342860062.892133,3148075280.8986163
218,27206649611.43392,19700549912.72164,22541848513.428085,22765405657.93745,17700258174.963173
123,4145560729.7125454,3308938782.657281,3618453429.224127,3575207544.0201564,2692992768.0644946
605,25632508840.308895,20404947941.084557,22288573386.76326,22732192640.48542,16950276072.664013
386,1222284989.9736838,950842374.419593,975316713.325836,1070670749.0698833,855592849.7185609
1458,23408510484.199852,17400721247.69839,19699556895.47008,19875903630.143917,15269958213.021763
1215,8161289357.871634,6379519113.653528,6887107855.952961,7007470975.664789,5294473432.228971
506,832450780.4311187,654822453.9697094,676296902.5938596,775905416.5256531,535087129.6832952
266,536468130.68167937,426778307.04685163,500208268.17522204,466583424.9467313,301677458.4125994
734,4267796236.551779,3210362748.920923,3447321606.877187,3542429832.4045877,2639330757.5032644
1061,2830684082.231893,2052525278.4810147,2299790000.639579,2359413770.925606,1796430393.4674878
917,123658458.31185979,91011522.14192069,117433026.59228095,120845548.71960476,85447788.03571194
1228,3442358309.2296095,2379199508.5417757,2712794836.7128706,2780096528.7185764,1926181478.3051872
940,14877699421.136932,11075751509.866922,12409237587.954918,12377139515.255013,9473643847.20708
725,3516746415.4382753,2701106289.2002177,2818900374.9244294,3017303048.7859154,2356834174.2139196
171,3435499823.4192343,2628980556.829133,2950339888.1820726,2921970567.0493355,2239881544.515323
542,5637918794.390839,4243763936.6115284,4623900680.716202,4878415478.380735,3896210695.2202177
0,72232038714.19582,54779934030.85656,61321334200.21799,61475887977.808174,46976808928.21177
499,2824206646.8464427,2084153196.610178,2322034648.0323253,2318797357.925749,1754573560.1559343
1277,11757156040.311905,8818778274.577057,9391600331.754002,9702057382.627907,7502646115.992683
312,285967477.3703319,209600072.18648285,213616993.52440777,226532546.1868247,212269168.27245882
1452,9942448241.360905,7214514265.596432,8276849068.118612,8084957039.253674,6499576186.604151
966,2648068793.054676,2206914723.465235,2419058438.386628,2500560637.927207,1639506858.6032143
387,19660819265.422935,14827321242.86641,16542286854.23378,16618889361.721498,12748234067.332146
1391,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
489,53728593684.5851,39690065810.273865,43775095191.26836,44928165517.61593,34222730615.149643
1045,916159855.7158402,673137568.6941764,661844399.0365477,672536853.8137603,537410710.8886256
589,3997895656.132105,3268794345.340663,3340692046.2922306,3514359579.6535892,2595813095.8572397
928,1318690267.5548565,1066083870.5989227,1050566303.5835984,1103141214.965424,795918994.2848296
708,1367964845.694935,1046705451.0631104,1294197886.0058608,1350622639.2491097,893090748.1622363
36,36802654492.97027,29059962649.21653,31741047141.815887,32379830214.441284,24435780041.64331
344,120288609782.63144,91417600778.7434,101581543700.44247,103655842924.66891,77835682108.11977
1043,118633552.50786825,108224463.75274879,111700403.94480869,117056621.72325791,90672927.94845292
1377,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
626,6571272838.523495,4849101567.674941,5380854340.023264,5542786311.620724,3977796387.346142
426,1853208658.2895055,1615260219.7037134,1630309565.968203,1660749289.268659,1166288595.6568923
1231,16002804375.029049,12519884877.27507,13575703826.436325,13489946851.404278,10519931104.231226
462,30386307180.95041,21958437392.59373,25291953502.289307,25503914449.734116,19554626882.456615
1463,23408510484.199852,17400721247.69839,19699556895.47008,19875903630.143917,15269958213.021763
760,1282385077.0633,1082034424.382359,1119636327.7982922,1177600417.3845348,817164936.8572996
1040,9553882998.475517,7669065550.018977,8013570286.962947,7903091178.336865,6062758669.475342
1344,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
996,990877149.595129,768714495.9626455,751352594.2742844,725502327.7031069,635383755.1455798
1202,10267318849.605965,7851344837.534702,8683795379.152033,8829532429.991499,6409416068.463015
643,2352447696.2186766,1924469550.9752302,2095389442.242113,2185249851.7793207,1436492920.931389
1224,322787341.8929946,250262250.16144174,242019869.1012848,261604011.22240105,184152547.42706537
1170,86552082054.1592,65600282333.67421,73197561870.46579,74547739267.1511,56563492131.74095
982,1575460644.339767,1321945466.5839624,1369376341.6204798,1302572684.1929166,947096499.8938937
1029,351715293.53309673,274595212.792339,299906307.0926114,318276461.7715435,213926309.08331937
1330,9576570474.685165,7232020090.775419,8310576623.253173,8238137552.441265,6232940540.932767
1411,21404902795.358784,15577702704.10424,17956751005.90627,18036471665.926815,13960223805.32078
353,922310567.8372307,583738690.8882664,669314901.3849467,663777429.6675094,451392246.98329175
532,5988329789.330316,4460646909.660525,4732197695.069341,4875828473.805208,3842866291.4869695
998,215675237.87963337,184492261.20556563,193189387.13848305,187159167.00197697,116875754.32496509
526,9053198320.038363,6543310687.576082,7563805186.726053,7476906965.414198,5817823673.037612
1091,19469417417.28709,15284992373.986526,17095706167.50941,17301838171.99622,13184851459.465382
371,97114129.84537818,59671302.40252903,48242394.918012396,73954865.26241998,68718385.81228182
841,8087778208.020695,6601986789.767022,7003086470.655115,7173230937.340103,5299860327.063213
41,7167629127.953665,5780003957.654335,6744412820.955844,6435325557.590748,4967769033.549141
98,912103433.7357379,745942719.016648,757672254.9447851,722566342.219645,531431938.015446
528,2615680738.939918,2022859334.196457,2140647426.8662868,2098650235.8239765,1555287122.689519
666,1674993291.1468244,1353638311.0057445,1532042087.5323868,1487016537.1702838,1113482115.6054528
1432,10056338444.377365,7367090388.197525,8015731497.707072,8299699053.417053,6068154630.800987
872,1693785874.4550002,1283577314.5828693,1416475328.2119176,1385174622.1651514,1206402265.7140517
862,691348364.9715089,590840345.7640443,531562956.11606807,516399916.45946944,386575193.5031905
