785,5032.5,4119.25,4208.25,4469.0,3035.75
1210,102041.5,80432.0,87670.0,89213.5,65708.0
139,232837.5,178067.5,195626.25,197345.25,146906.0
1214,13883.75,10694.75,11789.0,11913.0,8827.0
512,9257.5,7208.0,8109.25,8182.25,5778.75
89,167966.0,128711.25,142881.75,143995.75,106818.0
1393,29544.5,22347.25,24959.0,25183.0,18900.0
1442,15983.0,11908.0,13348.5,13346.0,9786.5
54,79580.0,63087.5,68388.5,68415.0,50512.75
706,3063.25,2345.0,2673.0,2587.0,2003.0
485,33131.25,24972.75,27529.5,27809.0,20789.5
1336,19267.25,14592.5,16662.25,16487.0,12208.25
975,283.5,219.0,248.5,271.5,164.0
1182,63333.5,48572.75,53995.0,54465.0,40692.75
292,50508.5,39050.75,44131.25,44193.75,32080.25
638,11907.75,9788.25,10814.25,10785.25,7745.5
978,4570.25,3511.0,3892.5,3985.0,2819.25
679,10921.25,8592.0,9839.5,9979.25,6820.25
559,7033.75,5764.0,6161.25,6400.25,4716.25
610,23904.5,19157.75,20429.75,21283.25,15515.5
560,4386.0,3563.5,3894.5,3983.25,2928.25
405,3911.0,3174.5,3512.5,3579.75,2511.75
636,11566.0,9633.25,10241.5,10362.0,7201.25
1425,29544.5,22347.25,24959.0,25183.0,18900.0
871,4503.5,3497.5,3694.0,3626.75,3019.25
296,9004.75,7043.25,7860.25,7918.5,5681.75
742,17249.25,13784.75,15118.5,15261.0,11043.0
347,83866.75,64988.5,71750.0,72229.25,53222.75
1,51664.25,39133.75,43689.5,43972.0,32968.75
712,46095.5,36305.0,40814.25,41726.5,29699.5
1215,13058.0,10090.0,11129.75,11311.5,8297.5
383,855.0,675.5,711.75,724.25,519.0
1335,19267.25,14592.5,16662.25,16487.0,12208.25
738,2905.5,2312.25,2611.5,2622.5,1899.5
224,5109.25,4047.75,4450.25,4475.75,3278.5
412,16056.75,12962.0,13813.75,14067.5,10382.5
513,8438.75,6533.25,7254.75,7262.75,5334.5
25,1522.75,1192.75,1258.25,1360.25,912.75
436,137888.5,108086.25,117318.0,118915.0,88425.75
562,6612.0,5326.5,5494.0,5683.0,4324.5
42,133987.0,101862.25,113442.5,113821.5,85557.0
1070,9559.75,7445.5,8392.0,8475.25,6113.75
1377,29544.5,22347.25,24959.0,25183.0,18900.0
208,2120.75,1723.0,1870.5,1948.25,1419.5
57,69597.25,55812.0,59966.5,60510.75,45013.0
486,4015.75,3093.25,3436.5,3543.25,2631.0
421,1660.5,1370.0,1305.0,1497.75,1137.5
1095,2075.75,1720.0,1760.5,1851.0,1346.25
181,3469.0,2756.5,2981.0,3164.75,2312.0
1471,687.5,579.75,638.25,655.5,420.0
169,13194.5,10170.75,11368.75,11459.0,8429.0
800,3028.0,2352.5,2453.5,2552.5,1890.75
229,37937.0,29568.5,32538.25,32790.25,23957.75
1013,315.0,289.25,294.5,300.5,199.75
1045,3261.5,2518.0,2693.75,2827.75,1898.25
603,12399.75,9584.0,10203.0,10498.25,7726.0
278,2249.5,1844.75,1951.75,2087.25,1397.5
834,4391.0,3532.0,3953.75,4070.25,2715.0
891,2070.5,1727.75,1736.5,1800.75,1406.75
161,7810.5,6245.5,6894.75,7001.25,5015.75
919,22304.0,17727.25,19218.25,19390.5,14306.0
1378,29544.5,22347.25,24959.0,25183.0,18900.0
88,28720.25,22521.0,24872.5,25027.25,18330.25
1459,31490.25,23923.75,26718.75,26905.0,20157.25
1089,22678.0,17389.5,18928.0,19118.5,14443.75
232,13761.5,10596.75,11991.25,12273.25,8758.5
468,66037.0,50000.25,55865.25,56174.75,41952.0
1470,175.5,163.75,163.5,164.75,131.5
572,12189.25,9770.0,10856.75,10965.75,7769.75
1129,16917.75,13493.0,14895.5,14939.75,10614.25
1352,29544.5,22347.25,24959.0,25183.0,18900.0
204,5260.0,4240.5,4737.0,4732.25,3482.0
1381,29544.5,22347.25,24959.0,25183.0,18900.0
812,1946.0,1518.5,1544.75,1611.75,1177.75
190,31594.25,24364.25,27684.75,27682.0,20401.5
5,16777.5,12924.75,14954.0,15220.5,10755.5
1160,13801.75,10593.0,11573.75,11866.5,8928.0
568,19356.5,15512.5,16358.25,17077.75,12408.75
1161,14919.0,11315.25,12563.75,12575.5,9411.0
1473,2254.75,1747.0,1942.25,1966.0,1419.0
743,2063.5,1719.75,1798.75,1871.25,1368.5
811,7395.5,5804.0,6662.75,6660.75,4703.5
1149,21230.0,16806.5,18447.5,18632.75,13585.75
1100,40023.0,30985.25,33795.0,34488.0,25296.25
1358,29544.5,22347.25,24959.0,25183.0,18900.0
1159,7405.0,5701.25,6566.0,6504.25,4704.5
804,2911.0,2531.5,2639.5,2662.5,1948.0
45,194591.5,147806.0,164595.25,165722.25,123833.75
1293,8007.25,5971.75,6807.5,6854.25,4817.0
1403,29544.5,22347.25,24959.0,25183.0,18900.0
694,12639.25,9973.5,10883.75,11202.25,8031.75
760,11793.25,9345.5,10330.5,10510.0,7368.25
1155,12043.5,9264.75,10108.0,10155.75,7578.5
647,2282.5,1915.25,1980.0,2074.75,1524.25
876,10697.0,8523.25,9350.0,9639.5,6892.5
1098,14043.25,11079.25,12353.75,12445.25,9168.25
988,759.0,652.75,694.25,722.25,495.75
1018,750.0,593.0,577.25,594.25,461.0
1297,24781.75,19112.25,21354.75,21580.0,16029.75
396,70824.0,54229.5,60449.5,60978.25,44843.25
711,6354.25,5257.25,5645.0,5605.75,3915.0
723,5244.5,4004.0,4317.25,4328.5,3279.25
1034,1505.5,1318.75,1366.5,1387.25,935.0
689,2251.75,1786.0,1894.0,1948.75,1415.0
1362,29544.5,22347.25,24959.0,25183.0,18900.0
1116,1931.25,1429.0,1582.25,1560.75,1160.5
1391,29544.5,22347.25,24959.0,25183.0,18900.0
914,1140.25,939.75,1075.75,1120.25,731.75
1373,29544.5,22347.25,24959.0,25183.0,18900.0
1118,6802.25,5431.25,5906.75,5852.0,4051.0
856,1089.25,833.5,838.5,875.0,647.5
1333,80302.0,60863.5,68340.0,68575.0,51265.5
1275,22147.75,17002.25,18503.75,18689.0,14129.75
687,827.5,698.0,730.25,765.25,530.0
1185,6458.25,5043.25,5851.75,5888.0,4094.0
1036,10086.25,7938.0,8859.5,8980.25,6433.25
109,4792.0,3778.25,4411.5,4369.75,2984.75
488,30309.0,23149.25,26156.75,26226.25,19432.75
380,3088.5,2265.25,2755.25,2569.75,1983.25
887,16729.0,13345.5,14272.75,14649.5,10704.5
294,91626.5,71351.25,79208.0,79738.75,59123.0
1273,22147.75,17002.25,18503.75,18689.0,14129.75
451,46989.25,37527.25,41568.0,42103.5,30255.25
1146,21230.0,16806.5,18447.5,18632.75,13585.75
226,5109.25,4047.75,4450.25,4475.75,3278.5
673,13137.0,10240.5,10951.75,11025.5,8274.0
311,251270.75,193346.5,215523.75,217936.5,161250.5
481,18360.25,14490.5,15378.0,15855.25,11720.25
271,2797.25,2072.25,2415.0,2445.5,1838.0
432,69394.25,53075.75,58989.0,59545.25,44300.75
890,7149.75,5603.75,6159.5,6316.25,4814.0
956,541.25,470.75,493.5,518.0,409.0
845,1290.75,1032.5,1149.5,1176.25,816.75
1102,11519.25,8853.5,9860.75,9951.75,7285.75
947,141.25,128.0,143.0,134.25,97.75
1219,112438.75,85778.75,95430.25,96444.0,70918.0
134,30276.0,24126.5,26426.5,26650.5,19227.5
186,2860.25,2304.0,2726.75,2806.25,1918.25
1279,22147.75,17002.25,18503.75,18689.0,14129.75
274,927.25,733.0,873.0,881.25,598.5
90,70029.0,55015.0,60795.25,61288.25,44843.5
1125,15346.75,11533.25,12998.25,13112.25,9563.5
497,92349.25,71580.75,79815.75,80306.0,58938.5
122,66888.5,51213.25,56995.25,57681.0,42651.5
415,2746.5,2179.25,2479.0,2456.25,1816.5
19,50.5,37.5,47.5,47.5,38.0
1205,7430.0,5942.5,6650.25,6885.25,4820.25
1099,11967.5,9359.25,10593.25,10594.25,7822.0
40,102333.0,79278.0,89488.0,89464.25,65856.75
684,683.75,551.75,572.75,562.5,405.25
265,3127.25,2281.0,2611.0,2717.0,2068.0
1047,4768.25,3788.25,4198.25,4258.25,3034.75
491,18367.0,14492.75,15908.0,15977.0,11670.0
306,167314.25,129207.25,143570.0,144131.5,105244.25
628,7200.0,5770.5,6352.75,6463.25,4748.5
604,4089.25,3245.75,3598.5,3673.0,2753.25
927,995.25,804.5,830.0,897.0,659.25
1015,333.0,321.5,330.25,345.25,248.5
1251,44671.25,34205.0,38011.25,38323.25,28490.75
615,29500.0,23313.75,25429.5,25829.0,19213.0
200,2644.0,2121.25,2297.25,2296.25,1658.0
251,3112.0,2450.25,2880.5,2841.5,2033.25
872,3680.25,2812.75,3077.5,3195.75,2474.0
1320,249.0,213.25,235.0,229.5,156.5
177,143280.5,112316.0,124878.25,125556.25,90090.5
456,1783.5,1428.0,1583.0,1603.25,1271.5
674,7585.75,5815.25,6250.25,6384.25,4893.5
184,2860.25,2304.0,2726.75,2806.25,1918.25
459,9510.75,7181.5,8252.25,8165.75,5891.0
95,163418.25,124852.75,139284.0,140132.5,103736.75
1245,3275.25,2398.0,2574.25,2565.25,1846.0
1430,29544.5,22347.25,24959.0,25183.0,18900.0
644,7999.25,6443.25,7058.25,7205.25,4971.25
163,27208.5,21008.5,23037.0,23350.0,16988.0
766,139.75,124.0,96.75,132.75,103.0
1020,173.75,136.0,150.5,160.75,109.25
681,12403.25,9655.25,10804.25,10742.25,7934.0
141,23571.75,18837.25,20993.75,21238.75,15432.5
216,10946.0,8580.75,10022.25,9847.75,6918.0
963,12599.75,10029.0,11254.25,11106.25,7997.0
470,3686.25,2830.5,3250.25,3349.0,2440.0
1176,7596.75,5946.0,6902.0,6990.75,5029.0
680,13248.5,10292.25,11476.25,11604.25,8236.0
728,35162.0,27610.25,28877.75,30251.5,22189.75
889,1933.0,1589.0,1652.5,1723.0,1238.25
809,451.5,382.0,359.5,424.25,340.25
793,12996.25,10228.0,11279.75,11512.25,8242.5
1256,3735.25,2855.0,3028.75,3210.75,2435.25
378,42453.5,31502.0,35528.5,36082.75,27138.25
445,14971.0,11991.0,12978.0,13240.25,9704.25
129,31104.75,24659.75,27166.25,27356.5,19928.75
756,4803.5,3876.25,4340.25,4462.5,2940.25
1037,10660.5,8485.5,9189.25,9194.25,6724.0
606,4420.0,3536.0,4003.5,4131.25,2840.75
875,205.25,175.75,197.0,196.25,109.25
27,24781.75,19112.25,21354.75,21580.0,16029.75
538,18948.5,14478.25,16317.5,16508.25,12126.5
1300,1688.0,1295.5,1326.75,1325.75,1042.75
546,35.0,20.0,30.0,30.0,15.0
228,5109.25,4047.75,4450.25,4475.75,3278.5
1017,638.75,504.5,552.0,569.75,407.5
0,192393.75,149223.0,165502.25,167192.5,122999.75
279,28777.5,22563.25,24813.0,25135.0,18142.5
588,669.25,614.25,640.5,606.25,466.25
973,134.75,121.5,150.25,140.75,79.5
351,3606.5,2700.0,3103.5,3016.25,2220.0
413,43774.5,33562.0,37373.25,37614.0,27873.75
165,2006.75,1538.25,1786.0,1740.5,1299.0
37,17784.0,14105.0,15858.5,15686.5,11692.25
344,232660.25,178869.0,197523.75,200161.0,148708.0
1291,14674.75,11569.5,13190.25,13017.75,9382.5
791,2804.5,2396.75,2633.0,2619.0,1793.0
450,53302.5,41094.25,45970.5,46108.5,33674.25
76,5285.0,4249.75,4753.25,4702.0,3285.75
866,3953.25,3417.75,3549.25,3593.0,2557.25
358,151629.0,115804.5,128148.75,129386.75,95575.0
215,8203.0,6389.5,7444.5,7294.75,5164.75
772,1028.75,897.25,918.75,993.0,671.0
563,201.25,145.5,173.75,173.0,148.0
1363,47835.0,36157.5,40462.0,40627.5,30547.5
176,9973.0,8061.0,9304.25,9288.0,6518.0
550,45454.75,35800.25,39251.75,40047.0,29335.5
1156,1511.25,1230.25,1376.75,1390.75,1012.75
1074,13870.5,10882.0,12134.0,12201.5,8894.25
1449,18290.5,13810.25,15503.0,15444.5,11647.5
366,71.5,54.0,81.25,67.5,52.5
535,23886.0,18727.25,20680.75,20982.0,15778.0
1081,68445.5,52168.25,58433.5,58754.5,43523.5
1073,9559.75,7445.5,8392.0,8475.25,6113.75
498,8679.0,6700.25,7289.5,7381.5,5461.0
1141,30428.25,23693.75,25849.0,26624.75,19485.25
1004,3127.75,2391.0,2680.5,2744.75,1890.25
1226,28851.75,22078.5,23867.25,24356.25,18394.25
686,6565.75,5170.0,5587.75,5677.25,4101.75
1173,45708.75,35340.5,39601.5,39991.75,28713.5
293,1508.0,1204.5,1359.75,1368.25,893.0
652,26212.5,20740.25,22798.0,22311.25,16178.5
331,16919.25,13352.5,15254.0,15242.0,10706.5
424,1297.25,1013.5,1101.0,1166.25,800.25
974,440.25,351.25,406.75,404.5,263.0
1115,33820.25,25568.0,27958.75,28268.0,20953.5
707,3063.25,2345.0,2673.0,2587.0,2003.0
797,6118.0,5086.0,5578.5,5542.75,4008.75
798,1897.75,1492.0,1558.75,1651.0,1250.0
967,263.5,190.0,231.25,225.5,189.25
153,9863.5,7877.5,8853.0,8904.75,6417.5
867,2679.5,2157.5,2278.5,2285.5,1731.0
440,8263.5,6650.25,6844.0,7140.25,5102.5
257,3248.5,2612.0,3043.0,3033.25,2179.5
1199,12023.75,9426.25,10547.0,10783.75,7753.5
335,49960.25,39286.0,42581.0,43055.5,32084.75
178,3469.0,2756.5,2981.0,3164.75,2312.0
1023,93.0,101.75,78.5,97.5,72.75
547,35.0,20.0,30.0,30.0,15.0
981,6993.25,5452.75,6268.25,6360.0,4444.0
1086,1594.25,1193.75,1276.0,1321.5,958.25
915,24640.75,18825.5,21277.25,21220.25,15716.0
1271,825.75,604.75,659.25,601.5,529.5
1355,29544.5,22347.25,24959.0,25183.0,18900.0
1220,7884.75,5973.5,6334.75,6561.5,4952.5
722,5244.5,4004.0,4317.25,4328.5,3279.25
283,26528.0,20718.5,22861.25,23047.75,16745.0
1213,117831.75,89141.25,99244.25,99967.25,74156.25
582,21937.5,16786.25,18426.0,19076.5,13798.0
1052,19767.75,14944.25,16807.75,16853.5,12181.5
1150,21230.0,16806.5,18447.5,18632.75,13585.75
360,201570.25,153757.0,170724.0,172513.75,128727.75
414,42172.0,32630.0,35887.0,35675.0,26415.75
1464,31490.25,23923.75,26718.75,26905.0,20157.25
1006,515.25,429.25,459.75,485.75,337.75
1042,2510.75,1879.75,2164.5,2242.25,1585.0
330,19267.25,14592.5,16662.25,16487.0,12208.25
586,8400.5,6790.75,7443.25,7572.0,5301.5
12,124514.5,94977.25,106840.5,107418.75,80499.75
16,3892.25,3060.25,3441.75,3526.0,2648.5
989,4631.75,3694.0,3910.25,4141.75,2953.0
1469,22185.5,17359.0,19691.75,19592.0,14373.75
222,9009.5,7085.25,7891.25,8034.25,5923.25
569,10162.5,8087.25,8870.75,9138.5,6530.25
849,2965.5,2352.0,2585.75,2570.5,1833.25
864,5113.75,3914.75,4302.0,4423.25,3333.5
676,15983.0,11908.0,13348.5,13346.0,9786.5
1385,29544.5,22347.25,24959.0,25183.0,18900.0
724,11531.75,9121.5,9625.0,9865.0,7418.75
1270,2171.0,1624.25,1841.0,1769.0,1386.25
254,3112.0,2450.25,2880.5,2841.5,2033.25
577,17080.75,13558.75,15115.75,15363.25,10679.5
635,8213.5,6407.0,6921.0,7013.0,5119.5
499,8679.0,6700.25,7289.5,7381.5,5461.0
356,26528.0,20718.5,22861.25,23047.75,16745.0
173,3612.5,2998.75,3380.75,3413.25,2305.25
305,12397.75,9651.0,10762.0,10800.75,8155.75
1342,29544.5,22347.25,24959.0,25183.0,18900.0
1117,6802.25,5431.25,5906.75,5852.0,4051.0
434,10212.75,7830.25,8836.5,8867.5,6320.75
1386,29544.5,22347.25,24959.0,25183.0,18900.0
998,808.5,627.5,738.75,738.75,484.5
718,7378.0,5760.5,6482.0,6403.0,4574.25
581,7344.5,5631.0,6115.0,6261.25,4703.25
1168,29500.0,23313.75,25429.5,25829.0,19213.0
41,17784.0,14105.0,15858.5,15686.5,11692.25
828,1318.5,1083.5,1168.0,1192.25,861.25
589,20097.25,16332.75,17447.75,17856.75,12807.0
966,12599.75,10029.0,11254.25,11106.25,7997.0
1365,29544.5,22347.25,24959.0,25183.0,18900.0
1196,3546.75,2682.5,3019.0,3222.5,2274.25
1321,1200.0,984.5,1112.0,1107.75,825.25
1382,29544.5,22347.25,24959.0,25183.0,18900.0
1172,18811.25,14726.5,16440.5,16398.5,11959.75
429,5078.0,4011.25,4185.5,4359.25,3145.25
1304,193.5,123.25,125.5,132.5,122.0
289,13527.75,10916.5,11700.75,11778.0,8878.25
558,8545.75,6841.5,7282.25,7495.75,5268.25
664,13082.0,10334.75,11263.0,11503.75,8313.0
249,3112.0,2450.25,2880.5,2841.5,2033.25
817,3271.25,2613.0,2729.25,2760.0,1980.0
357,107282.5,81118.25,89849.25,90497.25,67661.0
1157,7405.0,5701.25,6566.0,6504.25,4704.5
873,8880.5,6844.25,7401.5,7517.5,5599.0
648,1671.25,1413.25,1521.5,1516.75,1136.0
361,27515.25,21687.0,23516.25,23722.25,17805.75
316,670.0,513.5,498.0,546.75,412.0
913,8113.25,6210.5,6987.25,7105.25,5182.75
649,40556.5,32191.0,34976.0,35253.5,25399.0
92,25408.5,20200.5,22184.75,22317.0,16073.25
462,48300.5,36383.0,40768.5,40951.25,30750.25
442,42747.25,33384.25,37721.5,37820.75,27359.0
614,666.0,537.25,531.25,598.0,461.0
794,7391.75,6113.0,6630.75,6670.25,4816.25
916,7893.0,6387.25,6651.5,6965.25,5055.5
149,3920.5,3258.25,3551.5,3550.5,2504.0
343,72941.25,55208.5,62045.75,62171.5,46466.25
1132,5457.5,4312.25,5050.75,5083.75,3578.25
1067,3383.5,2730.0,3069.0,3152.75,2082.75
192,51505.75,39085.0,44092.0,44306.0,33116.0
585,33180.0,26001.5,28192.25,28614.5,21223.75
1167,29500.0,23313.75,25429.5,25829.0,19213.0
324,1751.0,1377.75,1474.25,1573.75,1181.75
1294,11092.25,8862.0,9713.25,9677.25,7088.0
672,13554.5,10957.0,11908.5,12421.25,8646.0
1080,10428.75,8132.75,9206.75,9265.0,6546.75
8,57205.75,43933.25,49546.0,49903.0,37222.75
779,14500.5,11556.75,12487.0,12803.75,9335.75
1265,6076.75,4604.5,5062.0,5142.75,3824.5
787,398.0,355.25,394.75,339.0,240.25
1361,29544.5,22347.25,24959.0,25183.0,18900.0
73,5219.75,4096.25,4663.0,4555.25,3425.75
1264,6076.75,4604.5,5062.0,5142.75,3824.5
1351,29544.5,22347.25,24959.0,25183.0,18900.0
1402,29544.5,22347.25,24959.0,25183.0,18900.0
843,2091.5,1696.25,1670.0,1752.75,1328.75
983,5726.75,4522.25,4989.75,5124.25,3663.25
898,357.5,281.75,311.25,315.5,252.75
1243,3275.25,2398.0,2574.25,2565.25,1846.0
521,41626.75,31619.0,35306.5,35581.5,26560.5
270,2797.25,2072.25,2415.0,2445.5,1838.0
557,16809.5,13605.75,14385.25,14923.75,10306.75
574,17784.0,14105.0,15858.5,15686.5,11692.25
725,8861.0,6879.75,7540.0,7653.75,5635.5
713,23945.75,18844.25,20813.25,20844.25,15096.0
390,34496.5,27819.25,29749.75,30294.5,22269.0
1154,12043.5,9264.75,10108.0,10155.75,7578.5
259,8055.25,6208.5,7064.25,7344.25,5126.25
939,419.0,341.25,349.25,373.75,285.75
1127,7596.75,6112.25,6911.0,6932.5,4886.75
1367,29544.5,22347.25,24959.0,25183.0,18900.0
297,9004.75,7043.25,7860.25,7918.5,5681.75
925,987.0,793.0,807.25,853.25,609.0
852,5077.5,3893.0,4337.75,4479.75,3295.75
475,22700.75,18014.5,19731.5,19869.25,14439.25
624,16459.25,12985.75,14664.25,14813.0,10674.5
75,30839.25,24325.0,27322.0,27351.25,19741.5
159,5842.25,4444.25,4905.0,4870.0,3733.0
575,1737.75,1384.25,1521.25,1618.75,1129.0
392,42699.5,34387.75,36858.75,37930.25,27818.0
1262,11202.5,8813.75,9633.25,9746.0,7068.25
1278,22147.75,17002.25,18503.75,18689.0,14129.75
1136,4201.0,3437.5,3952.75,3928.25,2833.25
1175,24649.5,19554.0,20748.5,21223.5,15833.5
951,20840.75,16229.75,17447.25,18042.25,13377.0
1461,31490.25,23923.75,26718.75,26905.0,20157.25
517,30052.75,23579.5,26021.5,26188.0,19290.5
1431,15983.0,11908.0,13348.5,13346.0,9786.5
637,1994.75,1490.0,1652.5,1769.5,1219.25
367,427.75,371.25,432.25,436.0,301.75
1286,17314.5,13279.75,14616.0,14777.25,11024.25
1388,29544.5,22347.25,24959.0,25183.0,18900.0
968,4864.0,3956.75,4243.75,4359.25,3037.0
223,5109.25,4047.75,4450.25,4475.75,3278.5
1145,223.5,162.5,190.25,190.0,125.25
393,22960.5,18480.5,19696.25,20022.25,14918.75
959,364.75,347.0,357.75,368.75,209.25
1203,15967.25,12400.5,13998.75,14202.5,10212.5
1135,891.0,628.25,696.25,720.0,530.0
151,3920.5,3258.25,3551.5,3550.5,2504.0
1334,19267.25,14592.5,16662.25,16487.0,12208.25
314,5271.25,3972.0,4447.0,4621.75,3448.75
55,167344.25,135303.25,143431.0,145104.75,105949.75
625,21357.75,16786.0,18372.75,18683.25,13634.0
990,953.75,815.25,852.25,836.5,659.0
1090,8596.75,6896.25,7431.75,7568.5,5498.5
931,4283.5,3559.75,3651.0,3871.75,2718.0
1306,1665.5,1235.25,1401.0,1493.75,1074.0
749,18448.5,14346.75,15319.0,15837.0,11483.5
1055,74750.5,56987.0,63791.75,64113.25,47875.0
391,22960.5,18480.5,19696.25,20022.25,14918.75
463,31705.75,24720.5,27857.5,27853.5,20240.5
1188,5195.0,3873.75,4428.75,4545.25,3384.0
1174,6946.25,5821.0,5945.0,6269.75,4524.75
238,93616.25,73383.75,81315.0,82696.75,60245.25
1232,20209.75,15672.5,17168.5,17397.0,13009.25
972,116.25,96.0,80.75,96.25,90.0
520,2212.0,1609.25,1778.0,1846.0,1355.5
401,20.0,20.0,20.0,22.5,10.0
202,8372.0,6690.75,7617.5,7573.75,5515.25
985,384.75,375.0,342.0,375.25,267.25
1347,29544.5,22347.25,24959.0,25183.0,18900.0
493,16763.0,12652.75,13796.5,14210.5,10405.75
1111,9985.5,7726.0,8554.5,8537.0,6390.25
964,12599.75,10029.0,11254.25,11106.25,7997.0
523,781.5,599.0,665.0,722.5,488.25
125,8404.0,6645.25,7434.75,7487.25,5489.5
1126,15346.75,11533.25,12998.25,13112.25,9563.5
1274,22147.75,17002.25,18503.75,18689.0,14129.75
1337,19267.25,14592.5,16662.25,16487.0,12208.25
448,6087.0,4849.75,5462.5,5552.5,3949.5
928,2779.0,2375.5,2425.0,2513.25,1656.75
1283,13140.25,9676.0,11045.25,10932.0,8389.0
1144,19807.25,15064.5,17192.75,17128.75,12583.0
1422,29544.5,22347.25,24959.0,25183.0,18900.0
490,25118.0,18478.25,20912.75,20835.5,15555.0
838,3653.5,2895.0,3246.5,3280.75,2342.75
1030,63.5,36.75,47.25,46.0,30.75
308,28614.5,22216.5,25072.25,25107.75,18414.25
1072,9559.75,7445.5,8392.0,8475.25,6113.75
350,293829.5,225506.5,250324.5,253258.5,188028.75
507,3943.5,3090.25,3271.0,3423.5,2515.5
573,1574.5,1293.25,1403.0,1371.25,917.5
1409,29544.5,22347.25,24959.0,25183.0,18900.0
1370,29544.5,22347.25,24959.0,25183.0,18900.0
955,110.0,110.25,116.5,109.0,77.0
894,2896.0,2219.25,2314.75,2380.25,1744.5
739,3573.0,2807.75,3133.25,3044.5,2278.0
668,3593.75,2983.5,3090.25,3223.0,2307.0
263,3127.25,2281.0,2611.0,2717.0,2068.0
1448,18290.5,13810.25,15503.0,15444.5,11647.5
1316,1500.5,1072.25,1155.0,1224.25,1001.0
1457,31490.25,23923.75,26718.75,26905.0,20157.25
542,16379.75,12698.75,13982.5,14297.75,10844.0
1411,29544.5,22347.25,24959.0,25183.0,18900.0
