477,158751.73620475092,122055.61109101091,133752.3777988702,136486.28974784288,101024.2645842233
57,189184.93998572128,151712.74540995623,163005.84726628932,164485.27215142816,122358.019944427
221,12372.939312688459,9118.476393565867,10103.853556382272,10312.481686716503,8017.5722530399535
1305,43217.28322021324,34258.50588406935,38826.57849679477,38819.103221766505,27798.509118736427
1058,10742.649786070146,8678.114737355501,9706.98440942725,9752.515630053938,7033.554231137779
1467,85599.37434863244,65031.494893597075,72629.09260414011,73135.3725946906,54793.08638670608
119,605053.5177807563,468328.69880246616,520404.8625016275,526636.5235933699,384346.0225713097
1317,4078.7818836027973,2914.6776905652114,3139.615511870197,3327.8565284909855,2721.0001102875044
476,340525.2807851786,264745.69954185444,294633.2082457617,296476.882895914,213923.34333606993
587,5091.3418647037915,4316.631543592964,4584.382303696179,4676.803885863786,3469.886754027971
1034,4092.373292745093,3584.734161280365,3714.5321185892853,3770.9364665298103,2541.593509609207
1131,45987.21240341301,36677.77671139789,40490.166975811706,40610.450946721015,28852.52289772142
426,30298.64883046163,24431.9170741899,25759.797747392142,26698.964119124743,20059.56075311352
803,6157.587911916852,4837.1825137428705,5312.202263266089,5348.899067950286,3746.471930073679
1469,60306.44150527814,47186.65426022056,53527.7261955584,53256.57758316961,39071.903431813196
1192,9641.066075087117,7291.791004841389,8206.492840117859,8759.663192209275,6182.052448372983
390,93771.20909543746,75620.5617563593,80868.20482619948,82348.98885225254,60533.41803795448
631,11513.282684438285,9488.162722236297,10084.825583583057,10498.004421508831,7144.324215647485
649,110243.99697589927,87504.21033992514,95074.62523218356,95828.94843958094,69041.64016103128
663,24764.90659817613,19326.304229886697,21440.44792197072,21375.209158087702,15720.503384435775
53,188042.58204731136,148494.2997250607,165561.03218504082,165699.66455829225,119638.37897505373
1324,11717.833392029828,9341.375503499508,10171.810602093748,10128.997663295517,7558.182624030374
242,3385.62001734574,2604.79356212088,2956.8110589063263,2961.5680521061295,2133.8512353403503
516,81691.84422022257,64095.72637415005,70733.77059924704,71186.36452368548,52437.015611889205
610,64979.16796839924,52076.16369916127,55533.81818496117,57853.87172555097,42175.501709456315
381,128518.3261381723,96895.194486794,108725.15700424777,109477.44150027381,82274.23610196992
1184,166869.20531498673,127749.05238071839,141990.13088001532,143370.33847841542,107196.80304619667
979,2221.515824308154,1664.2680494740505,1718.633686043231,1861.3434820373313,1443.407650911753
1258,1916.3886890636268,1446.8055031973272,1620.7755402187056,1569.1281854779838,1123.3299656107004
858,7338.001795925193,5902.069420041702,6226.904098542557,6352.624633108788,4595.935001467131
460,72110.58034536155,56318.722062928726,62143.32045085934,62650.280011866955,45517.62921754671
1415,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
1121,12325.369380690425,9952.988914902793,10825.557381838147,11250.968487991988,8304.350985942383
487,54532.810901631135,43461.24901431744,47494.499677293556,48224.358348234804,35461.34559316247
666,12200.32841658131,9806.201696166005,10443.638784939652,10767.79389298339,7793.314002192083
1182,172158.30218271093,132034.42368328408,146773.62732764613,148051.21978702187,110614.3628750268
1366,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
530,135552.5599397672,103284.51592458699,115611.24444619165,116398.86660598766,86935.40986732006
23,9723.973670855119,8107.955123836217,8383.181158967695,8758.304051295043,6556.4957702432175
1307,21896.43969869472,16876.45273198798,19202.622406691808,19963.74131866034,13934.592223138181
495,2774.6861763995703,2271.1244676775323,2535.4773754951743,2644.88821909065,1806.2982750110357
1370,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
63,60306.44150527814,47186.65426022056,53527.7261955584,53256.57758316961,39071.903431813196
379,23097.92026687362,18054.14833416786,20000.43812334454,19826.468086323162,14512.227111685726
1460,85599.37434863244,65031.494893597075,72629.09260414011,73135.3725946906,54793.08638670608
306,454807.2854172538,351221.71978016495,390263.7221118652,391790.0373585449,286083.5323248008
1315,14244.47635158251,11052.533914514477,12538.75450422446,12951.933342150234,8998.87199311367
59,60306.44150527814,47186.65426022056,53527.7261955584,53256.57758316961,39071.903431813196
1451,49718.73378343016,37540.15162147653,42141.52318660058,41982.50369963572,31661.187596976728
993,126.40010502334562,138.6323732514113,122.32268228065703,122.32268228065703,77.47103211108279
662,4028.493669776304,3297.275857920822,3461.731908542594,3677.8353139050882,2573.5333210936014
688,11301.25670181848,9301.960416986854,10368.206464199913,10767.114322526277,7253.055488785847
185,168762.4886085085,132894.75988199137,150157.88820407764,151084.8223075822,107715.31530497523
311,683024.7137482755,525570.2775461568,585854.2932263501,592412.8277079647,438324.30397993524
249,8459.293050164548,6660.470050181775,7830.010806876279,7723.9978155663775,5526.946527714354
544,7738.948365622902,6008.082411351605,6733.863659550169,7008.410124224532,4852.81263425651
710,4133.827090629093,3610.557838650727,3802.8762780142038,3972.768892292894,2793.714149198784
885,7502.457846546964,5820.52096518793,6576.2033134995445,6629.209809154496,4606.808128780966
576,49996.6781003901,39620.31679070482,44325.66263576742,44474.48856587555,31228.301215794625
183,9429.719662924428,7492.943860147358,8103.198130636415,8602.682416615762,6284.667587397313
742,46888.322829547185,37470.83543485082,41096.34382355807,41483.698984113485,30017.986231673232
155,66221.42276400502,52124.41320161642,58199.773088222384,58341.123743302254,42491.50197201468
1429,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
120,319686.93228821154,248942.2885616507,273862.81679450616,276279.36934000615,204386.25154092137
9,52765.24814267564,40948.197463907054,46314.08579328521,46284.18469317217,34518.7813691443
94,68571.37740470786,51450.95887861569,58334.32803873111,58106.67193559766,42257.05016431009
919,60628.55790195054,48187.66154355061,52240.61974978304,52708.84379473511,38887.7398379351
380,8395.413427195761,6157.587911916851,7489.546007861783,6985.304728682631,5391.032436291402
541,9261.186189559967,7021.321962909713,7145.0037861046,7654.002058483556,5486.851870744582
334,15903.98740785676,12695.055709360855,13997.11270519274,14231.564512897332,10204.429984035256
535,64928.87975457275,50905.94337200965,56216.10692390439,57034.98932472768,42889.05068942681
670,27655.11975228521,22177.781867940233,23252.182760638672,23800.596119530284,16960.039898213094
1371,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
245,17289.631569913756,13760.622186116801,16101.742410877152,15969.226171739776,11451.441772840843
166,5454.912059260189,4181.397022627126,4854.851345627856,4731.16952243297,3531.0480951682994
743,5609.174553025239,4674.7651744924415,4889.509438940708,5086.584871503987,3719.968682246203
571,1146.4353611526024,1008.4825583583059,981.9793105308302,973.824465045453,710.8306981420403
325,4759.711481631788,3745.1127891594497,4007.426985605747,4277.896027537423,3212.3295507814764
689,6120.891107232655,4854.851345627855,5148.425783101432,5297.251713209565,3846.368787269549
817,8892.17943134665,7102.8704177634845,7418.870680321848,7502.457846546964,5382.198020348909
27,67363.78070241494,51952.48187596638,58048.22887628579,58660.521858146196,43573.37813974138
624,44740.88018506454,35298.92825391205,39861.56430298055,40265.90872496384,29016.299377886076
432,188633.12877454408,144274.84675683518,160348.7267789706,161860.77104605094,120421.92371210703
859,5993.811431752193,4785.535159002148,5140.95050807317,5263.273190353826,3718.6095413319736
6,250181.825075428,190230.11934876378,213563.85056425622,214990.9485241972,159472.76045974967
722,14256.029049353463,10884.000441150016,11735.502223914813,11766.082894484978,8913.925685974324
582,59632.3076118203,45629.75834297064,50087.060971186365,51855.30330059898,37506.85266907791
1031,752.9640664831555,588.5080158613833,601.4198545465638,668.0177593438103,485.89287683705436
1037,28978.24343228765,23065.980455389225,24978.971292167284,24992.562701309576,18277.727014558623
946,10906.426266234805,8129.021808006773,8973.048315743308,9304.67869881531,6833.080946288925
484,170370.35231004198,128629.096122682,142678.5357530726,144047.19065370172,107887.24663062528
391,62413.109922333904,50235.20733083738,53539.95846378647,54426.118339864115,40553.36702832338
1021,25286.137138783153,19840.059495465455,21884.887000923773,22550.86604889624,15839.428214430856
709,14692.992853278254,11210.873831022218,12068.491747901046,12606.031979478821,8935.671940601995
1036,27417.270092295043,21577.721154307903,24082.617859232912,24410.85039001934,17487.386572934152
1189,53223.9582012281,42392.96425573303,46856.38301806279,47091.51439622449,34109.67995396121
737,12502.737269997378,9662.81232971479,10637.31636521736,10826.236952295261,8029.804521268019
898,971.7857536741086,765.875905168336,846.065219107878,857.6179168788287,687.0457321430237
1226,78427.18774424325,60015.585349633024,64877.91197028915,66207.1517844056,50000.755523132786
549,62113.41935074629,49095.56767425593,52299.74237955202,54769.980991164186,39111.31851832586
1462,85599.37434863244,65031.494893597075,72629.09260414011,73135.3725946906,54793.08638670608
1150,57709.12321818552,45684.80354999694,50145.50403049823,50649.06573922027,36929.89735098747
637,5422.292677318679,4050.239924403977,4491.960721528572,4809.99969545828,3314.265119348691
188,671184.5576739651,518063.7422768671,582153.3525169031,583900.5281621452,427890.8587518523
537,20179.165153565722,15416.055819648358,17453.40805007841,17556.702759559856,13150.367915627745
189,120258.8268023995,91286.01993376877,103908.36160421834,103926.71000656045,78064.29712014397
762,13636.940362921914,10845.264925094474,12429.343660628983,12427.984519714753,8765.779326323305
1067,9197.30656659118,7420.909391693193,8342.406931540809,8570.063034674255,5661.501478223076
233,21824.405230240558,16374.250164180174,18850.60490990636,19397.659127883744,13927.116948109919
1256,10153.462199751648,7760.694620250573,8232.996087945332,8727.72338072488,6619.695822754889
428,27744.823052624357,22285.833570621482,23785.64556947376,24340.85463293652,18218.604384789636
686,17847.558915204972,14053.517053133262,15189.079286972028,15432.365510619115,11149.712489881887
992,3556.8717725386605,2993.507863590524,2994.867004504753,3249.705925922788,2205.2061333374004
755,17063.334607694538,13781.009299830243,15275.384735025604,15577.793588441673,10356.65376642896
652,71252.96242848272,56377.844692697705,61971.38912520931,60648.26544520687,43977.72256172466
514,22938.90077990877,17759.214755780056,19720.455095013258,19742.20134964093,14500.674413914776
156,401085.20207096054,309917.42739672976,343243.56261363765,346010.773515009,256921.1252986351
1458,85599.37434863244,65031.494893597075,72629.09260414011,73135.3725946906,54793.08638670608
556,6068.564182034817,4864.365332027461,5309.48398143763,5418.894825033107,3974.8076036642387
994,415.21754929711915,326.87338987220016,321.4368262152821,349.9787854141021,256.198062332265
145,25178.085436101905,20026.2618007149,23148.888051157228,23674.875584964055,16516.959960174274
92,69067.46383840164,54910.65207578694,60304.4027939068,60663.89556572051,43691.62339927934
33,106051.04725550118,84026.16874041178,93253.376407116,93289.39364134308,68712.72805978774
37,48341.92403731566,38341.36519041483,43107.872376617765,42640.32790212281,31782.83070880027
506,10719.544390528245,8400.170420395563,8891.499860889537,9306.037839729543,6837.837939488729
929,1270.117184347489,1043.1406516711586,1057.4116312705685,1088.6718722978476,788.9813007102379
510,87920.78703013647,66923.41904620457,74470.7285429211,75157.77427506413,55946.99702288695
1248,10153.462199751648,7760.694620250573,8232.996087945332,8727.72338072488,6619.695822754889
1321,3261.9381941508536,2676.1484601179295,3022.729393246458,3011.1766954755067,2243.2620789358275
248,8459.293050164548,6660.470050181775,7830.010806876279,7723.9978155663775,5526.946527714354
573,4279.934738908767,3515.41797465466,3813.7494053280398,3727.4439572744654,2494.023577611174
1356,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
504,19355.52575954263,15052.485625091962,16696.36656085257,16805.777404448047,12514.969538225445
627,86324.4760263739,65693.39651882685,72199.60407524358,73693.29993998182,55917.09592277391
231,127299.17673810842,96713.74917474436,108739.42798384718,110093.8119048769,81010.91462219358
528,27948.014619301677,22132.250647313544,23456.0538977731,23506.342111599595,16977.708730098082
1146,57709.12321818552,45684.80354999694,50145.50403049823,50649.06573922027,36929.89735098747
825,4691.074865463197,3708.4159844752526,3832.097807670139,3938.110798980041,2998.9444272474416
1313,30594.941549763666,23350.72047692031,26234.81749691536,26733.622212437593,18777.890870995085
268,241839.41814388722,184946.45904469653,207885.3598246053,208217.66977813438,150523.4971100054
283,72110.58034536155,56318.722062928726,62143.32045085934,62650.280011866955,45517.62921754671
1343,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
1242,8903.052558660487,6518.43982464479,6997.536996910697,6973.072460454566,5017.948255335397
526,75001.47306992774,56718.30949171221,63804.19064804782,64472.20840739163,47457.123302152235
543,113960.5678058599,89435.54957904527,99499.30847845777,99654.93011313706,72470.07311717526
1241,8903.052558660487,6518.43982464479,6997.536996910697,6973.072460454566,5017.948255335397
1234,7606.4321264855225,5687.325155593437,6121.57067768977,6508.2462677880685,5000.2794234504145
704,110061.8720933925,84320.42274834246,94183.028792449,95088.89621178297,70337.58102274913
147,57247.694877804606,45985.17369204166,52679.622265079175,53197.45495340062,37502.095675878096
864,13900.613700282443,10641.393787960045,11694.048426030813,12023.64009773147,9061.392475168228
951,56651.032016457844,44117.034505433185,47426.54263158208,49043.92031951521,36362.456019296646
1040,72815.29490938956,57865.42442332192,61891.19981126976,61921.10091138282,45788.098259478385
728,95580.22565227695,75052.44085421135,78497.86307178318,82232.1027336288,60317.99420304909
1281,66082.7903907536,50251.51702180813,54818.23049361933,55488.9665347916,41860.86058781218
96,14837.061790186583,10828.275663666605,12646.126636448593,12294.109139663145,9144.300070936228
984,1210.9945545785044,1007.802987901191,969.0674718456496,1145.0762202383728,684.3274503145645
1387,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
678,20913.101247249662,16424.538378006666,18232.195793931933,18328.694798842225,13541.80049892585
15,658163.3081451892,504460.7804368009,566111.4123062522,569323.7418570336,421991.50761363906
715,42426.26320813166,34106.28210167564,36420.21950815141,36488.856124319995,26105.01953960644
590,3493.6717200269877,2788.9571559989804,3010.4971250183926,3111.073552671377,2298.9868564192375
162,30000.317399788248,24213.77495745606,25206.627395300726,26099.58297594952,19490.080710051352
983,15566.920461127836,12292.749998748917,13563.54675355352,13929.155659481261,9957.745908102595
1097,5642.473505423863,4675.444744949558,4785.535159002149,5031.539664477692,3659.4869115629895
1430,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
809,1227.3042455492591,1038.3836584713551,977.2223173310267,1153.23106572375,924.8953921331901
757,30329.90907148891,24098.92755020366,26332.675642739887,26527.712363931823,18834.97478939272
925,2682.944164689077,2155.5974899680227,2194.3330060235644,2319.3739701326804,1655.4336335315584
645,70508.83277794207,54494.07538557559,60265.66727785126,61007.07864656346,45576.751847315696
500,158098.66899546364,121141.58882619157,133783.6380398975,134258.6577894207,99680.7537905074
444,100481.96735944573,76866.21440425064,85928.96602033312,86539.22029082215,64152.13072209057
615,80189.31393954183,63373.342978237066,69124.5477567993,70210.50134726867,52226.34877018363
195,247229.0914392644,189345.31861360036,211537.37146114,212634.19817892322,157631.8040914258
317,82131.52630597581,62141.96130994511,69199.3005070819,69940.7118757941,52495.45867120107
1275,60203.826366253816,46216.907217917804,50298.407383349055,50801.96909207109,38408.64266566919
1091,108490.02562608606,84406.72819639604,93929.5490119452,94634.9431464303,69899.25807791011
373,81553.89141742827,63412.078494292604,69475.88568312762,71447.99914967465,52767.28685404698
1254,10153.462199751648,7760.694620250573,8232.996087945332,8727.72338072488,6619.695822754889
527,1392.4398666281459,1056.7320608134537,996.9298605873548,1261.282768404997,853.5404941361402
1251,121429.04712955112,92978.82994244163,103325.29015201388,104173.39408249309,77445.88800416954
1086,4333.620805020833,3244.9489327229853,3468.527613113741,3592.209436308628,2604.7935621208803
182,16823.44623633303,13073.576453973777,13971.289027822377,14570.670170997595,11300.577131361366
872,10003.9566991864,7645.847212998179,8365.512327082712,8686.949153297992,6725.029243607678
1363,130029.01126433843,98286.27521250793,109987.11934310987,110436.99498571985,83036.71415485267
258,8830.338519749206,7100.152135935026,8271.731604000874,8245.228356173398,5924.495245126489
1260,14868.322031213862,11527.553664037696,12440.896358399934,12527.881376910624,9332.541087557016
949,1896.6811458072987,1471.9496101105728,1482.1431669672943,1596.311003762574,1279.6311707470954
1033,1381.5667393143096,1083.2353086409296,1056.052490356339,1083.2353086409296,880.0437419636158
345,42861.18830068511,34139.58105407427,36394.39583078104,37563.936587475546,27714.242382054195
192,140007.14428615448,106244.04526532177,119854.48238041622,120436.19469170645,90018.62103124973
1282,638.1166592307608,465.5057631236115,540.2585134062352,553.1703520914157,392.791724212332
1245,8903.052558660487,6518.43982464479,6997.536996910697,6973.072460454566,5017.948255335397
66,30120.601370697565,23731.27993290458,26688.770562268015,26958.56003374258,19549.882910277454
409,7976.118455155953,6351.265492194559,6779.394880176859,6766.483041491678,5162.696762700842
441,52765.24814267564,40948.197463907054,46314.08579328521,46284.18469317217,34518.7813691443
1087,25444.477055290892,19857.048756893324,22481.549862270535,22269.523879650726,16106.499404076956
608,16914.508677586407,13835.374936399425,14290.687142666313,15017.827531779109,11223.785669707398
1364,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
1352,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
1222,10042.012644784827,7732.832231508868,8266.295040343957,8273.770315372218,6409.028981049312
808,7900.006563959099,6258.843910026952,6635.325943268529,6511.644120073642,4926.885814082019
207,14298.162417694577,11526.87409358058,12876.501021410495,12863.589182725316,9465.057326694394
1426,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
1010,1942.2123664339877,1371.3731824575884,1406.710846227556,1518.8399716514914,1152.5514952666351
655,40554.04659878049,30758.03845947121,34151.81332230233,34183.75313378672,25581.75028762807
1399,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
890,19435.035503025058,15232.571796227374,16743.256922393488,17169.347599004446,13085.808722201844
113,25586.50728082788,20586.90742783458,23369.748449719526,23778.170294445496,16662.388037996832
860,6314.568687510362,5229.2946674980885,5610.53369393947,5945.561929297046,4188.87229765539
187,7774.965599849983,6262.92133276964,7412.074975750701,7628.178381113195,5214.344117441563
579,30527.664074509303,24107.761966146158,27676.186436455766,27764.530595880686,19329.022511715157
125,22844.440486369815,18063.66232056747,20209.745824135884,20352.455620129986,14922.008097325928
907,710.1511276849257,592.5854386040719,629.9618137453836,666.6586184295808,478.41760180879197
1057,10742.649786070146,8678.114737355501,9706.98440942725,9752.515630053938,7033.554231137779
1350,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
30,227786.58066121105,179615.90837908833,197877.3257026762,199758.37672796985,146087.94073641737
299,201803.88380388526,153615.54268987756,172405.6658291007,173359.78275088983,128941.01896249769
49,476291.905418937,366613.3110633572,407755.86567799904,409721.86301043205,302525.0599642354
1461,85599.37434863244,65031.494893597075,72629.09260414011,73135.3725946906,54793.08638670608
595,240289.99750166555,189054.46245795523,209589.7225310491,210677.71483288982,151353.2526381425
422,72110.58034536155,56318.722062928726,62143.32045085934,62650.280011866955,45517.62921754671
196,81521.27203548676,61872.17183847055,70859.49113381328,71379.36253350606,52570.2114214837
93,233716.5124699945,180097.04426272557,195825.02292218962,194496.46267853025,144927.91396612243
1139,11419.501961356447,9344.093785327968,10744.68849744149,10678.090592644243,7701.571990481589
999,7997.185139326511,6310.491264767674,6555.1366293289875,6561.252763443019,4975.814886994282
716,61707.036217391666,48968.48799877547,53635.77789823964,54010.22122010988,39249.95089157727
619,25089.061706219873,19981.410150545325,21815.570814298066,22143.123774627384,16171.738167959975
1236,20049.367196256804,15417.41496056259,16907.71297301526,17137.40778752005,12877.860162324725
259,21896.43969869472,16876.45273198798,19202.622406691808,19963.74131866034,13934.592223138181
892,14700.468128306515,11374.650311186877,11668.904319117566,12189.455289267473,9060.712904711112
70,17418.07038630845,13662.084469835161,15243.44492354121,15261.113755426195,11435.132081870088
218,121215.66200601708,91875.88709054438,102119.7321610923,103151.3201149925,76878.4466724787
927,2705.369989773865,2186.857730995302,2256.1739176210076,2438.2988001277636,1792.0272954116253
1445,43446.298464260915,32369.300013290303,36284.98498718556,36278.18928261442,26602.465114214443
804,7912.91840264428,6881.330448744073,7174.90488621765,7237.4253682722065,5295.2130018382195
274,2520.5268254386497,1992.5005802604799,2373.0600362447462,2395.485861329533,1626.8916743327386
1043,2825.6539606831775,2230.350240250646,2419.27082732855,2617.7054008060604,1899.3994276357578
1276,60203.826366253816,46216.907217917804,50298.407383349055,50801.96909207109,38408.64266566919
378,115400.57760448607,85631.31416011683,96576.47594240718,98083.0836458306,73769.41183117867
732,24950.42933296846,19017.77924235659,20719.423666971958,21005.52282941727,15615.169963582985
921,2603.4344212066503,2120.93939665517,2171.2276104816624,2120.2598261980547,1637.08523118946
1018,2038.7113713442839,1611.9411242762137,1569.1281854779838,1615.3389765617876,1253.12792291962
204,14298.162417694577,11526.87409358058,12876.501021410495,12863.589182725316,9465.057326694394
1023,252.80021004669118,276.5851760457078,213.38512353403505,265.0324782747569,197.75500302039552
105,173507.24954008372,132224.70341127622,150000.90742848412,150407.29056183877,110913.3738761573
1466,85599.37434863244,65031.494893597075,72629.09260414011,73135.3725946906,54793.08638670608
1205,20196.833985450707,16153.389765617874,18077.253729709766,18716.049959397642,13102.797983629713
717,47590.319111746736,36325.75921461245,41330.11606080555,41629.806632393156,30164.773450410023
545,467889.69628717005,357623.273486186,402221.44387525646,403352.92868635256,298052.8067859631
1293,21765.962170928688,16232.899509100303,18504.70354723495,18631.78322271541,13093.96356768722
1107,44743.598466893,34976.13228678254,37583.644130731875,39090.2518341553,28357.11603448476
404,159.01948696485414,145.42807782255892,127.75924593757513,142.70979599409986,93.78072308183705
1028,21485.29957214029,16581.51915360018,18588.97028391718,18971.56845127279,13497.628419213388
953,2460.72462521255,1957.1629164905123,1821.928395524675,2064.5350487146447,1416.2248326271626
1048,12961.447328549842,10297.531136659978,11412.026686328187,11575.12359603573,8249.305778916087
753,2468.8794706979274,1881.7305957507738,2006.77155985989,2192.9738651093344,1571.1668968493284
1134,14835.023078815238,11721.910814772518,13729.36194508952,13819.06524542867,9726.691952683577
1096,5642.473505423863,4675.444744949558,4785.535159002149,5031.539664477692,3659.4869115629895
1041,1091.3901541263067,846.7447895649926,902.4695670484028,954.1169217891248,612.9725523175146
664,35560.56287990122,28092.763126667116,30616.008233934226,31270.434584135735,22597.07683998004
1191,53223.9582012281,42392.96425573303,46856.38301806279,47091.51439622449,34109.67995396121
1423,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
531,21343.94891706042,16662.388037996832,18501.305694949377,19247.474056861385,13772.854454344866
884,25712.227815394108,19541.048494334962,21002.124977131694,21656.551327333214,16292.022138869288
1070,25986.094709611352,20238.96735379182,22811.82110442831,23038.11806664752,16618.895528741486
400,54.3656365691809,54.3656365691809,54.3656365691809,61.16134114032851,27.18281828459045
827,1925.2231050061184,1566.4099036495245,1652.0357812459843,1634.3669493610007,1316.3279754312928
735,9002.949415856358,7217.038254558764,7732.832231508869,7637.692367512802,5584.710016569108
1310,3103.5982776431147,2186.8577309953016,2334.324520189205,2417.232115957205,1957.842486947627
1328,1139.6396565814546,988.7750151019778,1022.7535379577156,1071.0030404128636,729.8586709412538
171,35866.369585602864,27646.964906799833,30903.46653729377,31148.791472312198,22912.39753208129
733,32748.500328360344,26401.99182936559,29604.807393747462,29794.40755128248,20571.27730732094
482,258129.40157138515,199095.79553228297,221355.80542553408,224155.6357088469,163824.0500966555
1357,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
966,34249.67146812686,27261.648457615764,30592.22326793521,30189.91755732327,21738.099782186982
298,318629.520656941,242913.13946612854,270542.4355410434,272689.878185526,202755.28244384594
84,209364.10513928698,160117.67282355158,178430.73750188018,179348.1576189851,133414.63128168415
346,42861.18830068511,34139.58105407427,36394.39583078104,37563.936587475546,27714.242382054195
483,47219.953212619184,36503.80667437652,41364.094583661295,41430.01291800142,29719.654800999855
135,28514.096810078267,22788.715708886404,24713.25924343541,25015.668096851477,18166.957030048914
1339,80310.27748090826,60746.1235910314,67845.5961565093,68454.49128608413,51375.52655787594
634,15207.427689314129,12404.199553715738,13760.6221861168,13969.250316451033,9595.534854460428
791,7623.421387913392,6515.041972359216,7157.236054332666,7119.180108734239,4873.879318427067
1168,80189.31393954183,63373.342978237066,69124.5477567993,70210.50134726867,52226.34877018363
712,125300.56002373391,98687.22178220563,110944.63411718457,113424.38671519635,80731.61116431942
1109,35349.89603819565,26800.899687691955,30083.22499555625,30361.848882973303,22260.009893251117
461,22268.844309193613,16342.989923152894,18423.15509238118,19058.553469783477,14142.540783015296
1437,43446.298464260915,32369.300013290303,36284.98498718556,36278.18928261442,26602.465114214443
14,114785.5663407972,88003.01505544735,98726.63686871828,99599.88490611076,73973.28296831311
1330,52373.81555937753,39666.527581788614,45292.691396241724,44816.31250580428,33185.46413228514
1294,30151.861611724842,24089.413563804057,26403.35097027982,26305.492824455294,19267.181600117714
517,81691.84422022257,64095.72637415005,70733.77059924704,71186.36452368548,52437.015611889205
35,48341.92403731566,38341.36519041483,43107.872376617765,42640.32790212281,31782.83070880027
578,5991.093149923735,4912.614834482609,5423.65181823291,5392.391577205631,3944.906503551189
699,2494.023577611174,2114.823262541137,2173.2663218530065,2200.4491401375967,1603.7862787908366
