498,208296.0,160806.0,174948.0,177156.0,131064.0
141,565722.0,452094.0,503850.0,509730.0,370380.0
1443,383592.0,285792.0,320364.0,320304.0,234876.0
312,34050.0,25848.0,29112.0,29268.0,23124.0
874,38376.0,30342.0,31962.0,31788.0,23310.0
833,298998.0,225372.0,248808.0,253578.0,187440.0
718,177072.0,138252.0,155568.0,153672.0,109782.0
391,551052.0,443532.0,472710.0,480534.0,358050.0
304,1593330.0,1231254.0,1357008.0,1369194.0,1027704.0
227,122622.0,97146.0,106806.0,107418.0,78684.0
937,10272.0,8334.0,9924.0,10152.0,6216.0
1000,44892.0,34752.0,36792.0,37122.0,27462.0
921,22986.0,18726.0,19170.0,18720.0,14454.0
478,354822.0,274536.0,309438.0,310080.0,221202.0
1211,2058378.0,1616430.0,1761162.0,1786794.0,1326804.0
1411,709068.0,536334.0,599016.0,604392.0,453600.0
984,10692.0,8898.0,8556.0,10110.0,6042.0
439,24918.0,20514.0,22308.0,22866.0,16890.0
493,402312.0,303666.0,331116.0,341052.0,249738.0
507,94644.0,74166.0,78504.0,82164.0,60372.0
465,449298.0,348288.0,390888.0,391572.0,283932.0
799,72672.0,56460.0,58884.0,61260.0,45378.0
207,126240.0,101772.0,113688.0,113574.0,83568.0
454,42804.0,34272.0,37992.0,38478.0,30516.0
533,180150.0,144684.0,160758.0,160422.0,118416.0
1261,135918.0,104736.0,112854.0,113790.0,85326.0
56,1032684.0,796932.0,879732.0,885216.0,661638.0
770,253650.0,202338.0,223842.0,227466.0,170742.0
706,73518.0,56280.0,64152.0,62088.0,48072.0
46,540654.0,430746.0,460536.0,475056.0,345960.0
546,840.0,480.0,720.0,720.0,360.0
152,316806.0,251202.0,288798.0,288966.0,205830.0
461,196614.0,144294.0,162660.0,168270.0,124866.0
889,46392.0,38136.0,39660.0,41352.0,29718.0
452,1353780.0,1046658.0,1171116.0,1178622.0,871644.0
148,453708.0,365622.0,408594.0,412518.0,293112.0
1207,369648.0,280884.0,318222.0,322008.0,241644.0
1351,709068.0,536334.0,599016.0,604392.0,453600.0
1077,222180.0,172992.0,194622.0,196374.0,138690.0
366,1716.0,1296.0,1950.0,1620.0,1260.0
1436,383592.0,285792.0,320364.0,320304.0,234876.0
116,956928.0,736212.0,811770.0,818676.0,614658.0
877,175068.0,136560.0,152286.0,155304.0,106548.0
34,1641330.0,1283808.0,1438134.0,1436862.0,1053852.0
1024,22200.0,18096.0,18480.0,18636.0,14622.0
1088,224652.0,175320.0,198492.0,196620.0,142206.0
747,111612.0,88182.0,88608.0,94608.0,70758.0
334,140418.0,112086.0,123582.0,125652.0,90096.0
1034,36132.0,31650.0,32796.0,33294.0,22440.0
1208,2158410.0,1690272.0,1862736.0,1876866.0,1385970.0
283,636672.0,497244.0,548670.0,553146.0,401880.0
875,4926.0,4218.0,4728.0,4710.0,2622.0
1201,383214.0,297612.0,335970.0,340860.0,245100.0
1253,89646.0,68520.0,72690.0,77058.0,58446.0
910,486.0,324.0,270.0,648.0,540.0
901,27912.0,22356.0,22044.0,24018.0,18336.0
1062,1159212.0,873192.0,978444.0,982830.0,738006.0
1010,17148.0,12108.0,12420.0,13410.0,10176.0
52,108282.0,85710.0,95496.0,96864.0,70068.0
1273,531546.0,408054.0,444090.0,448536.0,339114.0
676,383592.0,285792.0,320364.0,320304.0,234876.0
991,35988.0,27246.0,28464.0,29652.0,21222.0
118,751350.0,599064.0,637092.0,641598.0,477174.0
1412,709068.0,536334.0,599016.0,604392.0,453600.0
898,8580.0,6762.0,7470.0,7572.0,6066.0
316,16080.0,12324.0,11952.0,13122.0,9888.0
929,11214.0,9210.0,9336.0,9612.0,6966.0
802,15948.0,13116.0,13854.0,13872.0,9612.0
144,257082.0,204288.0,234084.0,231756.0,171666.0
1334,462414.0,350220.0,399894.0,395688.0,292998.0
244,74688.0,58806.0,69132.0,68196.0,48798.0
1355,709068.0,536334.0,599016.0,604392.0,453600.0
212,134202.0,105990.0,119190.0,120552.0,86304.0
445,359304.0,287784.0,311472.0,317766.0,232902.0
1076,1393662.0,1059546.0,1193532.0,1196454.0,885288.0
940,756330.0,578052.0,638784.0,648708.0,480372.0
756,115284.0,93030.0,104166.0,107100.0,70566.0
111,234552.0,187326.0,216210.0,218982.0,151740.0
1099,287220.0,224622.0,254238.0,254262.0,187728.0
464,671478.0,521280.0,585510.0,587946.0,422622.0
1345,709068.0,536334.0,599016.0,604392.0,453600.0
1385,709068.0,536334.0,599016.0,604392.0,453600.0
604,98142.0,77898.0,86364.0,88152.0,66078.0
954,17970.0,14922.0,16080.0,16764.0,11364.0
1369,709068.0,536334.0,599016.0,604392.0,453600.0
528,246756.0,195408.0,207096.0,207540.0,149898.0
1437,383592.0,285792.0,320364.0,320304.0,234876.0
1011,17148.0,12108.0,12420.0,13410.0,10176.0
525,12294.0,9330.0,8802.0,11136.0,7536.0
848,42042.0,33012.0,36744.0,36582.0,26766.0
1123,108822.0,87876.0,95580.0,99336.0,73320.0
1190,700068.0,553716.0,609648.0,615036.0,441834.0
946,96294.0,71772.0,79224.0,82152.0,60330.0
872,88326.0,67506.0,73860.0,76698.0,59376.0
1197,454770.0,345264.0,390678.0,399348.0,296226.0
1048,114438.0,90918.0,100758.0,102198.0,72834.0
146,91320.0,73320.0,83166.0,87018.0,59952.0
500,1395870.0,1069572.0,1181190.0,1185384.0,880092.0
574,426816.0,338520.0,380604.0,376476.0,280614.0
1130,406026.0,323832.0,357492.0,358554.0,254742.0
778,47742.0,38028.0,40680.0,42678.0,28704.0
382,17106.0,13644.0,14610.0,13950.0,11232.0
1132,130980.0,103494.0,121218.0,122010.0,85878.0
1266,164190.0,124110.0,135798.0,139140.0,103254.0
30,2011152.0,1585848.0,1747080.0,1763688.0,1289826.0
1162,358056.0,271566.0,301530.0,301812.0,225864.0
962,62352.0,51792.0,52188.0,55056.0,37470.0
38,521664.0,415140.0,466308.0,462582.0,342714.0
1085,17742.0,13242.0,14358.0,14130.0,10512.0
610,573708.0,459786.0,490314.0,510798.0,372372.0
585,796320.0,624036.0,676614.0,686748.0,509370.0
205,672906.0,535266.0,605436.0,605316.0,439710.0
964,302394.0,240696.0,270102.0,266550.0,191928.0
457,504252.0,380718.0,423882.0,423360.0,323826.0
1152,509520.0,403356.0,442740.0,447186.0,326058.0
644,191982.0,154638.0,169398.0,172926.0,119310.0
158,369996.0,285546.0,319002.0,319218.0,237558.0
361,660366.0,520488.0,564390.0,569334.0,427338.0
519,510972.0,389748.0,430182.0,435720.0,304800.0
908,110610.0,87600.0,95010.0,99348.0,70824.0
32,530574.0,421344.0,462060.0,469476.0,343920.0
1409,709068.0,536334.0,599016.0,604392.0,453600.0
1185,154998.0,121038.0,140442.0,141312.0,98256.0
843,50196.0,40710.0,40080.0,42066.0,31890.0
653,233994.0,186774.0,210624.0,211080.0,154728.0
202,200928.0,160578.0,182820.0,181770.0,132366.0
741,325170.0,259878.0,278058.0,277326.0,204816.0
1196,85122.0,64380.0,72456.0,77340.0,54582.0
734,223818.0,171624.0,186690.0,189798.0,139956.0
561,209340.0,175464.0,179316.0,187962.0,130950.0
711,152502.0,126174.0,135480.0,134538.0,93960.0
1452,438972.0,331446.0,372072.0,370668.0,279540.0
633,1086954.0,846468.0,935052.0,945912.0,696000.0
739,85752.0,67386.0,75198.0,73068.0,54672.0
834,105384.0,84768.0,94890.0,97686.0,65160.0
106,1176894.0,899382.0,1016496.0,1018140.0,748428.0
757,267786.0,212772.0,232494.0,234216.0,166296.0
1216,313392.0,242160.0,267114.0,271476.0,199140.0
333,406062.0,320460.0,366096.0,365808.0,256956.0
1320,5976.0,5118.0,5640.0,5508.0,3756.0
977,2958.0,2676.0,2616.0,2472.0,2076.0
416,313224.0,248616.0,271890.0,278814.0,197634.0
1468,14244.0,12018.0,12786.0,12588.0,8442.0
1382,709068.0,536334.0,599016.0,604392.0,453600.0
313,935514.0,704028.0,788766.0,800202.0,598224.0
173,86700.0,71970.0,81138.0,81918.0,55326.0
471,456918.0,352164.0,388728.0,386352.0,284784.0
700,709704.0,563352.0,613164.0,618480.0,454848.0
25,36546.0,28626.0,30198.0,32646.0,21906.0
1142,2807670.0,2158182.0,2388156.0,2418852.0,1790568.0
1356,709068.0,536334.0,599016.0,604392.0,453600.0
973,3234.0,2916.0,3606.0,3378.0,1908.0
306,4015542.0,3100974.0,3445680.0,3459156.0,2525862.0
769,295248.0,236532.0,264054.0,263754.0,187422.0
829,104766.0,79110.0,89490.0,88920.0,66468.0
505,1030056.0,792498.0,880680.0,890304.0,656058.0
958,145926.0,119574.0,126342.0,130554.0,91974.0
1347,709068.0,536334.0,599016.0,604392.0,453600.0
1177,99006.0,76398.0,88812.0,92466.0,62886.0
58,1153476.0,911712.0,1015134.0,1010610.0,738294.0
132,1265592.0,955560.0,1075932.0,1080726.0,812760.0
338,628566.0,485556.0,513486.0,533118.0,396528.0
1017,15330.0,12108.0,13248.0,13674.0,9780.0
521,999042.0,758856.0,847356.0,853956.0,637452.0
851,231822.0,184722.0,201588.0,200016.0,144972.0
635,197124.0,153768.0,166104.0,168312.0,122868.0
961,2910.0,2256.0,2934.0,3222.0,1410.0
839,87684.0,69480.0,77916.0,78738.0,56226.0
885,66240.0,51390.0,58062.0,58530.0,40674.0
1326,109938.0,88224.0,101112.0,100458.0,70350.0
455,751872.0,570606.0,637008.0,642870.0,484116.0
411,385362.0,311088.0,331530.0,337620.0,249180.0
249,74688.0,58806.0,69132.0,68196.0,48798.0
29,594762.0,458694.0,512514.0,517920.0,384714.0
137,251754.0,201204.0,218196.0,220866.0,160398.0
357,2574780.0,1946838.0,2156382.0,2171934.0,1623864.0
444,887166.0,678660.0,758676.0,764064.0,566406.0
1019,308202.0,250500.0,269514.0,271068.0,199458.0
723,125868.0,96096.0,103614.0,103884.0,78702.0
1353,709068.0,536334.0,599016.0,604392.0,453600.0
1444,383592.0,285792.0,320364.0,320304.0,234876.0
340,67530.0,51828.0,56736.0,58080.0,43152.0
1042,60258.0,45114.0,51948.0,53814.0,38040.0
551,437526.0,358026.0,391266.0,400962.0,280044.0
838,87684.0,69480.0,77916.0,78738.0,56226.0
346,378426.0,301422.0,321330.0,331656.0,244692.0
289,324666.0,261996.0,280818.0,282672.0,213078.0
286,62718.0,51198.0,54378.0,55044.0,41532.0
436,3309324.0,2594070.0,2815632.0,2853960.0,2122218.0
731,292110.0,234690.0,247200.0,251748.0,187608.0
1003,4812.0,3636.0,4062.0,4242.0,3420.0
1226,692442.0,529884.0,572814.0,584550.0,441462.0
749,442764.0,344322.0,367656.0,380088.0,275604.0
1376,709068.0,536334.0,599016.0,604392.0,453600.0
301,614820.0,463380.0,512442.0,521382.0,387522.0
1308,149334.0,111108.0,128532.0,129342.0,93648.0
639,162216.0,135558.0,140052.0,146502.0,105300.0
1039,39240.0,34074.0,35322.0,36786.0,25938.0
714,374586.0,301128.0,321558.0,322164.0,230484.0
725,212664.0,165114.0,180960.0,183690.0,135252.0
1009,47124.0,37686.0,41310.0,40962.0,29154.0
262,75054.0,54744.0,62664.0,65208.0,49632.0
934,23664.0,19506.0,20544.0,21876.0,16806.0
489,2560164.0,1950774.0,2147208.0,2177712.0,1620324.0
256,77964.0,62688.0,73032.0,72798.0,52308.0
176,239352.0,193464.0,223302.0,222912.0,156432.0
156,3541224.0,2736294.0,3030534.0,3054966.0,2268384.0
596,43482.0,36414.0,36936.0,41412.0,28212.0
518,2159604.0,1716774.0,1853076.0,1890732.0,1388118.0
590,30846.0,24624.0,26580.0,27468.0,20298.0
1209,709716.0,536862.0,595824.0,600366.0,445062.0
1081,1642692.0,1252038.0,1402404.0,1410108.0,1044564.0
1033,12198.0,9564.0,9324.0,9564.0,7770.0
1249,791100.0,629208.0,680652.0,694320.0,512892.0
374,434460.0,350106.0,373326.0,376686.0,278178.0
768,34314.0,28050.0,29238.0,31476.0,23934.0
536,178164.0,136110.0,154098.0,155010.0,116106.0
278,53988.0,44274.0,46842.0,50094.0,33540.0
172,316668.0,244098.0,272850.0,275016.0,202296.0
584,206748.0,166578.0,179670.0,184710.0,137508.0
1295,266214.0,212688.0,233118.0,232254.0,170112.0
368,507078.0,391554.0,442104.0,440922.0,327060.0
1008,25584.0,19506.0,22566.0,23154.0,14526.0
1120,108822.0,87876.0,95580.0,99336.0,73320.0
1057,94848.0,76620.0,85704.0,86106.0,62100.0
570,12330.0,9906.0,9468.0,10830.0,7848.0
344,5583846.0,4292856.0,4740570.0,4803864.0,3568992.0
631,101652.0,83772.0,89040.0,92688.0,63078.0
873,213132.0,164262.0,177636.0,180420.0,134376.0
938,40416.0,33762.0,32916.0,35736.0,26964.0
1276,531546.0,408054.0,444090.0,448536.0,339114.0
701,1175046.0,902592.0,992028.0,1002474.0,748878.0
761,120402.0,95754.0,109740.0,109728.0,77394.0
1147,893112.0,689148.0,763104.0,767490.0,560934.0
254,74688.0,58806.0,69132.0,68196.0,48798.0
1399,709068.0,536334.0,599016.0,604392.0,453600.0
776,907518.0,705030.0,782226.0,790704.0,585708.0
535,573264.0,449454.0,496338.0,503568.0,378672.0
732,220290.0,167910.0,182934.0,185460.0,137868.0
1046,131382.0,101544.0,110172.0,116670.0,83364.0
226,122622.0,97146.0,106806.0,107418.0,78684.0
77,1735836.0,1378410.0,1549212.0,1546722.0,1109376.0
1151,509520.0,403356.0,442740.0,447186.0,326058.0
1192,85122.0,64380.0,72456.0,77340.0,54582.0
82,86304.0,69342.0,79686.0,78690.0,56148.0
217,262704.0,205938.0,240534.0,236346.0,166032.0
1272,19818.0,14514.0,15822.0,14436.0,12708.0
182,148536.0,115428.0,123354.0,128646.0,99774.0
1335,462414.0,350220.0,399894.0,395688.0,292998.0
76,126840.0,101994.0,114078.0,112848.0,78858.0
195,2182812.0,1671750.0,1867686.0,1877370.0,1391748.0
1140,861666.0,663648.0,719712.0,733242.0,544284.0
1134,130980.0,103494.0,121218.0,122010.0,85878.0
409,70422.0,56076.0,59856.0,59742.0,45582.0
332,645714.0,505884.0,571404.0,570696.0,410322.0
634,134268.0,109518.0,121494.0,123336.0,84720.0
545,4131048.0,3157494.0,3551256.0,3561246.0,2631540.0
420,226998.0,171108.0,201924.0,197490.0,145728.0
1191,469920.0,374292.0,413700.0,415776.0,301158.0
1217,2192658.0,1683612.0,1880004.0,1899450.0,1402170.0
1286,415548.0,318714.0,350784.0,354654.0,264582.0
663,218652.0,170634.0,189300.0,188724.0,138798.0
891,49692.0,41466.0,41676.0,43218.0,33762.0
1114,691122.0,538860.0,599880.0,598452.0,440400.0
1322,438294.0,328470.0,371184.0,371766.0,280608.0
913,194718.0,149052.0,167694.0,170526.0,124386.0
743,49524.0,41274.0,43170.0,44910.0,32844.0
495,24498.0,20052.0,22386.0,23352.0,15948.0
127,2444148.0,1869666.0,2092914.0,2102694.0,1550766.0
835,78414.0,62208.0,67620.0,71202.0,49890.0
933,122334.0,97950.0,112056.0,111462.0,79302.0
941,13134.0,10362.0,10716.0,12132.0,8508.0
1137,167988.0,133560.0,150942.0,153138.0,110526.0
855,22764.0,18480.0,19806.0,20340.0,14250.0
1319,25854.0,22368.0,22566.0,24906.0,16632.0
592,1088964.0,871398.0,948858.0,970614.0,700014.0
174,86700.0,71970.0,81138.0,81918.0,55326.0
636,277584.0,231198.0,245796.0,248688.0,172830.0
36,2100408.0,1652592.0,1816062.0,1838058.0,1361622.0
210,520644.0,400962.0,450096.0,461586.0,326682.0
1449,438972.0,331446.0,372072.0,370668.0,279540.0
531,188448.0,147114.0,163350.0,169938.0,121602.0
1158,177720.0,136830.0,157584.0,156102.0,112908.0
180,83256.0,66156.0,71544.0,75954.0,55488.0
476,3006534.0,2337468.0,2601348.0,2617626.0,1888752.0
81,2660442.0,2104356.0,2309538.0,2324736.0,1703652.0
1014,25992.0,21384.0,23328.0,23850.0,16008.0
453,569946.0,438504.0,497142.0,498702.0,368340.0
1430,709068.0,536334.0,599016.0,604392.0,453600.0
363,2372526.0,1823232.0,2049756.0,2071038.0,1490610.0
1237,27864.0,20466.0,23040.0,22542.0,17868.0
480,716214.0,562272.0,604704.0,613818.0,456762.0
1205,178320.0,142620.0,159606.0,165246.0,115686.0
1094,49818.0,41280.0,42252.0,44424.0,32310.0
801,164202.0,121002.0,129174.0,133746.0,99906.0
895,59592.0,48126.0,49548.0,51360.0,38970.0
924,10716.0,8634.0,8994.0,9918.0,7398.0
271,67134.0,49734.0,57960.0,58692.0,44112.0
37,426816.0,338520.0,380604.0,376476.0,280614.0
775,128184.0,106536.0,112998.0,115632.0,83946.0
624,395022.0,311658.0,351942.0,355512.0,256188.0
1052,474426.0,358662.0,403386.0,404484.0,292356.0
403,104436.0,86736.0,90060.0,93918.0,66804.0
918,44232.0,37836.0,38454.0,40236.0,29178.0
1427,709068.0,536334.0,599016.0,604392.0,453600.0
1428,709068.0,536334.0,599016.0,604392.0,453600.0
1228,265710.0,192462.0,218760.0,220980.0,158928.0
1284,315366.0,232224.0,265086.0,262368.0,201336.0
1060,277962.0,218148.0,232464.0,240084.0,173568.0
915,591378.0,451812.0,510654.0,509286.0,377184.0
1193,85122.0,64380.0,72456.0,77340.0,54582.0
79,126840.0,101994.0,114078.0,112848.0,78858.0
1230,1518156.0,1160088.0,1279896.0,1297338.0,958962.0
1285,192522.0,147006.0,160098.0,164436.0,118560.0
1176,182322.0,142704.0,165648.0,167778.0,120696.0
1459,755766.0,574170.0,641250.0,645720.0,483774.0
1267,436038.0,327384.0,365478.0,364362.0,268542.0
1375,709068.0,536334.0,599016.0,604392.0,453600.0
385,20664.0,15690.0,15168.0,18120.0,11790.0
1460,755766.0,574170.0,641250.0,645720.0,483774.0
1425,709068.0,536334.0,599016.0,604392.0,453600.0
381,1134702.0,855498.0,959946.0,966588.0,726408.0
575,41706.0,33222.0,36510.0,38850.0,27096.0
947,3390.0,3072.0,3432.0,3222.0,2346.0
1420,709068.0,536334.0,599016.0,604392.0,453600.0
100,228828.0,180396.0,191670.0,195888.0,148470.0
1146,509520.0,403356.0,442740.0,447186.0,326058.0
820,140682.0,114144.0,119286.0,126606.0,91212.0
367,10266.0,8910.0,10374.0,10464.0,7242.0
1222,88662.0,68274.0,72984.0,73050.0,56586.0
617,138378.0,113418.0,118572.0,122088.0,90258.0
460,636672.0,497244.0,548670.0,553146.0,401880.0
543,1006170.0,789636.0,878490.0,879864.0,639846.0
1119,163254.0,130350.0,141762.0,140448.0,97224.0
1357,709068.0,536334.0,599016.0,604392.0,453600.0
1413,709068.0,536334.0,599016.0,604392.0,453600.0
187,68646.0,55296.0,65442.0,67350.0,46038.0
1431,383592.0,285792.0,320364.0,320304.0,234876.0
806,39978.0,31878.0,34620.0,35304.0,24420.0
1098,337038.0,265902.0,296490.0,298686.0,220038.0
1446,383592.0,285792.0,320364.0,320304.0,234876.0
1263,131274.0,101778.0,109842.0,110610.0,82398.0
33,936336.0,741876.0,823344.0,823662.0,606672.0
28,7737648.0,5985966.0,6687480.0,6718086.0,4905522.0
772,24690.0,21534.0,22050.0,23832.0,16104.0
279,690660.0,541518.0,595512.0,603240.0,435420.0
530,1196808.0,911910.0,1020744.0,1027698.0,767562.0
1202,659814.0,508980.0,573492.0,582048.0,420030.0
199,31896.0,25662.0,26454.0,28014.0,18246.0
140,26940.0,21480.0,23244.0,24390.0,17598.0
553,246348.0,194796.0,217494.0,215832.0,160710.0
421,39852.0,32880.0,31320.0,35946.0,27300.0
865,7242.0,6084.0,7134.0,7224.0,4404.0
1279,531546.0,408054.0,444090.0,448536.0,339114.0
1055,1794012.0,1367688.0,1531002.0,1538718.0,1149000.0
1236,177018.0,136122.0,149280.0,151308.0,113700.0
220,109242.0,80508.0,89208.0,91050.0,70788.0
655,358056.0,271566.0,301530.0,301812.0,225864.0
1354,709068.0,536334.0,599016.0,604392.0,453600.0
876,256728.0,204558.0,224400.0,231348.0,165420.0
1030,1524.0,882.0,1134.0,1104.0,738.0
1262,268860.0,211530.0,231198.0,233904.0,169638.0
125,201696.0,159486.0,178434.0,179694.0,131748.0
1361,709068.0,536334.0,599016.0,604392.0,453600.0
1281,583452.0,443676.0,483996.0,489918.0,369594.0
1141,730278.0,568650.0,620376.0,638994.0,467646.0
589,482334.0,391986.0,418746.0,428562.0,307368.0
1365,709068.0,536334.0,599016.0,604392.0,453600.0
95,3922038.0,2996466.0,3342816.0,3363180.0,2489682.0
1389,709068.0,536334.0,599016.0,604392.0,453600.0
657,583326.0,470190.0,501990.0,520068.0,377394.0
926,22356.0,19236.0,19494.0,20202.0,14550.0
1435,383592.0,285792.0,320364.0,320304.0,234876.0
491,440808.0,347826.0,381792.0,383448.0,280080.0
557,403428.0,326538.0,345246.0,358170.0,247362.0
377,938418.0,718296.0,792048.0,798960.0,588972.0
351,86556.0,64800.0,74484.0,72390.0,53280.0
442,1025934.0,801222.0,905316.0,907698.0,656616.0
317,725148.0,548658.0,610968.0,617514.0,463488.0
691,144066.0,115632.0,128538.0,129636.0,90108.0
789,99054.0,82464.0,85380.0,86958.0,62772.0
370,13350.0,10782.0,11220.0,12090.0,8790.0
527,12294.0,9330.0,8802.0,11136.0,7536.0
170,316668.0,244098.0,272850.0,275016.0,202296.0
348,2446824.0,1941396.0,2107314.0,2144994.0,1575846.0
462,1159212.0,873192.0,978444.0,982830.0,738006.0
1348,709068.0,536334.0,599016.0,604392.0,453600.0
291,597336.0,474150.0,511632.0,519660.0,383268.0
155,584676.0,460212.0,513852.0,515100.0,375162.0
309,5691192.0,4347726.0,4866138.0,4900404.0,3614208.0
504,170892.0,132900.0,147414.0,148380.0,110496.0
1397,709068.0,536334.0,599016.0,604392.0,453600.0
1299,40512.0,31092.0,31842.0,31818.0,25026.0
755,150654.0,121674.0,134868.0,137538.0,91440.0
112,115008.0,90678.0,105876.0,104874.0,71634.0
517,721266.0,565908.0,624516.0,628512.0,462972.0
952,9552.0,7734.0,7734.0,8238.0,6384.0
942,12096.0,10260.0,11058.0,11466.0,6744.0
629,38160.0,30630.0,30438.0,33798.0,25038.0
67,614862.0,469368.0,537990.0,534396.0,390936.0
1358,709068.0,536334.0,599016.0,604392.0,453600.0
194,1919946.0,1475754.0,1648590.0,1660152.0,1230234.0
1178,99006.0,76398.0,88812.0,92466.0,62886.0
1121,108822.0,87876.0,95580.0,99336.0,73320.0
1071,229434.0,178692.0,201408.0,203406.0,146730.0
1079,250290.0,195186.0,220962.0,222360.0,157122.0
578,52896.0,43374.0,47886.0,47610.0,34830.0
884,227016.0,172530.0,185430.0,191208.0,143844.0
787,9552.0,8526.0,9474.0,8136.0,5766.0
800,72672.0,56460.0,58884.0,61260.0,45378.0
594,1131780.0,887964.0,982818.0,988920.0,714624.0
400,480.0,480.0,480.0,540.0,240.0
1155,289044.0,222354.0,242592.0,243738.0,181884.0
675,250590.0,191994.0,210030.0,218982.0,157590.0
713,574698.0,452262.0,499518.0,500262.0,362304.0
432,1665462.0,1273818.0,1415736.0,1429086.0,1063218.0
1450,438972.0,331446.0,372072.0,370668.0,279540.0
78,126840.0,101994.0,114078.0,112848.0,78858.0
201,126240.0,101772.0,113688.0,113574.0,83568.0
273,41052.0,30738.0,35538.0,36234.0,26142.0
417,1112904.0,845004.0,945984.0,950910.0,712338.0
652,629100.0,497766.0,547152.0,535470.0,388284.0
1050,205098.0,164196.0,174774.0,179898.0,126438.0
1463,755766.0,574170.0,641250.0,645720.0,483774.0
325,42024.0,33066.0,35382.0,37770.0,28362.0
566,3015492.0,2338032.0,2623872.0,2637666.0,1941498.0
456,42804.0,34272.0,37992.0,38478.0,30516.0
175,86700.0,71970.0,81138.0,81918.0,55326.0
341,67530.0,51828.0,56736.0,58080.0,43152.0
597,123396.0,101940.0,106818.0,110598.0,77214.0
1415,709068.0,536334.0,599016.0,604392.0,453600.0
1340,709068.0,536334.0,599016.0,604392.0,453600.0
122,1605324.0,1229118.0,1367886.0,1384344.0,1023636.0
1246,250290.0,195186.0,220962.0,222360.0,157122.0
288,206424.0,161082.0,186402.0,183312.0,130338.0
823,323538.0,248016.0,274284.0,280410.0,197520.0
90,1680696.0,1320360.0,1459086.0,1470918.0,1076244.0
672,325308.0,262968.0,285804.0,298110.0,207504.0
97,669570.0,519216.0,563370.0,566640.0,424584.0
259,193326.0,149004.0,169542.0,176262.0,123030.0
371,40836.0,33036.0,37722.0,37854.0,26298.0
722,125868.0,96096.0,103614.0,103884.0,78702.0
1255,258276.0,193572.0,216168.0,224442.0,161682.0
1300,40512.0,31092.0,31842.0,31818.0,25026.0
24,411114.0,337248.0,355338.0,369882.0,269034.0
945,40650.0,32922.0,38004.0,38856.0,25302.0
1082,17742.0,13242.0,14358.0,14130.0,10512.0
887,401496.0,320292.0,342546.0,351588.0,256908.0
1362,709068.0,536334.0,599016.0,604392.0,453600.0
222,216228.0,170046.0,189390.0,192822.0,142158.0
1122,108822.0,87876.0,95580.0,99336.0,73320.0
791,67308.0,57522.0,63192.0,62856.0,43032.0
1396,709068.0,536334.0,599016.0,604392.0,453600.0
1245,78606.0,57552.0,61782.0,61566.0,44304.0
1224,39216.0,29988.0,30660.0,31560.0,23226.0
1248,89646.0,68520.0,72690.0,77058.0,58446.0
1252,89646.0,68520.0,72690.0,77058.0,58446.0
1330,462414.0,350220.0,399894.0,395688.0,292998.0
733,289140.0,233106.0,261384.0,263058.0,181626.0
390,827916.0,667662.0,713994.0,727068.0,534456.0
923,229092.0,183612.0,199050.0,204960.0,144768.0
816,448590.0,348834.0,376050.0,386688.0,281190.0
