84,3248.5,2612.0,3043.0,3033.25,2179.5
85,10761.5,8065.5,9007.0,9351.75,6736.75
86,5109.25,4047.75,4450.25,4475.75,3278.5
87,3920.5,3258.25,3551.5,3550.5,2504.0
88,107282.5,81118.25,89849.25,90497.25,67661.0
89,8055.25,6208.5,7064.25,7344.25,5126.25
90,3668.5,2976.25,3071.75,3222.25,2225.75
91,3952.0,3192.5,3571.0,3587.75,2587.5
92,2091.5,1696.25,1670.0,1752.75,1328.75
93,10086.25,7938.0,8859.5,8980.25,6433.25
94,18689.5,14766.25,16227.0,16161.5,11722.0
95,2510.75,1879.75,2164.5,2242.25,1585.0
96,98841.5,75942.75,83650.5,85035.0,63174.0
97,10173.75,8158.75,8554.0,8755.75,6239.25
98,13194.5,10170.75,11368.75,11459.0,8429.0
99,11907.75,9788.25,10814.25,10785.25,7745.5
100,6993.25,5452.75,6268.25,6360.0,4444.0
101,10218.0,7982.25,9111.75,9250.0,6500.0
102,173850.25,132408.5,147516.75,148542.25,111451.5
103,2910.5,2411.75,2574.0,2684.25,1827.75
104,25098.25,19497.25,21442.75,21432.5,15673.25
105,9038.25,6806.5,7344.5,7569.25,5636.5
106,1525.25,1311.5,1400.0,1401.5,986.5
107,7602.75,6020.5,6786.0,6868.75,4884.5
108,10162.5,8087.25,8870.75,9138.5,6530.25
109,31490.25,23923.75,26718.75,26905.0,20157.25
110,18168.25,13641.0,15228.25,15181.75,11189.25
111,30214.5,22860.75,25457.0,25729.75,19312.0
112,50217.25,39430.75,43055.25,43534.0,32275.25
113,1511.25,1230.25,1376.75,1390.75,1012.75
114,5458.25,3983.5,4652.25,4522.75,3364.0
115,31490.25,23923.75,26718.75,26905.0,20157.25
116,14133.0,11068.0,12106.5,12254.25,9184.75
117,2598.0,2158.0,2174.5,2294.0,1561.25
118,4424.5,3519.5,3930.5,3953.75,2834.25
119,47366.75,37089.25,41047.5,41273.5,30506.5
120,31490.25,23923.75,26718.75,26905.0,20157.25
121,13950.75,11219.75,12728.75,12723.25,9280.25
122,7904.0,6100.0,6838.5,6979.25,4965.5
123,781.5,599.0,665.0,722.5,488.25
124,976.75,777.25,889.0,933.0,624.0
125,47835.0,36157.5,40462.0,40627.5,30547.5
126,13480.75,10334.0,11428.5,11683.75,8230.0
127,31843.25,24649.0,27276.25,27560.0,20535.5
128,44993.25,34716.0,39330.5,39397.5,28881.5
129,8055.25,6208.5,7064.25,7344.25,5126.25
130,3469.0,2756.5,2981.0,3164.75,2312.0
131,107309.75,81724.25,91516.25,91992.0,69158.75
132,32839.25,26477.75,27898.25,28505.75,20857.0
133,26787.25,21287.5,22768.5,22779.5,16844.5
134,2075.75,1720.0,1760.5,1851.0,1346.25
135,16379.75,12698.75,13982.5,14297.75,10844.0
136,2204.0,1807.25,1995.25,1983.75,1451.25
137,64710.25,49313.25,55404.75,55543.75,41088.25
138,1522.75,1192.75,1258.25,1360.25,912.75
139,3127.25,2281.0,2611.0,2717.0,2068.0
140,1325.0,1078.75,1136.0,1177.75,800.5
141,16917.75,13493.0,14895.5,14939.75,10614.25
142,58.5,53.5,47.0,52.5,34.5
143,29571.0,23473.0,25548.5,25770.0,18952.0
144,2249.5,1844.75,1951.75,2087.25,1397.5
145,18811.25,14726.5,16440.5,16398.5,11959.75
146,104442.5,79515.0,88483.5,88638.5,66657.0
147,52491.5,39738.5,44241.25,44549.25,32830.25
148,6473.25,5097.5,5524.75,5640.75,4079.25
149,83798.0,66077.0,72795.0,73487.0,53742.75
150,1665.75,1328.25,1442.5,1471.0,1017.5
151,74239.5,56512.0,63424.5,63775.5,47434.75
152,2813.75,2159.5,2364.0,2420.0,1798.0
153,11992.5,9191.75,10385.5,10812.25,7917.5
154,21693.5,16706.75,18754.0,19232.75,13611.75
155,29544.5,22347.25,24959.0,25183.0,18900.0
156,3112.0,2450.25,2880.5,2841.5,2033.25
157,17314.5,13279.75,14616.0,14777.25,11024.25
158,3694.25,2844.75,3041.0,3043.75,2357.75
159,22960.5,18480.5,19696.25,20022.25,14918.75
160,10623.25,8684.75,9722.25,9875.25,6931.5
161,1505.5,1318.75,1366.5,1387.25,935.0
162,223295.25,170477.25,187595.5,189286.5,141098.25
163,22147.75,17002.25,18503.75,18689.0,14129.75
164,4792.0,3778.25,4411.5,4369.75,2984.75
165,20781.75,16286.25,17369.5,17850.75,13061.75
166,13260.0,10180.0,11450.5,11503.25,8525.0
167,3267.25,2592.0,2817.5,2966.75,2078.75
168,2743.0,2191.25,2577.75,2553.0,1753.25
169,7517.0,5767.0,6309.5,6609.75,4770.75
170,29544.5,22347.25,24959.0,25183.0,18900.0
171,16763.0,12652.75,13796.5,14210.5,10405.75
172,1500.5,1072.25,1155.0,1224.25,1001.0
173,13870.5,10882.0,12134.0,12201.5,8894.25
174,3275.25,2398.0,2574.25,2565.25,1846.0
175,92036.75,69981.75,78565.75,79090.75,58666.75
176,342.0,279.25,306.75,356.25,209.0
177,1634.0,1249.5,1277.5,1315.0,967.75
178,687.5,579.75,638.25,655.5,420.0
179,167966.0,128711.25,142881.75,143995.75,106818.0
180,29544.5,22347.25,24959.0,25183.0,18900.0
181,13082.0,10334.75,11263.0,11503.75,8313.0
182,29544.5,22347.25,24959.0,25183.0,18900.0
183,22960.5,18480.5,19696.25,20022.25,14918.75
184,398.0,355.25,394.75,339.0,240.25
185,697.75,541.5,545.25,587.25,470.75
186,7506.25,6028.5,6698.25,6684.25,4934.0
187,19411.25,15064.0,17038.0,17027.0,12698.75
188,24781.75,19112.25,21354.75,21580.0,16029.75
189,3612.5,2998.75,3380.75,3413.25,2305.25
190,125.0,108.75,103.5,111.25,72.25
191,6791.0,5348.5,5828.0,5850.0,4089.5
192,1590.5,1406.5,1341.5,1433.25,1071.75
193,8400.5,6790.75,7443.25,7572.0,5301.5
194,5097.25,4081.25,4669.0,4644.25,3304.25
195,4201.0,3437.5,3952.75,3928.25,2833.25
196,89933.75,70428.0,77614.0,78202.75,57748.75
197,46.5,51.0,45.0,45.0,28.5
198,3546.75,2682.5,3019.0,3222.5,2274.25
199,20.0,20.0,20.0,22.5,10.0
200,664.5,546.5,577.25,578.0,400.5
201,15767.75,12559.25,13388.75,13819.0,10195.5
202,2613.25,2133.25,2265.75,2293.5,1730.5
203,24310.5,18486.5,20166.5,20413.25,15399.75
204,29544.5,22347.25,24959.0,25183.0,18900.0
205,22147.75,17002.25,18503.75,18689.0,14129.75
206,17371.25,13429.0,15217.0,15241.25,10933.25
207,4503.5,3497.5,3694.0,3626.75,3019.25
208,7999.25,6443.25,7058.25,7205.25,4971.25
209,261.25,218.0,231.75,245.25,176.0
210,8381.75,6751.75,7105.0,7206.5,5453.5
211,2383.75,1964.0,2107.5,2093.0,1561.5
212,173.75,136.0,150.5,160.75,109.25
213,22185.5,17359.0,19691.75,19592.0,14373.75
214,30052.75,23579.5,26021.5,26188.0,19290.5
215,46004.75,35214.25,38785.25,39563.5,29332.0
216,32344.25,24619.75,27396.25,27649.0,20581.75
217,5217.25,3986.25,4225.0,4337.25,3321.25
218,3546.75,2682.5,3019.0,3222.5,2274.25
219,26190.25,20231.5,21395.25,22213.25,16522.0
220,88.5,79.5,81.25,85.0,70.5
221,512.25,388.75,366.75,464.0,314.0
222,37213.0,28714.5,31796.0,31978.75,23372.25
223,7965.5,6496.0,6750.75,7020.5,4979.0
224,12047.5,9712.75,10891.0,10960.75,7567.75
225,9009.5,7085.25,7891.25,8034.25,5923.25
226,53302.5,41094.25,45970.5,46108.5,33674.25
227,2797.25,2072.25,2415.0,2445.5,1838.0
228,6426.75,5363.0,5635.5,5794.0,4130.25
229,20878.5,16764.0,18738.0,19090.0,13286.75
230,2942.0,2321.5,2411.5,2413.75,1830.5
231,200.5,151.5,169.25,176.75,142.5
232,81922.25,62894.75,69814.5,70864.0,52096.5
233,21230.0,16806.5,18447.5,18632.75,13585.75
234,2265.25,1779.5,1954.25,1967.75,1378.25
235,29544.5,22347.25,24959.0,25183.0,18900.0
236,32762.5,26311.75,28403.0,28677.75,21349.5
237,3248.5,2612.0,3043.0,3033.25,2179.5
238,29544.5,22347.25,24959.0,25183.0,18900.0
239,35902.75,27652.0,29988.0,30551.75,22678.5
240,11202.5,8813.75,9633.25,9746.0,7068.25
241,29544.5,22347.25,24959.0,25183.0,18900.0
242,547.25,431.75,446.5,505.5,354.5
243,11972.5,9207.5,10551.75,10529.5,7727.75
244,11579.25,8902.25,9916.5,9996.75,7322.5
245,16725.25,13440.25,14620.5,14906.25,10868.5
246,7120.5,5537.5,6142.25,6182.5,4604.0
247,7087.0,5862.5,5969.75,6148.75,4405.75
248,3469.0,2756.5,2981.0,3164.75,2312.0
249,7375.75,5671.75,6220.0,6304.5,4737.5
250,98855.25,75968.0,85406.5,86293.25,62108.75
251,1891.25,1309.5,1510.75,1543.0,1099.5
252,21230.0,16806.5,18447.5,18632.75,13585.75
253,24640.75,18825.5,21277.25,21220.25,15716.0
254,6999.5,5565.0,6289.25,6380.75,4605.25
255,684.0,556.25,562.75,577.25,431.5
256,62084.25,48889.25,55240.0,55581.0,39626.25
257,827.5,698.0,730.25,765.25,530.0
258,22147.75,17002.25,18503.75,18689.0,14129.75
259,254.0,189.5,207.0,228.25,164.25
260,4012.25,2990.5,3301.0,3423.0,2513.75
261,22304.0,17727.25,19218.25,19390.5,14306.0
262,33940.0,25603.25,28717.25,28974.0,21802.0
263,333.0,321.5,330.25,345.25,248.5
264,18367.0,14492.75,15908.0,15977.0,11670.0
265,22850.25,18061.25,19240.0,20148.75,14388.25
266,8671.25,6716.5,6933.0,7280.5,5324.5
267,898.0,754.25,782.75,764.25,581.5
268,50.5,37.5,47.5,47.5,38.0
269,29842.25,23428.0,25196.0,25575.75,19031.75
270,1285.25,1026.0,1107.5,1144.5,845.75
271,19675.25,15414.5,17369.25,17229.5,12791.75
272,24781.75,19112.25,21354.75,21580.0,16029.75
273,46989.25,37527.25,41568.0,42103.5,30255.25
274,61387.75,46996.25,52235.25,52743.0,39435.5
275,14494.25,11910.25,12191.5,12779.0,9302.5
276,20097.25,16332.75,17447.75,17856.75,12807.0
277,50678.25,37872.75,42038.5,42295.5,31438.25
278,3248.5,2612.0,3043.0,3033.25,2179.5
279,556.25,449.25,467.5,503.75,366.25
280,24305.25,19591.25,20916.25,21669.5,15724.75
281,29544.5,22347.25,24959.0,25183.0,18900.0
282,22700.75,18014.5,19731.5,19869.25,14439.25
283,445.5,370.75,356.5,421.25,251.75
284,682.5,515.25,531.75,584.75,406.25
285,5260.0,4240.5,4737.0,4732.25,3482.0
286,30052.75,23579.5,26021.5,26188.0,19290.5
287,2760.0,2141.25,2419.25,2438.75,1694.75
288,3936.5,3243.0,3377.5,3526.5,2609.75
289,3602.5,2999.25,3116.5,3132.0,2256.75
290,5244.5,4004.0,4317.25,4328.5,3279.25
291,14919.0,11315.25,12563.75,12575.5,9411.0
292,9985.5,7726.0,8554.5,8537.0,6390.25
293,29544.5,22347.25,24959.0,25183.0,18900.0
294,17784.0,14105.0,15858.5,15686.5,11692.25
295,21128.25,16314.75,18421.0,18371.75,13627.5
296,61455.25,47121.75,51213.25,52134.25,38616.25
297,21292.25,16693.5,18187.5,18499.25,13564.75
298,512.25,388.75,366.75,464.0,314.0
299,14145.25,11056.75,11792.5,12092.75,8896.25
300,10946.0,8580.75,10022.25,9847.75,6918.0
301,2558.75,2028.25,2120.25,2229.75,1607.0
302,3101.75,2423.75,2700.25,2681.75,1813.0
303,37590.25,29651.5,32786.75,33157.75,24279.25
304,10112.5,8061.75,8856.0,9001.25,6485.75
305,4116.5,3317.25,3717.5,3714.0,2594.25
306,754.25,602.25,609.0,649.0,473.5
307,30309.0,23149.25,26156.75,26226.25,19432.75
308,3261.5,2518.0,2693.75,2827.75,1898.25
309,2798.25,2092.25,2252.0,2394.25,1839.5
310,5285.0,4249.75,4753.25,4702.0,3285.75
311,427.75,371.25,432.25,436.0,301.75
312,36991.25,29382.75,32206.5,32467.25,24034.0
313,31490.25,23923.75,26718.75,26905.0,20157.25
314,2171.0,1624.25,1841.0,1769.0,1386.25
315,26528.0,20718.5,22861.25,23047.75,16745.0
316,3546.75,2682.5,3019.0,3222.5,2274.25
317,7585.75,5815.25,6250.25,6384.25,4893.5
318,11255.25,8590.25,9651.25,9834.75,6908.0
319,5113.75,3914.75,4302.0,4423.25,3333.5
320,8113.25,6210.5,6987.25,7105.25,5182.75
321,361.75,320.0,287.25,302.25,233.0
322,17371.25,13429.0,15217.0,15241.25,10933.25
323,8880.5,6741.5,7505.0,7970.75,5884.25
324,17659.0,14276.0,15937.0,16098.75,11428.0
325,11146.25,8988.0,9476.5,9822.0,7379.5
326,18290.5,13810.25,15503.0,15444.5,11647.5
327,3612.5,2998.75,3380.75,3413.25,2305.25
328,15983.0,11908.0,13348.5,13346.0,9786.5
329,13004.5,9859.5,11067.0,11169.5,8189.0
330,29544.5,22347.25,24959.0,25183.0,18900.0
331,9510.75,7181.5,8252.25,8165.75,5891.0
332,29544.5,22347.25,24959.0,25183.0,18900.0
333,7988.75,6409.0,7090.75,7160.0,5168.0
334,24640.75,18825.5,21277.25,21220.25,15716.0
335,1013.75,801.5,808.5,881.5,687.25
336,708.25,576.25,607.75,601.25,484.25
337,20305.75,15631.75,16383.25,17121.0,12627.5
338,1802.0,1462.25,1545.0,1655.25,1219.0
339,88529.25,69411.5,76658.25,77059.25,56517.0
340,446.5,359.75,374.75,413.25,308.25
341,1500.5,1072.25,1155.0,1224.25,1001.0
342,9178.75,6996.25,7622.25,7727.5,5744.5
343,21010.5,15863.25,17661.75,17640.0,13492.75
344,26528.0,20718.5,22861.25,23047.75,16745.0
345,143379.0,110904.5,124481.25,125060.25,92872.5
346,8861.0,6879.75,7540.0,7653.75,5635.5
347,7070.25,5539.5,5951.75,6173.25,4382.5
348,8024.0,6443.0,6853.5,6953.5,5050.25
349,19419.0,15433.0,16697.5,17099.75,12655.0
350,15898.75,12603.0,14283.5,14280.75,10226.5
351,25582.75,20174.5,22172.75,22418.25,16346.75
352,24892.0,19323.25,21209.75,21485.75,15677.0
353,34369.5,25430.5,28580.75,29023.5,21756.5
354,3892.25,3060.25,3441.75,3526.0,2648.5
355,7378.0,5760.5,6482.0,6403.0,4574.25
356,5260.0,4240.5,4737.0,4732.25,3482.0
357,11566.0,9633.25,10241.5,10362.0,7201.25
358,4391.0,3532.0,3953.75,4070.25,2715.0
359,21937.5,16786.25,18426.0,19076.5,13798.0
360,31757.0,24167.25,26560.75,27110.25,20570.75
361,2368.25,1921.5,2010.25,2007.5,1486.25
362,21961.25,16737.75,19133.0,19123.0,14216.0
363,13516.0,10539.0,11755.75,11764.5,8620.75
364,9081.0,7055.25,8041.25,8117.0,5934.0
365,6360.5,5062.25,5923.5,5874.75,4212.75
366,29544.5,22347.25,24959.0,25183.0,18900.0
367,23945.75,18844.25,20813.25,20844.25,15096.0
368,2713.0,2119.5,2217.0,2229.75,1741.25
369,29169.5,23071.5,25402.0,25626.5,18409.75
370,8601.0,6711.75,7766.75,7638.0,5430.75
371,14784.25,11439.0,12893.25,12920.0,9216.75
372,419.25,363.75,376.25,394.0,268.5
373,14043.25,11079.25,12353.75,12445.25,9168.25
374,21230.0,16806.5,18447.5,18632.75,13585.75
375,5048.25,3915.25,4067.5,4041.25,3143.75
376,1393.0,1100.0,1090.0,1220.25,913.25
377,49780.75,37734.0,42221.75,42349.5,31804.75
378,48300.5,36383.0,40768.5,40951.25,30750.25
379,10428.75,8132.75,9206.75,9265.0,6546.75
380,24361.5,19175.5,21410.5,21462.5,15631.75
381,4580.75,3676.0,4213.0,4185.75,2931.25
382,825.75,604.75,659.25,601.5,529.5
383,948.5,770.0,825.25,847.5,593.75
384,8028.75,6023.75,6934.75,7136.0,5123.5
385,29544.5,22347.25,24959.0,25183.0,18900.0
386,29544.5,22347.25,24959.0,25183.0,18900.0
387,31490.25,23923.75,26718.75,26905.0,20157.25
388,12023.75,9426.25,10547.0,10783.75,7753.5
389,2070.5,1727.75,1736.5,1800.75,1406.75
390,29544.5,22347.25,24959.0,25183.0,18900.0
391,3112.0,2450.25,2880.5,2841.5,2033.25
392,7405.0,5701.25,6566.0,6504.25,4704.5
393,315.0,289.25,294.5,300.5,199.75
394,12713.5,9933.75,10955.0,11285.5,8127.25
395,7884.75,5973.5,6334.75,6561.5,4952.5
396,3680.25,2812.75,3077.5,3195.75,2474.0
397,5474.25,4231.0,4590.5,4861.25,3473.5
398,328.25,271.25,287.5,283.75,192.25
399,9412.75,7573.5,8597.25,8747.5,6129.75
400,2455.75,1870.0,2210.5,2221.0,1545.25
401,5341.0,4439.0,4708.25,4818.0,3497.75
402,16379.75,12698.75,13982.5,14297.75,10844.0
403,6087.0,4849.75,5462.5,5552.5,3949.5
404,9004.75,7043.25,7860.25,7918.5,5681.75
405,13801.75,10593.0,11573.75,11866.5,8928.0
406,12098.5,9294.5,10229.0,10307.75,7613.75
407,10737.0,8532.0,9311.0,9367.0,6665.75
408,2746.5,2179.25,2479.0,2456.25,1816.5
409,1693.75,1371.75,1583.5,1619.0,1054.25
410,10112.5,8061.75,8856.0,9001.25,6485.75
411,6118.0,5086.0,5578.5,5542.75,4008.75
412,5594.5,4563.25,5062.25,5139.0,3530.0
413,1482.0,1213.0,1273.5,1353.0,946.75
414,5016.75,3989.75,4572.5,4572.0,3224.75
415,22147.75,17002.25,18503.75,18689.0,14129.75
416,4201.0,3437.5,3952.75,3928.25,2833.25
417,15402.0,11703.5,13259.25,13417.0,10068.5
418,82131.5,65160.5,71358.25,71836.75,52655.25
419,10075.25,7941.0,8753.0,8751.5,6413.75
420,19267.25,14592.5,16662.25,16487.0,12208.25
421,3735.25,2855.0,3028.75,3210.75,2435.25
422,748.75,621.75,670.0,698.5,473.5
423,638.75,504.5,552.0,569.75,407.5
424,43457.75,33283.0,37312.0,37499.25,27979.25
425,3127.25,2281.0,2611.0,2717.0,2068.0
426,4551.75,3354.5,3717.0,3793.75,2949.5
427,42227.25,32374.5,36319.5,36640.75,27213.25
428,1877.5,1586.25,1621.75,1722.25,1186.25
429,13004.5,9859.5,11067.0,11169.5,8189.0
430,739.25,551.75,598.25,588.75,438.0
431,3112.0,2450.25,2880.5,2841.5,2033.25
432,8914.25,7102.75,7915.5,8101.5,5776.5
433,29571.5,22369.25,24826.0,25015.25,18544.25
434,29544.5,22347.25,24959.0,25183.0,18900.0
435,29544.5,22347.25,24959.0,25183.0,18900.0
436,4283.5,3559.75,3651.0,3871.75,2718.0
437,29544.5,22347.25,24959.0,25183.0,18900.0
438,54193.0,41126.0,46099.0,46330.0,34683.75
439,39976.25,31435.5,34773.75,35100.25,25553.0
440,31490.25,23923.75,26718.75,26905.0,20157.25
441,616.5,504.5,484.0,523.0,406.25
442,29544.5,22347.25,24959.0,25183.0,18900.0
443,3203.0,2513.75,2679.0,2874.75,2010.75
444,9559.75,7445.5,8392.0,8475.25,6113.75
445,45708.75,35340.5,39601.5,39991.75,28713.5
446,2731.75,2080.5,2373.75,2434.75,1676.25
447,94960.5,73243.25,81432.25,82462.25,60267.5
448,29544.5,22347.25,24959.0,25183.0,18900.0
449,8203.0,6389.5,7444.5,7294.75,5164.75
450,116986.25,89924.25,99506.5,100785.5,74607.0
451,4792.0,3778.25,4411.5,4369.75,2984.75
452,5831.25,4525.0,5260.25,5316.75,3763.5
453,4608.75,3650.0,3958.75,4139.5,2951.0
454,21230.0,16806.5,18447.5,18632.75,13585.75
455,9749.75,7782.25,8776.0,8795.0,6447.0
456,28120.5,21885.0,24466.0,24460.75,17715.5
457,4973.25,3752.75,3996.5,4181.75,3197.0
458,8679.0,6700.25,7289.5,7381.5,5461.0
459,3312.0,2655.0,2844.75,2809.75,2054.5
460,71.5,54.0,81.25,67.5,52.5
461,13023.5,10541.0,11226.5,11574.75,8338.0
462,7693.5,6042.25,6707.25,6742.75,4981.75
463,5114.25,4124.75,4454.25,4563.0,3346.5
464,51664.25,39133.75,43689.5,43972.0,32968.75
465,16307.25,12451.0,13472.75,13878.75,10418.75
466,29544.5,22347.25,24959.0,25183.0,18900.0
467,23945.75,18844.25,20813.25,20844.25,15096.0
468,8203.0,6389.5,7444.5,7294.75,5164.75
469,194591.5,147806.0,164595.25,165722.25,123833.75
470,5212.5,4051.0,4664.0,4645.0,3410.0
471,163367.5,127141.75,139891.5,141786.25,106005.25
472,18202.0,13842.75,15403.25,15547.25,11404.5
473,46317.5,35606.75,40765.5,40902.0,30048.25
474,29544.5,22347.25,24959.0,25183.0,18900.0
475,30744.25,23365.25,26097.75,26411.25,19714.25
476,1201.5,1019.5,1100.5,1129.25,793.25
477,5260.0,4240.5,4737.0,4732.25,3482.0
478,71168.0,53969.25,60528.0,61175.75,45502.75
479,22139.25,17011.5,19039.0,19184.25,13944.25
480,27208.5,21008.5,23037.0,23350.0,16988.0
481,46371.0,35208.5,39416.0,39621.25,29680.75
482,1956.25,1636.75,1730.5,1736.5,1161.75
483,3275.25,2398.0,2574.25,2565.25,1846.0
484,42747.25,33384.25,37721.5,37820.75,27359.0
485,45454.75,35800.25,39251.75,40047.0,29335.5
486,15346.75,11533.25,12998.25,13112.25,9563.5
487,714.5,504.5,517.5,558.75,424.0
488,15983.0,11908.0,13348.5,13346.0,9786.5
489,1122.5,895.0,968.5,1016.25,733.25
490,808.5,627.5,738.75,738.75,484.5
491,3694.25,2844.75,3041.0,3043.75,2357.75
492,6802.25,5431.25,5906.75,5852.0,4051.0
493,21837.25,17593.25,19171.75,19387.75,13893.0
494,13527.75,10916.5,11700.75,11778.0,8878.25
495,29544.5,22347.25,24959.0,25183.0,18900.0
496,6458.25,5043.25,5851.75,5888.0,4094.0
497,29544.5,22347.25,24959.0,25183.0,18900.0
498,30428.25,23693.75,25849.0,26624.75,19485.25
499,151629.0,115804.5,128148.75,129386.75,95575.0
500,22147.75,17002.25,18503.75,18689.0,14129.75
501,5078.0,4011.25,4185.5,4359.25,3145.25
502,19267.25,14592.5,16662.25,16487.0,12208.25
503,21357.75,16786.0,18372.75,18683.25,13634.0
504,440.25,351.25,406.75,404.5,263.0
505,29544.5,22347.25,24959.0,25183.0,18900.0
506,9542.25,7590.25,8030.75,8058.75,5807.75
507,3288.75,2646.75,2901.25,2943.25,2109.5
508,23571.75,18837.25,20993.75,21238.75,15432.5
509,4775.0,3702.25,4026.25,3924.75,2854.0
510,29544.5,22347.25,24959.0,25183.0,18900.0
511,22700.75,18014.5,19731.5,19869.25,14439.25
512,5408.0,4184.5,4292.75,4484.25,3333.25
513,22.0,18.75,19.0,14.75,13.75
514,2644.0,2121.25,2297.25,2296.25,1658.0
515,9257.5,7208.0,8109.25,8182.25,5778.75
516,3112.0,2450.25,2880.5,2841.5,2033.25
517,45289.75,35269.5,38960.5,39413.0,29000.0
518,4551.75,3354.5,3717.0,3793.75,2949.5
519,40023.0,30985.25,33795.0,34488.0,25296.25
520,936.75,775.75,761.75,767.5,585.75
521,5032.5,4119.25,4208.25,4469.0,3035.75
522,50.5,37.5,47.5,47.5,38.0
523,2006.75,1538.25,1786.0,1740.5,1299.0
524,1886.25,1500.75,1638.25,1687.5,1160.25
525,16460.25,12867.0,13826.25,14380.5,10432.0
526,5244.5,4004.0,4317.25,4328.5,3279.25
527,31104.75,24659.75,27166.25,27356.5,19928.75
528,13554.5,10957.0,11908.5,12421.25,8646.0
529,47157.5,36998.5,40950.75,41205.0,29776.0
