andy garcia,5212.5,4051.0,4664.0,4645.0,3410.0
union,931.5,801.5,812.25,841.75,606.25
michael cera,40023.0,30985.25,33795.0,34488.0,25296.25
slow action,15967.25,12400.5,13998.75,14202.5,10212.5
fast-paced,29544.5,22347.25,24959.0,25183.0,18900.0
bechdel test:fail,22960.5,18480.5,19696.25,20022.25,14918.75
amy adams,7256.75,5795.25,6506.5,6506.75,4603.25
black comedy,29544.5,22347.25,24959.0,25183.0,18900.0
snl,1020.75,835.5,932.75,973.0,664.5
moving,1529.0,1151.5,1323.0,1280.75,939.75
r:disturbing violent content including rape,29544.5,22347.25,24959.0,25183.0,18900.0
shakespeare sort of,12171.25,9778.75,10300.0,10489.5,7817.0
river,4316.5,3381.25,3671.5,3793.25,2643.25
good dialogue,66888.5,51213.25,56995.25,57681.0,42651.5
last man on earth,36991.25,29382.75,32206.5,32467.25,24034.0
intimate,3735.25,2855.0,3028.75,3210.75,2435.25
fantasy,83798.0,66077.0,72795.0,73487.0,53742.75
denzel washington,7596.75,5946.0,6902.0,6990.75,5029.0
thanksgiving,1308.5,1101.25,1101.75,1195.5,811.25
elegiac,1634.0,1249.5,1277.5,1315.0,967.75
tragedy,6076.75,4604.5,5062.0,5142.75,3824.5
restaurant,1297.25,1013.5,1101.0,1166.25,800.25
angelina jolie,3596.0,2889.25,3320.25,3278.75,2339.5
aardman,2224.25,1703.0,1923.75,1875.0,1312.5
existentialism,42951.75,32055.25,35983.75,36369.25,26218.0
sniper,25619.25,19557.0,22416.25,22266.5,16289.0
dinosaur,21357.75,16786.0,18372.75,18683.25,13634.0
infertility,669.25,614.25,640.5,606.25,466.25
unlikely hero,18689.5,14766.25,16227.0,16161.5,11722.0
casey affleck,5475.0,4353.75,4892.75,4931.0,3443.0
jared leto,11992.5,9191.75,10385.5,10812.25,7917.5
golden watch,29544.5,22347.25,24959.0,25183.0,18900.0
mobster,29544.5,22347.25,24959.0,25183.0,18900.0
bill murray,13194.5,10170.75,11368.75,11459.0,8429.0
bible,19415.75,15260.75,16375.5,16586.75,12303.25
veterinarian,2383.75,1964.0,2107.5,2093.0,1561.5
drama,74750.5,56987.0,63791.75,64113.25,47875.0
i see dead people,21292.25,16693.5,18187.5,18499.25,13564.75
mobsters,29544.5,22347.25,24959.0,25183.0,18900.0
teen movie,4424.5,3581.25,3779.0,3918.5,2845.5
salieri,10072.75,7762.0,8659.5,8770.75,6317.25
televangelist,357.5,281.75,311.25,315.5,252.75
masculinity,4534.25,3661.5,3982.5,4139.0,3055.0
rachel weisz,11080.75,8730.25,9818.25,9917.5,7192.0
diner,29544.5,22347.25,24959.0,25183.0,18900.0
shenanigans,11519.25,8853.5,9860.75,9951.75,7285.75
marvel,8914.25,7102.75,7915.5,8101.5,5776.5
bad,20949.25,16700.75,18625.25,18637.25,13275.25
space opera,88397.75,69549.25,77103.75,77504.0,55679.75
bromance,9009.5,7085.25,7891.25,8034.25,5923.25
dreamlike,151629.0,115804.5,128148.75,129386.75,95575.0
understated,1665.5,1235.25,1401.0,1493.75,1074.0
heroin,31328.0,23775.25,26542.0,26786.25,20171.5
american propaganda,6087.0,4849.75,5462.5,5552.5,3949.5
as byatt,419.0,341.25,349.25,373.75,285.75
great cinematography,3369.5,2570.75,2764.5,2841.5,2125.25
jaime pressly,4534.25,3661.5,3982.5,4139.0,3055.0
poor plot development,7405.0,5701.25,6566.0,6504.25,4704.5
fatalistic,8007.25,5971.75,6807.5,6854.25,4817.0
coen brothers,70824.0,54229.5,60449.5,60978.25,44843.25
tolkien,30052.75,23579.5,26021.5,26188.0,19290.5
depression,2699.5,2171.25,2290.75,2337.0,1690.75
stupid is as stupid does,29500.0,23313.75,25429.5,25829.0,19213.0
pop culture references,29544.5,22347.25,24959.0,25183.0,18900.0
suspenseful,682.5,515.25,531.75,584.75,406.25
post apocalyptic,57056.75,44622.25,49408.75,49698.5,36763.0
paranoia,16763.0,12652.75,13796.5,14210.5,10405.75
conan,232.0,181.5,181.25,187.0,143.5
joker,3112.0,2450.25,2880.5,2841.5,2033.25
holocaust,13260.0,10180.0,11450.5,11503.25,8525.0
illusions,7506.25,6028.5,6698.25,6684.25,4934.0
artistic,35902.75,27652.0,29988.0,30551.75,22678.5
lions,364.75,347.0,357.75,368.75,209.25
bears,3261.5,2518.0,2693.75,2827.75,1898.25
great screenplay,13058.0,10090.0,11129.75,11311.5,8297.5
alcatraz,9749.75,7782.25,8776.0,8795.0,6447.0
best comedy,9559.75,7445.5,8392.0,8475.25,6113.75
comedy,142092.25,109719.0,121521.75,122434.25,91182.0
animation,79251.75,62816.25,68101.0,68131.25,50320.5
survival,21693.5,16706.75,18754.0,19232.75,13611.75
italy,4293.0,3560.5,3705.5,3860.75,2749.0
black humor,29544.5,22347.25,24959.0,25183.0,18900.0
brutal,15262.5,11537.0,13049.5,13151.5,9527.0
oscar wilde,428.0,347.25,413.5,423.0,259.0
brothers,2965.5,2352.0,2585.75,2570.5,1833.25
prom,4650.5,3674.25,3692.0,3942.0,2948.25
intelligent sci-fi,19807.25,15064.5,17192.75,17128.75,12583.0
bleak,2171.0,1624.25,1841.0,1769.0,1386.25
well done,1594.25,1193.75,1276.0,1321.5,958.25
cheesy,3612.5,2998.75,3380.75,3413.25,2305.25
crucifixion,3653.5,2895.0,3246.5,3280.75,2342.75
history,22185.5,17359.0,19691.75,19592.0,14373.75
rogers and hammerstein,7446.5,6140.0,6406.75,6676.75,4674.25
1960s,3063.25,2345.0,2673.0,2587.0,2003.0
individualism,3127.25,2281.0,2611.0,2717.0,2068.0
factory,9459.0,7188.75,7726.25,7967.0,5993.5
threesome,5271.25,3972.0,4447.0,4621.75,3448.75
john cusack,5552.0,4350.75,4787.5,4908.25,3622.25
gary oldman,19267.25,14592.5,16662.25,16487.0,12208.25
golfing,1318.5,1083.5,1168.0,1192.25,861.25
robert ludlum,16919.25,13352.5,15254.0,15242.0,10706.5
steve carell,10112.5,8061.75,8856.0,9001.25,6485.75
monologue,29544.5,22347.25,24959.0,25183.0,18900.0
kevin costner,1508.0,1204.5,1359.75,1368.25,893.0
game,9731.0,7706.25,8352.5,8555.25,6323.0
surreal,9542.25,7590.25,8030.75,8058.75,5807.75
venice,5244.5,4004.0,4317.25,4328.5,3279.25
dark fairy tale,9542.25,7590.25,8030.75,8058.75,5807.75
harley quinn's ass,3112.0,2450.25,2880.5,2841.5,2033.25
suspense,232550.0,178834.5,199236.75,201621.0,149420.0
disney,167344.25,135303.25,143431.0,145104.75,105949.75
menacing,3694.25,2844.75,3041.0,3043.75,2357.75
black hole,24781.75,19112.25,21354.75,21580.0,16029.75
jim morrison,3063.25,2345.0,2673.0,2587.0,2003.0
gangs,3602.5,2999.25,3116.5,3132.0,2256.75
drugs & music,29544.5,22347.25,24959.0,25183.0,18900.0
conversation,29544.5,22347.25,24959.0,25183.0,18900.0
exquisite plotting.,4678.25,3565.75,4081.25,4118.0,2912.25
saturday night live,8861.0,6879.75,7540.0,7653.75,5635.5
captain nemo,5285.0,4249.75,4753.25,4702.0,3285.75
tom clancy,12922.25,10192.25,11652.5,11567.0,8065.5
voyeurism,11581.75,9089.5,9686.0,10003.5,7232.0
hemingway,249.5,218.0,215.25,221.5,178.25
melancholic,3735.25,2855.0,3028.75,3210.75,2435.25
lou gehrig,504.0,427.5,460.75,477.75,281.0
viggo mortensen,3127.25,2281.0,2611.0,2717.0,2068.0
irreverent,22139.25,17011.5,19039.0,19184.25,13944.25
edward norton,22712.25,17386.25,19454.0,19687.75,14835.5
sisterhood,616.5,504.5,484.0,523.0,406.25
original plot,53490.25,41191.5,45772.25,46027.25,33996.0
great performances,5475.0,4353.75,4892.75,4931.0,3443.0
adorable,1688.0,1295.5,1326.75,1325.75,1042.75
bad language,29544.5,22347.25,24959.0,25183.0,18900.0
christopher nolan,47802.25,37071.5,41455.5,41736.75,30868.75
chilly,3694.25,2844.75,3041.0,3043.75,2357.75
bad plot,21060.25,16917.0,19379.75,19570.25,13796.25
confusing ending,15983.0,11908.0,13348.5,13346.0,9786.5
space travel,32900.75,25401.0,28244.0,28285.75,20400.75
interesting characters,2006.75,1538.25,1786.0,1740.5,1299.0
lawyer,9482.5,7793.0,8425.75,8476.25,6098.5
medieval,17784.0,14105.0,15858.5,15686.5,11692.25
masterpiece,62675.75,47320.0,52488.5,52992.0,39689.5
embarassing scenes,670.0,513.5,498.0,546.75,412.0
spacecraft,15983.0,11908.0,13348.5,13346.0,9786.5
western,21961.25,16737.75,19133.0,19123.0,14216.0
western,8028.75,6023.75,6934.75,7136.0,5123.5
psychiatrist,7149.75,5603.75,6159.5,6316.25,4814.0
great humor,19580.0,15595.5,17237.5,17324.0,12548.25
computer,15983.0,11908.0,13348.5,13346.0,9786.5
college,7294.5,5690.0,6345.25,6471.0,4439.5
tom hardy,8722.25,6716.25,7889.75,7876.25,5629.25
will ferrell,32407.25,25419.5,28047.5,28130.5,20580.25
great acting,80302.0,60863.5,68340.0,68575.0,51265.5
atomic bomb,14919.0,11315.25,12563.75,12575.5,9411.0
postmodern,31490.25,23923.75,26718.75,26905.0,20157.25
gentle,2798.25,2092.25,2252.0,2394.25,1839.5
trippy,8021.75,6125.25,6670.75,6851.5,4940.0
royal with cheese,29544.5,22347.25,24959.0,25183.0,18900.0
photography,31513.75,24085.5,26616.0,27029.5,20015.5
updated classics,5078.0,4011.25,4185.5,4359.25,3145.25
hearst,63.5,36.75,47.25,46.0,30.75
big wave,71.5,54.0,81.25,67.5,52.5
black humour,29544.5,22347.25,24959.0,25183.0,18900.0
francis ford coppola,5212.5,4051.0,4664.0,4645.0,3410.0
sci-fi,15346.75,11533.25,12998.25,13112.25,9563.5
great visuals,18689.5,14766.25,16227.0,16161.5,11722.0
witty,9249.0,6961.25,8051.0,8092.25,5777.5
enigmatic,52491.5,39738.5,44241.25,44549.25,32830.25
reunion,7711.5,6181.25,6738.25,6833.0,4841.5
singletons,7893.0,6387.25,6651.5,6965.25,5055.5
suburbia,6841.75,5041.75,5382.25,5572.75,4162.75
not funny,9559.75,7445.5,8392.0,8475.25,6113.75
fbi,6993.25,5452.75,6268.25,6360.0,4444.0
hollywood,10264.5,8116.5,9062.25,8993.0,6696.25
werewolf,1499.5,1135.25,1186.0,1235.5,884.25
film noir,29544.5,22347.25,24959.0,25183.0,18900.0
r:some violence,29544.5,22347.25,24959.0,25183.0,18900.0
easygoing,6791.0,5348.5,5828.0,5850.0,4089.5
romans,22185.5,17359.0,19691.75,19592.0,14373.75
horror,41253.25,31837.0,35023.75,35747.5,26161.75
rolling stone,10030.75,7816.75,8559.75,8758.75,6451.75
intellectual,61387.75,46996.25,52235.25,52743.0,39435.5
sofia coppola,5408.0,4184.5,4292.75,4484.25,3333.25
non-linear,29544.5,22347.25,24959.0,25183.0,18900.0
modern war,4549.0,3536.25,4131.0,4070.75,2890.0
future,88967.75,68038.0,76476.75,76599.0,55374.5
big brothers,402.0,288.25,313.0,303.25,259.25
klingons,3568.5,2792.75,3199.25,3327.25,2188.25
simon pegg,16917.75,13493.0,14895.5,14939.75,10614.25
plot holes,28037.75,22302.75,25226.5,25221.5,18321.25
ben affleck,3248.5,2612.0,3043.0,3033.25,2179.5
missionary,1886.25,1500.75,1638.25,1687.5,1160.25
fairy tales,22304.0,17727.25,19218.25,19390.5,14306.0
brilliant,5240.25,4066.0,4612.75,4764.75,3310.5
domestic violence,953.75,815.25,852.25,836.5,659.0
nocturnal,3735.25,2855.0,3028.75,3210.75,2435.25
con artists,2006.75,1538.25,1786.0,1740.5,1299.0
russia,657.5,562.5,624.75,624.0,460.25
meaningless violence,29544.5,22347.25,24959.0,25183.0,18900.0
far fetched,2075.75,1720.0,1760.5,1851.0,1346.25
cold,3312.0,2655.0,2844.75,2809.75,2054.5
school,13700.0,10748.25,11620.0,11771.5,8684.25
no dvd at netflix,684.0,556.25,562.75,577.25,431.5
hugh jackman,24302.0,19238.25,21654.5,21627.0,15426.0
food,1378.0,1127.25,1179.5,1117.5,918.75
classic sci-fi,26528.0,20718.5,22861.25,23047.75,16745.0
nonlinear,72941.25,55208.5,62045.75,62171.5,46466.25
matrix,5458.25,3983.5,4652.25,4522.75,3364.0
tolstoy,139.75,124.0,96.75,132.75,103.0
atmospheric,46214.5,36049.25,38926.5,39625.5,29148.5
space travel,14784.25,11439.0,12893.25,12920.0,9216.75
mafia,17204.75,13253.0,15324.25,15426.75,11341.0
paul rudd,11146.25,8988.0,9476.5,9822.0,7379.5
natalie portman,19267.25,14592.5,16662.25,16487.0,12208.25
doc ock,13457.0,10586.5,11863.75,11874.75,8561.0
kurt russell,8028.75,6023.75,6934.75,7136.0,5123.5
space craft,14784.25,11439.0,12893.25,12920.0,9216.75
nuns,3953.25,3417.75,3549.25,3593.0,2557.25
bad jokes,3805.0,3055.0,3465.25,3625.75,2498.0
cool style,29544.5,22347.25,24959.0,25183.0,18900.0
spies,9229.75,7350.75,8025.5,8146.0,5949.25
orlando bloom,4792.0,3778.25,4411.5,4369.75,2984.75
visually appealing,5109.25,4047.75,4450.25,4475.75,3278.5
britpop,50.5,37.5,47.5,47.5,38.0
movie business,33180.0,26001.5,28192.25,28614.5,21223.75
horrible acting,419.25,363.75,376.25,394.0,268.5
really bad,4310.75,3436.5,3742.0,3726.25,2780.5
bus,11007.5,8720.75,9675.25,9854.5,7084.5
bowling,18290.5,13810.25,15503.0,15444.5,11647.5
british comedy,42172.0,32630.0,35887.0,35675.0,26415.75
books,986.0,812.75,856.0,911.5,700.25
boxing story,4044.0,3150.5,3808.5,3758.25,2717.0
eccentric,1688.0,1295.5,1326.75,1325.75,1042.75
twist,36965.25,28277.5,31611.5,31836.0,23600.25
music,2390.25,1877.0,2039.0,2124.25,1505.75
prince,638.75,504.5,552.0,569.75,407.5
vulgar,1960.25,1517.5,1772.0,1800.25,1300.5
american indians,7999.25,6443.25,7058.25,7205.25,4971.25
mrs. dewinter,3258.75,2616.75,2703.25,2841.25,2092.5
huey long,398.0,355.25,394.75,339.0,240.25
nuclear war,18720.75,14512.0,16287.0,16315.5,11830.5
nerd,26528.0,20718.5,22861.25,23047.75,16745.0
contemplative,764.5,566.75,596.25,654.75,477.75
predictable,62084.25,48889.25,55240.0,55581.0,39626.25
thought-provoking,293829.5,225506.5,250324.5,253258.5,188028.75
horses,4976.75,4076.0,4486.0,4507.5,3191.75
babies,2282.5,1915.25,1980.0,2074.75,1524.25
interracial romance,666.0,537.25,531.25,598.0,461.0
highschool,13051.0,10359.0,11328.75,11617.25,8234.75
lack of plot,3112.0,2450.25,2880.5,2841.5,2033.25
vietnam,78783.0,60615.75,67771.0,68847.0,50506.75
harry potter,15767.75,12559.25,13388.75,13819.0,10195.5
boksdrama,4850.25,4003.5,4421.5,4458.25,3157.5
housekeeper,2910.5,2411.75,2574.0,2684.25,1827.75
e-mail,5861.75,4756.0,4970.25,5275.25,3800.5
steven spielberg,32913.5,25844.75,28568.0,28736.75,20760.0
james cameron,21230.0,16806.5,18447.5,18632.75,13585.75
visual,15983.0,11908.0,13348.5,13346.0,9786.5
inigo montoya,15607.75,12547.0,13398.25,13423.5,9603.5
may-december romance,5048.25,3915.25,4067.5,4041.25,3143.75
obsession,24018.5,18462.0,20111.75,20548.75,15456.75
rich guy - poor girl,2420.75,1978.25,2003.0,2175.5,1557.25
happy ending,3469.0,2756.5,2981.0,3164.75,2312.0
pizza beer,9559.75,7445.5,8392.0,8475.25,6113.75
characters,37573.25,28371.0,31893.75,32319.0,24023.5
live action/animation,9659.25,7696.75,8399.5,8334.0,6040.5
police corruption,19267.25,14592.5,16662.25,16487.0,12208.25
hitman,51554.75,39131.0,44199.0,44223.0,32861.5
homosexuality,29544.5,22347.25,24959.0,25183.0,18900.0
acting,7423.5,5671.25,6420.75,6458.75,4837.75
music,118631.75,92645.25,101400.25,102540.5,75144.75
journalism,31925.5,25236.75,27366.5,28157.0,20468.5
golf,12189.25,9770.0,10856.75,10965.75,7769.75
overcomplicated,7506.25,6028.5,6698.25,6684.25,4934.0
ewan mcgregor,1751.0,1377.75,1474.25,1573.75,1181.75
action packed,29544.5,22347.25,24959.0,25183.0,18900.0
80's,986.75,726.25,766.75,781.0,553.5
l.a.,9575.25,7256.75,7939.0,8205.25,5982.5
morrow,4768.25,3788.25,4198.25,4258.25,3034.75
moon,18392.75,14575.5,16306.5,16361.25,11488.25
beautiful visuals,11255.25,8590.25,9651.25,9834.75,6908.0
austere,238.5,174.75,193.75,191.25,134.75
nonlinear narrative,29544.5,22347.25,24959.0,25183.0,18900.0
demons,18448.5,14346.75,15319.0,15837.0,11483.5
writing,10162.5,8087.25,8870.75,9138.5,6530.25
amnesia,13248.5,10292.25,11476.25,11604.25,8236.0
freedom of expression,3686.25,2830.5,3250.25,3349.0,2440.0
tv,24892.0,19323.25,21209.75,21485.75,15677.0
bad science,21230.0,16806.5,18447.5,18632.75,13585.75
bette davis,254.0,189.5,207.0,228.25,164.25
quirky,14919.0,11315.25,12563.75,12575.5,9411.0
lack of story,16917.75,13493.0,14895.5,14939.75,10614.25
space station,1066.0,812.75,940.25,964.75,605.25
ending,14971.0,11991.0,12978.0,13240.25,9704.25
cult classic,18290.5,13810.25,15503.0,15444.5,11647.5
character development,29544.5,22347.25,24959.0,25183.0,18900.0
martial arts,92349.25,71580.75,79815.75,80306.0,58938.5
made me cry,6330.75,4829.5,5306.5,5379.75,4016.0
moses,3454.25,2867.5,2924.5,3098.25,2198.5
insanity,512.25,388.75,366.75,464.0,314.0
societal criticism,31490.25,23923.75,26718.75,26905.0,20157.25
kidnapping,39338.25,30329.25,33774.75,34009.75,24991.75
sequel,69177.0,54628.0,60906.5,60957.5,44012.5
virginity,11579.25,8902.25,9916.5,9996.75,7322.5
justice,10711.75,8512.0,9753.5,9656.5,7152.75
poor story,3112.0,2450.25,2880.5,2841.5,2033.25
flood,283.5,219.0,248.5,271.5,164.0
rob zombie,2212.0,1609.25,1778.0,1846.0,1355.5
mental hospital,3943.5,3090.25,3271.0,3423.5,2515.5
interwoven storylines,29544.5,22347.25,24959.0,25183.0,18900.0
david fincher,31490.25,23923.75,26718.75,26905.0,20157.25
unusual,29544.5,22347.25,24959.0,25183.0,18900.0
adventure,28720.25,22521.0,24872.5,25027.25,18330.25
classic,170005.5,130818.5,145341.0,146083.25,107882.75
bizzare,193.5,123.25,125.5,132.5,122.0
jean reno,19267.25,14592.5,16662.25,16487.0,12208.25
christopher lloyd,9245.25,7265.0,7758.0,7962.25,5882.75
politics,3251.75,2670.0,2807.25,2861.75,2000.0
imagination,22887.0,17554.0,19102.0,19277.75,14567.75
dialogue,8028.75,6023.75,6934.75,7136.0,5123.5
bad-ass,29544.5,22347.25,24959.0,25183.0,18900.0
quirky,228363.25,175131.0,192993.25,194659.25,144373.5
up series,1089.25,833.5,838.5,875.0,647.5
visually stunning,5109.25,4047.75,4450.25,4475.75,3278.5
blood splatters,29544.5,22347.25,24959.0,25183.0,18900.0
siam,1821.75,1578.0,1657.25,1700.75,1132.5
star wars,2249.5,1844.75,1951.75,2087.25,1397.5
loneliness,44671.25,34205.0,38011.25,38323.25,28490.75
superman,3248.5,2612.0,3043.0,3033.25,2179.5
romantic comedy,3577.25,2982.75,3084.0,3222.0,2412.0
train,714.5,504.5,517.5,558.75,424.0
pigs,8545.75,6841.5,7282.25,7495.75,5268.25
archaeology,52131.5,41550.25,45430.0,45832.0,33238.25
magic board game,9731.0,7706.25,8352.5,8555.25,6323.0
stand up,925.0,754.0,770.0,776.5,609.25
busniess,1635.0,1419.75,1471.75,1532.75,1080.75
wolverine,12599.75,10029.0,11254.25,11106.25,7997.0
classic movie,29544.5,22347.25,24959.0,25183.0,18900.0
surprise ending,8407.75,6416.75,7335.5,7371.0,5373.25
enjoyable,412.5,330.5,378.5,413.75,281.75
dorothy,10173.75,8158.75,8554.0,8755.75,6239.25
confrontational,13883.75,10694.75,11789.0,11913.0,8827.0
cambodia,2847.0,2210.25,2477.25,2578.25,1785.25
money,2510.75,1879.75,2164.5,2242.25,1585.0
hostage,7430.0,5942.5,6650.25,6885.25,4820.25
robots,111776.75,86393.75,96516.25,96698.25,70006.75
palme d'or,29544.5,22347.25,24959.0,25183.0,18900.0
in your eyes,3668.5,2976.25,3071.75,3222.25,2225.75
bittersweet,15135.5,11824.75,13104.25,13312.0,9520.5
zoe kazan,1329.0,1069.25,1102.25,1167.25,760.25
film-noir,29544.5,22347.25,24959.0,25183.0,18900.0
memory loss,6946.25,5821.0,5945.0,6269.75,4524.75
simple,15967.25,12400.5,13998.75,14202.5,10212.5
lolita theme,19267.25,14592.5,16662.25,16487.0,12208.25
pregnancy,22850.25,18061.25,19240.0,20148.75,14388.25
time travel,167314.25,129207.25,143570.0,144131.5,105244.25
revenge,8203.0,6389.5,7444.5,7294.75,5164.75
modern fantasy,10489.75,8383.5,9091.5,9202.75,6683.25
not seen,15703.5,11658.0,13345.75,13260.5,10085.0
jungle,536.75,425.25,490.75,506.5,340.5
gothic,50217.25,39430.75,43055.25,43534.0,32275.25
immigrants,9545.5,7650.5,8293.75,8540.0,6032.0
fighting the system,5457.5,4312.25,5050.75,5083.75,3578.25
david thewlis,4792.0,3778.25,4411.5,4369.75,2984.75
smart,45708.75,35340.5,39601.5,39991.75,28713.5
robert penn warren,398.0,355.25,394.75,339.0,240.25
atmospheric,355539.0,271195.5,301085.75,304489.25,224504.25
rap,152.75,120.25,118.25,128.75,94.25
haunting,825.75,604.75,659.25,601.5,529.5
crappy sequel,9360.5,7305.0,8270.5,8192.5,5925.25
nonlinear storyline,29544.5,22347.25,24959.0,25183.0,18900.0
crime scene scrubbing,29544.5,22347.25,24959.0,25183.0,18900.0
jake gyllenhaal,11972.5,9207.5,10551.75,10529.5,7727.75
great soundtrack,134926.5,104046.0,115472.0,116262.5,86158.25
parrots,401.5,311.5,332.0,351.0,225.5
swashbuckler,25497.0,20348.25,22268.5,22308.0,16472.75
bubba gump shrimp,29500.0,23313.75,25429.5,25829.0,19213.0
george lucas,23945.75,18844.25,20813.25,20844.25,15096.0
horrid characterisation,7405.0,5701.25,6566.0,6504.25,4704.5
wizards,59930.75,47952.75,51190.0,52592.5,38547.75
mark wahlberg,1783.5,1428.0,1583.0,1603.25,1271.5
jack nicholson,19411.25,15064.0,17038.0,17027.0,12698.75
vampire,13346.0,10468.5,11869.75,11842.25,8648.75
kevin smith,9004.75,7043.25,7860.25,7918.5,5681.75
wapendrama,9458.25,7129.5,8413.5,8228.75,6072.0
families,1933.0,1589.0,1652.5,1723.0,1238.25
nick and nora charles,4157.5,3422.0,3814.25,3961.0,2668.25
deadpan,18290.5,13810.25,15503.0,15444.5,11647.5
06 oscar nominated best movie - animation,26787.25,21287.5,22768.5,22779.5,16844.5
tedious,15983.0,11908.0,13348.5,13346.0,9786.5
neil patrick harris,6802.25,5431.25,5906.75,5852.0,4051.0
von bulow,1140.25,939.75,1075.75,1120.25,731.75
funny,181007.5,140188.25,155839.75,157199.0,115753.0
dickens,3373.75,2780.0,2960.5,3047.0,2163.0
alan rickman,15767.75,12559.25,13388.75,13819.0,10195.5
humane,22147.75,17002.25,18503.75,18689.0,14129.75
investor corruption,5195.0,3873.75,4428.75,4545.25,3384.0
action,52564.0,40629.25,45930.5,45856.0,33203.25
union,911.5,775.0,790.0,834.75,609.5
gangs,524.75,436.75,441.0,491.25,358.75
morality,18948.5,14478.25,16317.5,16508.25,12126.5
happpiness,22147.75,17002.25,18503.75,18689.0,14129.75
celebrity fetishism,20.0,20.0,20.0,22.5,10.0
r:sustained strong stylized violence,29544.5,22347.25,24959.0,25183.0,18900.0
robbery,4125.25,3183.25,3700.5,3852.75,2620.25
wall street,18948.75,14386.0,16278.25,16639.5,12342.75
girl power,5141.5,4247.5,4450.75,4608.25,3217.25
